commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
111CA_Farms,923,98,0,0,0,0,67,8075,32,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,8,4,35,9,0,0,0,0,0,18,0,19,10,0,50,1,224,1,10178,0,0,0,0,62,0,-20146,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,93,9905,-9905
113FF_Forestry_fishing_and_related_activities,48,82,0,2,0,0,0,5825,0,29,243,73,39,5,404,1533,1,0,0,0,0,0,0,0,28,243,0,481,2,0,0,0,0,0,8,0,1,56,0,138,254,2375,95,2022,0,0,0,0,36,0,-14413,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,363,12355,-12355
211_Oil_and_gas_extraction,0,0,11538,14,3,16002,0,3,0,0,9,8,1,219221,1938,8,1,2,2,1,0,0,1,0,0,0,28,42,63,3,11,0,0,0,18,57,15,5,78,22,27,75,49,0,0,0,0,0,821,0,-254272,0,0,0,0,0,0,0,0,0,0,0,0,334,0,3872,0,253451,-253451
212_Mining_except_oil_and_gas,83,0,2,399,2,558,253,206,13,0,1,148,0,50,752,15,599,1713,48,14,28,29,14,6,1,132,2,1,1,0,0,0,0,0,45,3,0,1,4,0,1,19,1,270,17,0,0,0,92,0,-6018,0,0,0,0,0,0,0,0,0,0,0,0,0,75,130,291,5639,-5639
213_Support_activities_for_mining,0,0,87,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,512,0,0,-652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,-112
22_Utilities,9,1,5,14,0,109,26,14,4,1,4,8,2,2,21,10,7,14,7,5,8,2,5,2,2,3,51,144,26,27,18,23,310,5,11,42,5,8,19,8,25,88,8,1313,0,0,0,0,0,0,-2437,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,18,1124,-1124
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311FT_Food_and_beverage_and_tobacco_products,323,4,0,0,0,0,0,12860,1,50,0,151,3,17,639,24,55,0,0,0,0,0,0,0,0,0,22,165,69,0,23,0,0,0,15,0,0,386,566,256,377,2802,102,31830,0,0,0,0,208,0,-53485,0,0,0,0,0,0,0,0,0,0,0,0,43,205,0,2288,21448,-21448
313TT_Textile_mills_and_textile_product_mills,21,22,0,2,0,0,237,133,2397,1781,103,270,59,11,0,684,103,0,0,53,2,0,227,268,1256,97,287,1624,11,0,61,0,3,6,52,1,127,6,2254,52,1357,185,604,7119,269,0,183,0,227,0,-23520,0,0,0,0,0,8,0,0,0,1,0,0,0,275,2,1078,15714,-15714
315AL_Apparel_and_leather_and_allied_products,15,0,0,0,0,0,0,9,336,1803,0,0,558,0,0,0,0,0,0,0,0,0,1380,0,0,60,38,79,0,0,1274,0,0,18,2,0,42,22,254,52,17,188,657,111823,0,0,0,0,1567,0,-121558,0,0,0,0,0,0,0,0,0,0,0,0,1,102,0,1259,8168,-8168
321_Wood_products,14,0,0,1,12,0,8061,32,29,0,6410,822,0,0,28,301,12,3,45,291,9,0,575,52,2983,394,126,98,228,15,200,31,340,23,59,0,131,8,104,27,132,157,63,1444,0,0,15,0,92,0,-23993,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,610,22441,-22441
322_Paper_products,148,0,2,28,13,1,497,2211,75,5,38,9452,2459,18,558,638,155,57,85,206,88,77,120,32,50,207,547,374,236,9,1603,160,65,47,298,21,290,18,269,17,228,139,89,2063,0,0,0,0,64,0,-24777,0,0,0,0,0,0,0,0,0,0,0,0,3,65,0,945,22649,-22649
323_Printing_and_related_support_activities,0,0,0,0,0,4,15,4,0,0,0,0,54,0,33,0,0,0,0,0,0,0,0,0,0,0,60,52,7,0,139,116,13,4,57,15,371,9,81,12,198,46,30,552,0,0,0,0,10,0,-2225,0,0,0,0,0,0,0,0,0,0,0,0,0,79,5,258,1663,-1663
324_Petroleum_and_coal_products,2004,174,256,1134,369,8424,3855,403,108,25,263,854,245,1516,11239,203,310,600,234,220,108,100,109,46,34,42,557,388,16213,33,154,518,430,245,311,288,957,110,688,164,164,468,667,14199,0,0,0,0,3013,0,-100638,0,0,0,0,0,0,0,0,0,0,0,0,355,6321,2644,18875,83426,-83426
325_Chemical_products,3855,437,444,600,208,28,909,1101,2631,55,412,1917,309,596,28369,11516,1102,269,860,378,940,407,709,161,167,1265,153,148,89,62,442,35,1604,11,1119,152,605,68,22404,263,6,95,433,66021,3037,0,0,0,909,0,-162167,0,0,0,0,0,0,0,0,0,0,0,0,10,1365,68,3423,92200,-92200
326_Plastics_and_rubber_products,196,8,3,309,203,1,3023,1058,87,46,190,222,236,19,1341,1950,134,136,334,982,386,197,3871,255,301,641,825,456,191,49,509,68,183,106,410,20,109,91,907,24,12,99,319,10065,22,0,0,0,243,0,-32791,0,0,0,0,0,4,0,0,0,0,0,0,3,296,39,1612,22457,-22457
327_Nonmetallic_mineral_products,0,1,84,7,96,0,5911,645,111,0,165,12,1,91,239,370,3334,289,444,615,313,274,1160,101,125,219,11,252,18,32,786,40,0,26,405,39,112,27,775,24,12,394,98,5207,0,0,0,0,144,0,-23548,0,0,0,0,0,0,0,0,0,0,0,0,0,163,48,328,18197,-18197
