commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
111CA_Farms,1490,116,0,0,0,0,91,15646,8,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,17,19,136,26,0,0,0,0,0,114,2,120,27,0,163,8,1357,7,21915,0,0,0,0,72,0,-42005,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,302,20018,-20018
113FF_Forestry_fishing_and_related_activities,115,24,0,1,0,0,0,6800,0,13,97,45,35,18,285,1459,1,0,0,0,0,0,0,0,27,144,0,742,5,0,0,0,0,0,25,1,2,75,0,232,459,3703,202,2836,0,0,0,0,16,0,-17991,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,612,15139,-15139
211_Oil_and_gas_extraction,0,0,7214,0,0,2596,0,0,0,0,0,0,0,158488,579,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-109,0,-170592,0,0,0,0,0,0,0,0,0,0,0,0,86,0,1732,0,170701,-170701
212_Mining_except_oil_and_gas,108,0,2,185,2,209,541,243,1,0,0,26,0,55,1144,2,526,1255,82,33,1,40,20,18,0,47,4,1,2,0,8,0,0,0,153,2,9,5,3,16,1,6,14,10,36,0,0,0,46,0,-5691,0,0,0,0,0,0,0,0,0,0,0,0,0,18,99,716,5599,-5599
213_Support_activities_for_mining,0,0,96,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,559,0,0,-711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,-123
22_Utilities,8,0,16,12,0,79,23,26,5,0,5,15,4,18,45,18,11,23,14,7,2,2,9,4,2,3,92,192,21,92,29,24,449,3,23,52,15,16,64,15,34,110,15,815,0,0,0,0,0,0,-2440,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,21,1626,-1626
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311FT_Food_and_beverage_and_tobacco_products,781,4,0,0,0,0,0,19515,0,15,1,349,4,141,1717,41,66,0,0,0,0,0,0,0,0,0,110,375,279,0,34,0,0,0,225,1,0,567,1548,768,937,6491,314,58786,0,0,0,0,184,0,-98928,0,0,0,0,0,0,0,0,0,0,0,0,56,255,0,5363,39959,-39959
313TT_Textile_mills_and_textile_product_mills,33,21,0,2,0,0,482,81,1791,448,186,786,63,49,0,1417,149,0,0,115,0,0,637,389,1419,114,1156,3578,15,2,98,0,7,28,136,2,219,7,3587,66,1689,237,655,11712,209,0,331,0,348,0,-34205,0,0,0,0,0,3,0,0,0,0,0,0,0,239,10,1686,21602,-21602
315AL_Apparel_and_leather_and_allied_products,28,0,0,0,0,-1,0,9,379,694,0,0,734,-6,0,0,0,0,0,0,0,0,1239,0,0,44,183,362,0,0,1222,0,0,32,4,2,82,50,811,70,15,128,1069,137221,0,0,0,0,1105,0,-147621,0,0,0,0,0,0,0,0,0,0,0,0,5,108,0,2034,9295,-9295
321_Wood_products,9,0,0,4,21,0,7815,45,28,0,4790,1033,2,0,26,331,13,1,53,231,2,0,597,48,1980,333,205,106,233,44,412,32,486,55,85,0,75,6,193,38,181,220,109,1855,0,0,14,0,167,0,-22831,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,925,20795,-20795
322_Paper_products,146,0,10,25,11,4,425,3711,37,2,25,8479,1361,50,520,469,67,47,76,148,11,59,138,27,40,119,1270,629,548,34,353,149,133,81,354,89,394,17,750,24,373,387,152,1790,0,0,0,0,101,0,-25229,0,0,0,0,0,0,0,0,0,0,0,0,2,76,1,1510,23338,-23338
323_Printing_and_related_support_activities,0,0,0,0,0,0,13,2,0,0,0,0,33,0,20,0,0,0,0,0,0,0,0,0,0,0,145,114,10,1,254,190,24,4,103,14,452,12,115,15,287,46,55,476,0,0,0,0,16,0,-2788,0,0,0,0,0,0,0,0,0,0,0,0,0,50,8,330,2296,-2296
324_Petroleum_and_coal_products,1816,80,641,638,223,9972,2223,141,20,1,107,485,170,2939,3215,98,58,71,181,160,13,94,33,19,10,11,553,397,12012,33,90,425,312,131,169,271,740,79,741,117,175,441,341,8632,0,0,0,0,-1582,0,-68677,0,0,0,0,0,0,0,0,0,0,0,0,220,3977,3079,13904,61627,-61627
325_Chemical_products,4505,621,1746,732,427,147,2174,2514,2346,48,460,2690,167,2062,75634,15362,1244,304,1212,533,284,394,1303,211,161,1354,390,85,120,149,316,52,5237,14,5827,418,1592,82,13400,86,15,256,924,109886,1720,0,0,0,-390,0,-266433,0,0,0,0,0,0,0,0,0,0,0,0,8,543,251,6819,155218,-155218
326_Plastics_and_rubber_products,317,14,17,587,386,13,5360,2077,69,36,160,423,266,94,2074,2626,212,165,530,1428,93,252,5812,320,466,811,2056,1031,298,236,885,69,336,520,1092,40,266,173,2042,46,21,345,561,18285,28,0,0,0,467,0,-57780,0,0,0,0,0,0,0,0,0,0,0,0,7,338,132,3897,38999,-38999
327_Nonmetallic_mineral_products,0,0,211,12,88,2,5867,1301,82,0,142,15,1,496,398,519,2491,487,492,787,51,329,1450,193,111,195,24,607,36,151,1251,84,4,85,779,51,299,22,1712,41,22,722,138,5524,0,0,0,0,246,0,-28549,0,0,0,0,0,0,0,0,0,0,0,0,0,130,152,746,22778,-22778
331_Primary_metals,80,0,1287,151,177,0,1739,1199,30,0,156,161,10,32,33,340,257,33830,15342,6659,1077,4221,10096,2461,1024,2251,558,471,133,0,236,0,1376,25,575,21,329,52,152,108,10,27,186,277,0,0,0,0,1348,0,-88810,0,0,0,0,0,0,0,0,0,0,0,0,0,113,177,22,87186,-87186
332_Fabricated_metal_products,866,47,2526,163,150,174,11908,1565,49,2,566,675,55,107,2043,888,195,366,4245,4775,235,623,7222,1601,457,543,514,1054,727,126,4183,101,1505,186,1229,235,1420,89,834,183,407,747,879,8154,4485,0,0,0,888,0,-73346,0,137,0,0,0,7,0,0,0,15,0,0,15,1336,672,1176,59660,-59660
333_Machinery,2747,68,4398,2259,1973,916,10029,2231,18,-1,217,647,743,109,2234,773,82,374,1376,14975,98,1059,12611,1751,37,296,1545,601,3436,248,974,607,10,132,2349,344,4417,408,750,53,28,260,4348,5687,83142,0,0,0,2272,0,-180686,0,635,0,0,0,19,0,0,0,1756,0,0,-6,249,1332,3071,87174,-87174
334_Computer_and_electronic_products,3,0,19,22,192,49,2437,1122,226,26,331,-342,598,209,1926,780,325,545,1820,3631,8008,1244,12414,8137,361,717,7203,3472,332,286,20913,2197,938,296,11312,6010,3765,452,3919,201,221,81,2855,83271,130360,0,244,0,2613,0,-344821,0,6361,0,0,0,540,0,0,0,1112,0,0,0,8612,705,1751,120318,-120318
335_Electrical_equipment_appliances_and_components,2893,149,99,75,567,18,19758,759,49,4,1036,332,109,124,534,655,94,764,1443,8874,664,4201,2885,1574,76,584,125,757,125,38,4408,121,1638,49,3748,27,2216,452,1411,328,550,361,2046,22606,14151,0,2239,0,1187,0,-111367,0,230,0,0,0,30,0,0,0,350,0,0,57,1300,1547,949,70574,-70574
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,425,42,251,284,146,25,814,1217,33,0,349,460,100,112,608,248,251,329,357,5123,115,167,66698,1605,149,241,3432,4863,1484,1529,720,40,0,491,1249,448,3234,139,1339,55,63,318,5547,83210,112204,0,0,0,6444,0,-339453,0,7991,0,0,0,5475,0,0,0,13098,0,0,520,2400,274,2735,111031,-111031
3364OT_Other_transportation_equipment,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31367,0,0,5,49,904,0,1,0,0,0,0,0,0,0,0,0,0,0,268,5366,11139,0,0,0,391,0,-53175,0,249,0,0,0,297,0,0,0,37,0,0,0,3068,21,0,35697,-35697
337_Furniture_and_related_products,0,0,0,0,0,0,41,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,56,2569,0,508,1453,0,0,0,0,1909,0,276,2,0,0,205,317,0,0,32,27803,11464,0,117,0,900,0,-47939,0,0,0,0,0,0,0,0,0,50,0,0,106,0,30,0,7604,-7604
339_Miscellaneous_manufacturing,10,1,17,15,9,0,188,0,4,36,0,0,2,0,166,13,23,1,8,853,0,232,799,20,0,1283,338,781,71,138,119,74,113,21,976,10,631,155,12056,242,19,462,376,62462,13549,0,0,0,1501,0,-101379,0,7,0,0,0,3,0,0,0,15,0,0,0,113,5,3464,23842,-23842
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
