commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
111CA_Farms,639,121,0,0,0,0,43,7280,32,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,8,7,27,8,0,0,0,0,0,12,0,13,7,0,41,1,162,1,9346,0,0,0,0,61,0,-18072,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,68,8665,-8665
113FF_Forestry_fishing_and_related_activities,29,79,0,1,0,0,0,5371,0,24,232,73,33,3,326,1276,1,0,0,0,0,0,0,0,27,191,0,368,1,0,0,0,0,0,6,0,0,44,0,114,202,1909,77,2112,0,0,0,0,45,0,-12861,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,293,10703,-10703
211_Oil_and_gas_extraction,0,0,13622,11,2,21014,0,3,0,0,8,7,1,177801,1882,7,1,2,2,1,0,0,1,0,0,0,19,29,49,2,9,0,0,0,13,38,12,4,66,16,19,52,39,0,0,0,0,0,587,0,-219645,0,0,0,0,0,0,0,0,0,0,0,0,328,0,4001,0,219057,-219057
212_Mining_except_oil_and_gas,74,0,2,392,1,463,239,210,13,0,1,132,0,35,821,13,510,1690,73,18,19,44,17,8,1,161,2,1,1,0,0,0,0,0,48,2,0,1,4,0,0,15,1,207,12,0,0,0,12,0,-5717,0,0,0,0,0,0,0,0,0,0,0,0,0,59,93,323,5487,-5487
213_Support_activities_for_mining,0,0,54,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,313,0,0,-398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,-69
22_Utilities,13,2,8,16,1,339,37,31,9,3,7,13,4,3,37,14,10,23,14,13,16,6,8,7,3,5,57,160,52,23,35,57,369,8,19,45,8,10,33,12,27,98,12,1681,0,0,0,0,0,0,-3388,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,26,1708,-1708
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311FT_Food_and_beverage_and_tobacco_products,279,4,0,0,0,0,0,13099,3,59,0,155,4,12,646,20,43,0,0,0,0,0,0,0,0,0,22,142,65,0,19,0,0,0,13,0,0,362,585,224,324,2479,87,28490,0,0,0,0,172,0,-49787,0,0,0,0,0,0,0,0,0,0,0,0,40,197,0,2239,21124,-21124
313TT_Textile_mills_and_textile_product_mills,18,25,0,1,0,0,218,224,2649,1979,94,255,53,7,0,683,121,0,0,66,2,0,287,211,1125,85,271,1367,9,0,50,0,2,7,67,1,121,5,2141,39,1173,172,509,6382,241,0,125,0,267,0,-22308,0,0,0,0,0,9,0,0,0,2,0,0,0,248,2,992,15282,-15282
315AL_Apparel_and_leather_and_allied_products,14,0,0,0,0,0,0,10,804,1912,0,0,1250,0,0,0,0,0,0,0,0,0,1448,0,0,73,91,77,0,0,1398,0,0,27,1,0,20,28,107,58,19,217,590,106012,0,0,0,0,1176,0,-116721,0,0,0,0,0,0,0,0,0,0,0,0,1,111,0,1274,9532,-9532
321_Wood_products,15,0,0,1,11,0,8866,31,31,0,6640,921,0,0,27,267,14,4,53,293,11,0,583,52,2998,420,120,92,211,12,169,34,276,29,58,0,81,6,104,22,136,139,57,1410,0,0,19,0,136,0,-25014,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,651,23449,-23449
322_Paper_products,117,0,3,24,10,1,526,2101,75,4,34,9228,2402,14,532,580,127,51,79,205,94,80,114,37,45,202,427,290,191,6,1466,146,52,84,252,18,258,15,282,13,177,115,74,1779,0,0,0,0,58,0,-23262,0,0,0,0,0,0,0,0,0,0,0,0,2,57,0,812,21425,-21425
