commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
111CA_Farms,1266,102,0,0,0,0,95,15724,12,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,9,18,81,30,0,0,0,0,0,175,1,75,26,0,196,6,1978,4,30579,0,0,0,0,49,0,-50950,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,205,20322,-20322
113FF_Forestry_fishing_and_related_activities,232,26,0,1,0,0,0,7273,0,29,145,67,47,21,380,1717,1,0,0,0,0,0,0,0,62,214,0,1026,14,0,0,0,0,0,31,1,4,84,0,256,439,5769,221,4341,0,0,0,0,195,0,-23339,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,723,18803,-18803
211_Oil_and_gas_extraction,0,0,6953,0,0,3918,0,0,0,0,0,0,0,132278,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,682,0,-146612,0,0,0,0,0,0,0,0,0,0,0,0,70,0,2315,0,145930,-145930
212_Mining_except_oil_and_gas,137,0,4,179,1,200,662,221,0,0,0,14,0,76,1150,1,623,1645,75,27,1,41,26,7,0,62,8,3,1,0,13,0,1,0,163,2,8,4,2,7,1,6,8,11,16,0,0,0,-73,0,-6338,0,0,0,0,0,0,0,0,0,0,0,0,0,32,88,883,6384,-6384
213_Support_activities_for_mining,0,0,219,36,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68,0,0,1265,0,0,-1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,-278
22_Utilities,9,0,19,11,0,102,33,25,3,0,4,14,5,22,37,17,10,17,12,6,2,2,9,2,2,3,122,273,24,119,32,16,602,4,28,69,15,8,56,7,29,158,13,885,0,0,0,0,0,0,-2861,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,20,1976,-1976
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311FT_Food_and_beverage_and_tobacco_products,1272,4,0,0,0,0,0,21643,0,16,1,324,6,152,2147,53,76,0,0,0,0,0,0,0,0,2,134,413,317,0,61,0,0,0,303,1,0,609,1747,512,733,8237,226,80814,0,0,0,0,559,0,-127016,0,0,0,0,0,0,0,0,0,0,0,0,53,268,0,6327,45643,-45643
313TT_Textile_mills_and_textile_product_mills,9,9,0,1,0,0,549,58,1785,877,160,905,63,47,0,1225,154,0,0,139,0,0,484,83,1357,125,1662,5734,8,0,109,0,19,38,176,3,370,9,4345,36,1741,419,122,17485,312,0,457,0,1233,0,-44591,0,0,0,0,0,0,0,0,0,0,0,0,0,280,18,1983,25104,-25104
315AL_Apparel_and_leather_and_allied_products,27,0,0,0,0,0,0,7,24,610,0,0,30,-1,0,0,0,0,0,0,0,0,1064,0,0,72,23,60,0,0,0,0,0,0,0,0,5,0,10,17,2,0,53,158396,0,0,0,0,2892,0,-164835,0,0,0,0,0,0,0,0,0,0,0,0,8,23,0,1512,3547,-3547
