commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
111CA_Farms,1618,179,0,0,0,0,92,16666,8,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,14,22,119,32,0,0,0,0,0,94,1,86,37,0,172,8,1139,7,20325,0,0,0,0,0,0,-41297,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,318,20972,-20972
113FF_Forestry_fishing_and_related_activities,120,38,0,1,0,0,0,7105,0,10,91,40,45,17,342,1553,1,0,0,0,0,0,0,0,35,154,0,734,5,0,0,0,0,0,23,1,2,74,0,210,442,3371,177,2796,0,0,0,0,-3,0,-17959,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,563,15166,-15166
211_Oil_and_gas_extraction,0,0,4684,0,0,2785,0,0,0,0,0,0,0,135907,549,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,882,0,-147082,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2152,0,146200,-146200
212_Mining_except_oil_and_gas,118,0,2,174,2,250,372,124,1,0,0,37,0,58,1018,3,397,1132,57,23,1,29,21,25,0,44,4,1,1,0,9,0,0,0,131,2,8,4,4,13,1,8,13,271,74,0,0,0,-19,0,-5126,0,0,0,0,0,0,0,0,0,0,0,0,0,23,140,550,4800,-4800
213_Support_activities_for_mining,0,0,141,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,824,0,0,-1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,-181
22_Utilities,9,0,9,11,0,60,30,28,4,0,6,17,5,19,49,19,11,24,14,7,3,2,10,4,2,3,87,184,21,97,37,23,439,3,27,50,18,16,74,16,33,104,18,818,0,0,0,0,0,0,-2436,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,20,1618,-1618
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311FT_Food_and_beverage_and_tobacco_products,767,7,0,0,0,0,0,18207,0,17,0,311,4,127,1602,38,63,0,0,0,0,0,0,0,0,0,79,342,201,0,34,0,0,0,200,1,0,581,1419,598,858,5651,259,56218,0,0,0,0,-34,0,-92753,0,0,0,0,0,0,0,0,0,0,0,0,51,214,0,4938,36569,-36569
313TT_Textile_mills_and_textile_product_mills,38,29,0,2,0,0,565,88,1570,419,168,724,66,46,0,1244,137,0,0,89,0,0,633,491,1441,100,1035,3253,16,2,71,0,8,26,125,2,196,7,3455,63,1611,223,687,10846,177,0,277,0,266,0,-31999,0,0,0,0,0,3,0,0,0,0,0,0,0,211,10,1578,20431,-20431
315AL_Apparel_and_leather_and_allied_products,30,0,0,0,0,0,0,11,328,658,0,0,828,-5,0,0,0,0,0,0,0,0,1426,0,0,41,168,337,0,0,886,0,0,28,6,3,84,67,973,63,12,96,824,126917,0,0,0,0,6406,0,-142383,0,0,0,0,0,0,0,0,0,0,0,0,4,95,0,2097,9059,-9059
321_Wood_products,11,0,0,5,18,0,7692,42,28,0,4440,1014,2,0,25,306,9,1,48,216,2,0,518,41,1804,292,192,104,226,45,330,30,408,47,78,0,68,6,173,33,171,190,93,1725,0,0,6,0,35,0,-21322,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,825,19556,-19556
322_Paper_products,161,0,5,20,8,3,395,3326,29,2,21,7586,1245,33,452,429,59,36,65,126,12,54,124,26,39,105,1075,543,460,34,347,130,93,76,305,66,361,17,629,19,325,308,123,1947,0,0,0,0,14,0,-22606,0,0,0,0,0,0,0,0,0,0,0,0,2,67,1,1304,20645,-20645
323_Printing_and_related_support_activities,0,0,0,0,0,0,13,3,0,0,0,0,35,0,19,0,0,0,0,0,0,0,0,0,0,0,140,105,7,1,233,177,19,4,87,15,443,12,107,15,263,43,48,426,0,0,0,0,11,0,-2607,0,0,0,0,0,0,0,0,0,0,0,0,0,48,9,324,2169,-2169
324_Petroleum_and_coal_products,1606,74,297,446,137,7115,1650,114,16,1,84,440,147,2170,2916,88,40,33,76,100,7,50,28,18,8,9,363,291,10467,29,78,315,193,73,147,203,466,74,746,90,130,321,267,6908,0,0,0,0,-961,0,-52871,0,0,0,0,0,0,0,0,0,0,0,0,146,2683,2284,9891,46924,-46924
325_Chemical_products,3493,542,1218,638,357,131,1860,2133,1971,42,417,2515,178,1627,68457,13558,1142,234,1033,499,263,363,1183,209,148,1229,344,76,114,152,298,51,3771,12,4884,385,1329,108,12111,72,14,218,655,100065,1505,0,0,0,1126,0,-239649,0,0,0,0,0,0,0,0,0,0,0,0,9,476,329,6106,136954,-136954
