commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
111CA_Farms,556,101,0,0,0,0,43,5687,26,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,8,8,34,7,0,0,0,0,0,12,0,17,8,0,39,1,147,1,8741,0,0,0,0,23,0,-15717,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,76,6953,-6953
113FF_Forestry_fishing_and_related_activities,33,71,0,1,0,0,0,4945,0,24,179,55,36,1,278,1208,1,0,0,0,0,0,0,0,23,178,0,426,1,0,0,0,0,0,8,0,0,44,0,130,192,1960,100,1846,0,0,0,0,20,0,-12077,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,292,10211,-10211
211_Oil_and_gas_extraction,0,0,12048,9,1,15226,0,2,0,0,4,4,1,130109,2414,4,0,1,1,0,0,0,0,0,0,0,12,19,29,1,5,0,0,0,6,22,6,2,31,10,11,34,21,0,0,0,0,0,275,0,-164004,0,0,0,0,0,0,0,0,0,0,0,0,173,0,3520,0,163729,-163729
212_Mining_except_oil_and_gas,70,0,1,241,1,274,216,156,9,0,1,93,0,13,628,8,375,1142,36,9,20,27,15,6,0,114,2,1,1,0,2,0,0,0,35,1,1,1,3,2,0,13,2,257,21,0,0,0,36,0,-4243,0,0,0,0,0,0,0,0,0,0,0,0,0,48,81,280,3928,-3928
213_Support_activities_for_mining,0,0,63,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,367,0,0,-467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,-81
22_Utilities,5,1,2,6,0,53,16,12,4,1,3,5,2,0,13,6,4,10,5,4,6,2,4,2,1,2,23,76,18,12,14,15,154,3,7,19,3,4,14,5,12,46,6,786,0,0,0,0,0,0,-1406,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,12,621,-621
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311FT_Food_and_beverage_and_tobacco_products,279,3,0,0,0,0,0,11824,1,60,0,157,4,4,541,19,39,0,0,0,0,0,0,0,0,0,21,145,75,0,26,0,0,0,15,0,0,367,584,215,284,2337,98,26349,0,0,0,0,163,0,-46012,0,0,0,0,0,0,0,0,0,0,0,0,41,191,0,2170,19501,-19501
313TT_Textile_mills_and_textile_product_mills,14,23,0,2,0,0,225,239,2609,1951,91,250,58,3,0,602,120,0,0,70,2,0,295,166,1196,76,228,1279,10,0,51,0,3,7,77,1,114,5,1854,41,1038,169,492,5219,188,0,130,0,300,0,-20275,0,0,0,0,0,8,0,0,0,2,0,0,0,227,1,839,14428,-14428
315AL_Apparel_and_leather_and_allied_products,17,0,0,0,0,0,0,10,643,1641,0,0,1273,0,0,0,0,0,0,0,0,0,1439,0,0,66,46,115,0,0,1350,0,0,14,1,0,23,27,679,56,15,190,608,98669,0,0,0,0,1561,0,-109745,0,0,0,0,0,0,0,0,0,0,0,0,1,110,0,1190,9514,-9514
321_Wood_products,12,0,0,1,7,0,8678,31,26,0,6393,939,0,0,23,257,13,3,49,278,10,0,512,42,2828,404,109,92,142,13,166,43,216,27,52,0,77,6,108,27,116,150,70,1351,0,0,13,0,117,0,-24082,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,671,22600,-22600
322_Paper_products,94,0,1,13,5,0,465,1632,62,2,11,8282,2731,4,480,497,32,21,29,149,28,55,64,9,27,118,328,266,157,8,2547,58,26,24,121,11,228,9,228,8,151,93,70,1736,0,0,0,0,56,0,-21823,0,0,0,0,0,0,0,0,0,0,0,0,1,54,0,831,20031,-20031
323_Printing_and_related_support_activities,0,0,0,0,0,2,14,4,0,0,0,0,67,0,25,0,0,0,0,0,0,0,0,0,0,0,47,45,6,0,100,122,9,3,49,13,267,6,72,9,166,50,31,440,0,0,0,0,14,0,-1885,0,0,0,0,0,0,0,0,0,0,0,0,0,79,3,242,1431,-1431
324_Petroleum_and_coal_products,1770,160,202,614,150,5613,2886,324,82,18,207,684,169,356,7362,129,192,897,147,131,84,62,85,32,20,23,294,237,8805,14,89,363,248,151,247,145,821,56,346,91,83,274,482,7993,0,0,0,0,-268,0,-62177,0,0,0,0,0,0,0,0,0,0,0,0,130,3428,1856,13892,54452,-54452
325_Chemical_products,3040,465,221,447,114,16,679,1064,2125,43,346,1520,337,122,20765,8221,843,191,633,319,947,380,607,123,135,926,113,129,79,62,338,51,990,14,971,116,476,59,20367,170,6,81,386,55377,1968,0,0,0,775,0,-131490,0,0,0,0,0,0,0,0,0,0,0,0,7,1285,52,2990,73369,-73369
326_Plastics_and_rubber_products,180,14,2,249,97,0,2323,900,82,21,138,188,194,4,1110,1515,111,99,284,777,387,187,3187,211,275,480,587,405,154,36,460,80,122,133,336,13,76,67,765,20,8,78,294,7363,18,0,0,0,309,0,-25965,0,0,0,0,0,3,0,0,0,0,0,0,1,235,30,1356,18271,-18271
327_Nonmetallic_mineral_products,0,1,67,4,42,0,4631,524,106,0,121,9,1,19,198,269,2444,227,310,483,323,259,999,70,123,164,8,233,17,20,634,42,0,25,282,48,103,26,714,18,9,359,77,4432,0,0,0,0,149,0,-19046,0,0,0,0,0,0,0,0,0,0,0,0,0,152,39,268,14465,-14465
331_Primary_metals,87,0,438,92,79,0,1144,971,47,0,97,55,9,2,15,303,222,18654,11471,4475,3228,3207,5614,1507,950,2106,392,414,41,0,75,1,177,8,186,7,105,20,72,47,4,10,80,136,0,0,0,0,857,0,-57546,0,0,0,0,0,0,0,0,0,0,0,0,0,80,46,14,56553,-56553
332_Fabricated_metal_products,414,52,299,92,44,901,4727,802,74,7,393,321,49,5,951,509,123,236,1961,2213,756,498,3700,778,369,370,130,508,294,19,1759,24,265,60,388,76,455,40,246,118,104,246,480,5742,1936,0,0,0,500,0,-36025,0,113,0,0,0,28,0,0,0,77,0,0,7,1044,157,565,27629,-27629
333_Machinery,1772,179,893,1165,768,100,4756,779,26,0,102,355,533,12,711,785,66,294,775,8090,325,1047,6348,1158,38,293,355,158,102,33,526,91,1,36,866,80,1173,179,136,11,5,74,843,4544,43838,0,0,0,1167,0,-90757,0,290,0,0,0,136,0,0,0,3530,0,0,7,130,244,832,37251,-37251
