commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
111CA_Farms,1606,111,0,0,0,0,59,15423,13,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,19,29,98,19,0,0,0,0,0,64,1,55,34,0,82,5,752,8,13212,0,0,0,0,67,0,-32455,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,279,19177,-19177
113FF_Forestry_fishing_and_related_activities,67,61,0,1,0,0,0,5528,0,43,94,33,38,22,732,2583,2,0,0,0,0,0,0,0,43,216,0,606,3,0,0,0,0,0,31,0,1,52,0,139,320,2672,134,2315,0,0,0,0,13,0,-16204,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,447,13876,-13876
211_Oil_and_gas_extraction,0,0,7528,6,1,2650,0,0,0,0,1,1,0,324151,1105,1,0,0,0,0,0,0,0,0,0,0,10,8,14,1,1,0,0,0,4,11,3,2,24,3,6,16,6,0,0,0,0,0,-749,0,-336744,0,0,0,0,0,0,0,0,0,0,0,0,156,0,1784,0,337493,-337493
212_Mining_except_oil_and_gas,127,0,2,214,1,247,268,156,2,0,0,65,0,71,1772,2,391,1774,54,25,3,35,21,11,0,91,4,1,1,0,4,0,0,0,78,1,6,3,2,9,1,8,10,47,187,0,0,0,268,0,-6529,0,0,0,0,0,0,0,0,0,0,0,0,0,50,143,369,6027,-6027
213_Support_activities_for_mining,0,0,133,22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,780,0,0,-992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,-171
22_Utilities,9,0,11,15,1,77,15,27,4,0,6,17,5,19,42,17,10,26,14,8,5,3,8,5,2,3,72,134,15,77,27,22,215,3,23,37,10,15,70,14,24,81,16,871,0,0,0,0,0,0,-2109,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,19,1238,-1238
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311FT_Food_and_beverage_and_tobacco_products,603,2,0,0,0,0,0,18983,0,32,0,318,7,123,1391,31,38,0,0,0,0,0,0,0,0,0,64,262,174,0,23,0,0,0,172,1,0,570,1300,481,620,4992,213,46117,0,0,0,0,70,0,-80792,0,0,0,0,0,0,0,0,0,0,0,0,75,316,0,3813,34605,-34605
313TT_Textile_mills_and_textile_product_mills,46,31,0,3,0,0,264,80,1692,553,151,552,79,23,0,1269,135,0,0,70,0,0,425,250,1637,111,858,2609,28,3,76,0,3,28,88,1,128,5,2431,57,1009,152,809,9830,175,0,118,0,388,0,-27650,0,0,0,0,0,43,0,0,0,5,0,0,0,407,7,1022,17091,-17091
315AL_Apparel_and_leather_and_allied_products,18,0,0,0,0,0,0,11,187,704,0,0,525,0,0,1,0,0,0,0,0,0,1544,0,0,37,134,299,0,0,379,0,0,11,3,6,52,45,667,30,5,37,455,128359,0,0,0,0,213,0,-135437,0,0,0,0,0,0,0,0,0,0,0,0,3,116,0,1594,6866,-6866
321_Wood_products,10,0,0,1,19,0,3606,32,25,0,2971,722,1,0,22,255,6,1,41,249,4,0,383,26,1516,178,162,75,101,32,282,22,247,37,80,0,51,5,122,22,104,143,72,1361,0,0,1,0,162,0,-13687,0,0,0,0,0,0,0,0,0,0,0,0,1,3,16,515,12162,-12162
322_Paper_products,141,0,6,31,11,3,211,2671,42,2,22,8195,1258,43,485,426,69,57,74,168,25,68,109,27,35,110,900,390,425,29,426,122,61,64,312,47,322,20,509,16,272,223,109,1806,0,0,0,0,149,0,-21542,0,0,0,0,0,0,0,0,0,0,0,0,3,104,1,942,19587,-19587
323_Printing_and_related_support_activities,0,0,0,0,0,0,14,3,0,0,0,0,45,0,31,0,0,0,0,0,0,0,0,0,0,0,135,65,8,2,201,145,16,6,84,14,413,12,137,15,263,40,48,372,0,0,0,0,5,0,-2474,0,0,0,0,0,0,0,0,0,0,0,0,0,108,7,284,2096,-2096
324_Petroleum_and_coal_products,3459,121,759,1353,424,12822,2377,237,36,1,130,776,149,3665,5635,110,96,145,139,142,21,137,42,25,14,16,702,442,19391,49,112,607,235,177,244,321,383,132,1033,135,206,545,451,14275,0,0,0,0,681,0,-100722,0,0,0,0,0,0,0,0,0,0,0,0,350,6741,3960,16721,85766,-85766
