commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places
111CA_Farms,5844.311695905031,75.7589074971784,0,5.019608594905072,3.811184303539036,0,172.06102794757942,23850.112504403125,240.38347826712067,0,0,0,0,0,921.9347785975649,0,0,0,0,0,0,0,0,0,0,27.51489155725743,157.09515787758465,149.00801069690425,9.760350045648751,0,0,0.0929557147204643,0.2788671441613929,0,65.16195601904548,2.416848582732072,72.78432462612355,13.19971149030593,0,35.602038737937825,4.740741450743679,175.31447796279565
113FF_Forestry_fishing_and_related_activities,5916.962393162393,1806.9736831643809,0,22.417253031206517,0,0,0,1777.1635062611806,0,10.254700854700854,2697.4632876167757,1048.1258199165175,9.062293778572847,1.90785132180481,135.93440667859272,454.3070960047704,0.4769628304512025,0,0,0,0,0,0,0,8.346849532896044,45.54995030808984,0,200.32438878950504,0.953925660902405,0,0,0,0,0,57.474021069369904,2.861776982707215,0.23848141522560126,18.840031802822498,0,42.92665474060823,122.81792884118465,890.0126416219439
211_Oil_and_gas_extraction,0,0,21774.328416138018,0.8762128897260827,0,18591.485094208023,0,0,0,0,0,0,0,220298.32094782143,5523.207950388362,0,0,31.98177047500202,0,0,0,0,0,0,0,0,1.7524257794521654,1.7524257794521654,36.362834923632434,0.43810644486304134,0,0,0,0,0.8762128897260827,2.1905322243152066,0.43810644486304134,0.43810644486304134,2.1905322243152066,0.43810644486304134,1.314319334589124,2.628638669178248
212_Mining_except_oil_and_gas,24.028131742379994,0.02422190699836693,1.3443158384093645,77.59487906926846,0.9930981869330441,150.6602615298423,153.15511795067408,16.49511866588788,0.9083215124387598,0,0.09688762799346771,17.403440178326637,0,25.154450417804057,60.76065370540344,1.2716501174142638,109.95534681908667,183.95327269909765,5.062378562658688,1.8166430248775196,0.060554767495917323,1.22320630341753,0.7872119774469252,1.3685377454077314,0.23010811648448581,2.2284154438497574,0.2422190699836693,0.02422190699836693,1.7318663503832352,0.03633286049755039,6.007032935594998,0,0.18166430248775198,0,9.192213705880249,0.5934367214599897,4.795937585676652,2.7007426303179125,1.6228677688905844,8.00534026296027,0.6903243494534574,4.202500864216662
213_Support_activities_for_mining,0,0,86.32008408996866,11.332036470694552,8.099481096403823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21711192812400418,0.012061773784666899,0,0,0,0,0,0
22_Utilities,26.08907431042464,0.9778977989490917,32.56709411884758,20.664175208562256,1.2433904140483927,154.76891997213747,21.456228176941835,45.13816944379948,6.553242716034411,0.278767245854266,8.615235359972315,28.655502923051213,6.0001331012442005,33.478618764021846,84.43992623233265,24.07133043566995,17.54906185806379,38.624750620029964,22.009337791732047,9.947123312387141,5.460298117208955,4.168234057059024,13.898538400448404,5.951459455142662,2.5221798434433587,4.880639240908815,79.2229963456314,149.58296422386445,17.942875903794423,59.03228296732956,29.934292352446178,28.279388384993872,347.4192112420269,9.115246451742665,24.221776250892887,40.81063981768087,14.270228061587424,32.78833796476366,74.99281401171586,14.610943584298195,30.549350244092892,88.2851442743542
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311FT_Food_and_beverage_and_tobacco_products,5719.93903991732,73.07921401288137,0,0,0,0,0,31331.563160249952,2.384869454965825,160.126949119134,5.11043454635534,208.84642512772155,131.16782002312038,40.0317372797835,934.1874350737561,25.21147709535301,34.58060709700447,1.533130363906602,0,0,0,0,0,0,0,1.1924347274829126,394.6958947968441,908.4649145237676,140.7072978429837,0,21.974868549327965,0,0,0,856.5088299691549,18.397564366879223,0,1231.9554213080605,4209.12424019647,918.5154357982664,1302.9904615023997,9144.270881611821
313TT_Textile_mills_and_textile_product_mills,101.08602872469285,49.46763107804118,0,1.7923054738420718,0,0,602.5731003057045,69.8999134798408,3418.2849997115995,553.1054692276633,193.21053008017535,1142.4155090269367,145.1767433812078,14.338443790736575,1.7923054738420718,965.6941893061083,138.00752148583953,0,0,433.73792466978136,0.35846109476841437,0,1511.2719755436349,343.40572878814095,1074.3079010209378,894.3604314471938,732.694477706639,1701.6148168656628,115.06601142066101,2.150766568610486,55.20300859433581,0,58.07069735248313,112.5567837572821,95.70911230316663,2.150766568610486,73.84298552229336,16.847671454115474,1272.5368864278712,134.06444944338696,628.023838034262,88.18142931302994
315AL_Apparel_and_leather_and_allied_products,22.678280655597824,0,0,0,0,1.2599044808665458,0,6.929474644766002,434.03709365852507,1300.8513764947086,0,0,970.1264502672403,7.559426885199275,0,1.2599044808665458,0.6299522404332729,0,0,0,0,0,1364.476552778469,0,0,33.38746874296346,476.2438937675543,808.8586767163224,0,0,1112.4956566051599,0,0,81.2638390158922,27.087946338630736,10.079235846932367,220.48328415164553,72.44450764982639,1010.4433936549698,107.0918808736564,12.599044808665457,107.72183311408966
