commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
111CA_Farms,1524,154,0,0,0,0,88,15893,18,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,20,22,101,27,0,0,0,0,0,77,1,71,28,0,138,6,955,6,18977,0,0,0,0,177,0,-38920,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,265,19767,-19767
113FF_Forestry_fishing_and_related_activities,111,42,0,0,0,0,0,6587,0,22,96,39,40,15,292,1211,1,0,0,0,0,0,0,0,28,131,0,577,4,0,0,0,0,0,22,0,1,60,0,146,383,2897,152,2773,0,0,0,0,70,0,-16234,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,520,13392,-13392
211_Oil_and_gas_extraction,0,0,1870,14,2,2147,0,0,0,0,0,26,0,108599,368,0,0,0,0,0,0,0,0,0,0,0,6,77,0,17,47,0,0,0,60,0,0,22,94,32,4,0,56,0,0,0,0,0,533,0,-115863,0,0,0,0,0,0,0,0,0,0,0,0,121,0,1766,0,115330,-115330
212_Mining_except_oil_and_gas,76,0,1,118,1,236,452,133,1,0,0,36,0,41,1036,2,385,691,45,17,1,26,23,14,0,64,3,1,1,0,11,0,0,0,64,1,10,6,4,17,1,6,20,100,152,0,0,0,13,0,-4389,0,0,0,0,0,0,0,0,0,0,0,0,0,17,129,435,4124,-4124
213_Support_activities_for_mining,0,0,93,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,546,0,0,-695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,-120
22_Utilities,10,0,7,13,0,75,37,30,4,0,7,18,5,15,48,20,12,25,16,8,5,3,11,4,2,3,74,163,22,88,37,20,419,2,26,45,15,15,72,16,31,97,18,812,0,0,0,0,0,0,-2381,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,19,1569,-1569
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311FT_Food_and_beverage_and_tobacco_products,637,5,0,0,0,0,0,19593,0,28,0,367,4,133,1545,44,70,0,0,0,0,0,0,0,0,0,81,281,107,0,33,0,0,0,203,1,0,613,1382,603,823,5429,277,50856,0,0,0,0,497,0,-88465,0,0,0,0,0,0,0,0,0,0,0,0,57,212,0,4580,37112,-37112
313TT_Textile_mills_and_textile_product_mills,40,21,0,1,0,0,479,81,1883,524,187,669,92,47,0,1332,161,0,0,92,0,0,592,153,1440,117,821,3329,19,2,69,0,6,24,108,1,203,5,3096,53,1372,179,919,10560,350,0,258,0,152,0,-31113,0,0,0,0,0,7,0,0,0,0,0,0,0,216,13,1439,19786,-19786
315AL_Apparel_and_leather_and_allied_products,28,0,0,0,0,-1,0,9,494,811,0,0,1148,-7,0,1,0,0,0,0,0,0,1529,0,0,45,179,513,0,0,781,0,0,24,6,4,94,49,969,49,10,84,829,133450,0,0,0,0,-700,0,-142484,0,0,0,0,0,0,0,0,0,0,0,0,4,99,0,1984,9734,-9734
