commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
111CA_Farms,717,97,0,0,0,0,18,5202,23,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,4,20,17,7,0,0,0,0,0,10,0,9,6,0,38,1,151,1,7829,0,0,0,0,65,0,-14397,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,49,6502,-6502
113FF_Forestry_fishing_and_related_activities,31,63,0,1,0,0,0,4345,0,22,163,60,26,3,170,743,0,0,0,0,0,0,0,0,18,109,0,280,1,0,0,0,0,0,7,0,0,51,0,108,165,1481,92,2097,0,0,0,0,28,0,-10331,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,250,8207,-8207
211_Oil_and_gas_extraction,0,0,4237,4,0,7733,0,1,0,0,1,2,0,77934,733,1,0,0,0,0,0,0,0,0,0,0,7,11,13,1,2,0,0,0,1,10,3,1,7,5,7,19,4,0,0,0,0,0,-294,0,-92132,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1654,0,92426,-92426
212_Mining_except_oil_and_gas,43,0,1,126,0,251,187,94,4,0,0,42,0,30,519,3,273,737,35,8,38,19,13,6,0,73,1,0,1,0,8,0,0,0,23,1,3,4,3,10,2,7,7,289,18,0,0,0,-3,0,-3152,0,0,0,0,0,0,0,0,0,0,0,0,0,29,53,194,2847,-2847
213_Support_activities_for_mining,0,0,58,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,336,0,0,-428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,-74
22_Utilities,5,0,2,5,0,11,12,18,4,1,4,11,4,5,24,11,6,17,8,4,7,2,6,3,2,2,21,61,15,9,29,4,112,2,8,13,3,4,24,8,10,39,8,613,0,0,0,0,0,0,-1168,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,555,-555
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311FT_Food_and_beverage_and_tobacco_products,251,4,0,0,0,0,0,9346,2,59,0,106,2,11,479,12,22,0,0,0,0,0,0,0,0,0,19,59,44,0,20,0,0,0,16,0,0,342,373,112,145,1470,74,21483,0,0,0,0,148,0,-36369,0,0,0,0,0,0,0,0,0,0,0,0,24,105,0,1639,14738,-14738
313TT_Textile_mills_and_textile_product_mills,20,18,0,1,0,0,191,395,2112,2627,64,189,42,10,0,444,89,0,0,63,1,0,245,150,924,52,224,642,10,1,29,0,1,3,64,0,104,5,1289,30,870,151,341,4672,168,0,75,0,93,0,-17195,0,0,0,0,0,19,0,0,0,6,0,0,0,146,2,612,12163,-12163
315AL_Apparel_and_leather_and_allied_products,17,0,0,0,0,0,0,9,252,1640,0,0,480,0,0,0,0,0,0,0,0,0,1435,0,0,67,15,79,0,0,929,0,0,17,0,0,16,19,986,41,11,116,650,88661,0,0,0,0,607,0,-97161,0,0,0,0,0,0,0,0,0,0,0,0,1,50,0,1064,7894,-7894
