commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
111CA_Farms,716,118,0,0,0,0,40,5807,32,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,2,21,16,7,0,0,0,0,0,10,0,9,8,0,43,1,153,1,6923,0,0,0,0,29,0,-14143,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,55,7190,-7190
113FF_Forestry_fishing_and_related_activities,30,53,0,1,0,0,0,4121,0,42,174,60,40,2,159,845,1,0,0,0,0,0,0,0,18,125,0,312,1,0,0,0,0,0,6,0,0,33,0,109,207,1605,99,2098,0,0,0,0,10,0,-10402,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,229,8295,-8295
211_Oil_and_gas_extraction,0,0,6570,3,0,8540,0,0,0,0,1,1,0,88594,694,1,0,0,0,0,0,0,0,0,0,0,5,9,13,0,3,0,0,0,3,8,11,1,7,3,6,13,3,0,0,0,0,0,-281,0,-105676,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1425,0,105958,-105958
212_Mining_except_oil_and_gas,23,0,1,97,0,241,236,97,2,0,0,24,0,8,553,2,357,827,23,12,102,28,12,3,0,76,1,1,1,0,0,0,0,0,20,0,0,0,1,0,0,4,0,69,17,0,0,0,-2,0,-3065,0,0,0,0,0,0,0,0,0,0,0,0,0,9,32,187,2981,-2981
213_Support_activities_for_mining,0,0,57,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,326,0,0,-415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,-71
22_Utilities,11,1,11,11,0,42,29,59,13,3,17,34,15,11,79,40,23,55,32,18,42,11,20,6,5,7,56,189,62,15,99,50,266,5,50,38,29,8,75,27,32,104,19,1020,0,0,0,0,0,0,-2759,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,18,1740,-1740
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311FT_Food_and_beverage_and_tobacco_products,255,3,0,0,0,0,0,8159,4,64,0,112,1,8,428,12,31,0,0,0,0,0,0,0,0,0,20,57,42,0,26,0,0,0,9,0,0,296,349,78,159,1274,63,19106,0,0,0,0,136,0,-32210,0,0,0,0,0,0,0,0,0,0,0,0,29,85,0,1403,12969,-12969
313TT_Textile_mills_and_textile_product_mills,14,19,0,1,0,0,336,26,2084,3368,62,156,51,4,0,291,78,0,0,47,1,0,309,21,755,56,290,178,10,0,32,0,1,10,52,0,33,3,999,27,754,149,174,4147,45,0,62,0,159,0,-15437,0,0,0,0,0,33,0,0,0,4,0,0,0,99,0,495,10986,-10986
315AL_Apparel_and_leather_and_allied_products,11,0,0,0,0,0,0,7,530,4283,0,0,836,0,0,0,0,0,0,0,0,0,1025,0,0,48,49,123,0,0,598,0,0,40,0,0,12,27,848,36,8,75,372,83650,0,0,0,0,1622,0,-95170,0,0,0,0,0,0,0,0,0,0,0,0,1,35,0,932,9897,-9897
