commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
111CA_Farms,1115,50,0,0,0,0,36,8541,30,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,3,46,28,5,0,0,0,0,0,5,0,9,17,0,18,1,173,1,4915,0,0,0,0,70,0,-15369,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,74,10384,-10384
113FF_Forestry_fishing_and_related_activities,34,37,0,0,0,0,0,2653,0,61,78,26,59,3,239,1125,0,0,0,0,0,0,0,0,19,128,0,257,1,0,0,0,0,0,2,0,0,27,0,80,105,1174,62,1501,0,0,0,0,38,0,-7866,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,136,6327,-6327
211_Oil_and_gas_extraction,0,0,3566,10,0,3176,0,1,0,0,2,3,0,54071,868,2,0,0,1,0,0,0,0,0,0,0,14,26,29,1,5,0,0,0,10,19,26,1,17,9,11,37,7,0,0,0,0,0,174,0,-63005,0,0,0,0,0,0,0,0,0,0,0,0,21,0,898,0,62831,-62831
212_Mining_except_oil_and_gas,22,0,0,97,0,104,175,112,2,0,0,16,0,6,647,2,275,1156,24,14,51,24,11,4,0,48,1,0,1,0,5,0,0,0,9,0,1,1,0,9,1,4,3,195,0,0,0,0,24,0,-3257,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,172,3038,-3038
213_Support_activities_for_mining,0,0,124,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,715,0,0,-910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,-157
22_Utilities,4,0,2,6,0,8,10,12,4,1,4,8,2,2,23,10,5,13,8,5,11,2,5,2,1,2,22,81,25,5,14,7,109,2,11,14,7,3,15,5,11,43,4,463,0,0,0,0,0,0,-998,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,535,-535
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311FT_Food_and_beverage_and_tobacco_products,201,4,0,0,0,0,0,10453,9,112,0,99,6,10,429,11,24,0,0,0,0,0,0,0,0,0,27,75,51,0,19,0,0,0,13,0,0,292,370,154,207,1791,87,15682,0,0,0,0,208,0,-32212,0,0,0,0,0,0,0,0,0,0,0,0,53,64,0,1760,16322,-16322
313TT_Textile_mills_and_textile_product_mills,9,21,0,1,0,0,265,19,1776,3373,47,135,45,3,0,261,61,0,0,45,0,0,270,37,542,55,220,156,3,0,21,0,0,4,24,0,20,1,586,37,403,126,93,2228,21,0,25,0,156,0,-11509,0,0,0,0,0,10,0,0,0,1,0,0,0,92,0,314,9067,-9067
315AL_Apparel_and_leather_and_allied_products,8,0,0,0,0,0,0,4,531,2970,0,0,778,0,0,0,0,0,0,0,0,0,591,0,0,29,26,23,0,0,433,0,0,21,0,0,17,8,779,27,5,61,343,65504,0,0,0,0,944,0,-73658,0,0,0,0,0,0,0,0,0,0,0,0,1,37,0,519,7210,-7210
