commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places
111CA_Farms,2110.8253050768512,44.64023754075454,0,1.7686306474149975,0.5659618071727992,0,107.17901723334884,8828.367484862598,219.7346716348393,0,0,0,0,0,248.59872380065204,0,0,0,0,0,0,0,0,0,0,22.63847228691197,55.393511877037724,59.77971588262691,3.466516068933395,0,0,0,0.0707452258965999,0,22.355491383325568,0.8489427107591988,30.491192361434557,7.07452258965999,0,15.563949697251978,1.1319236143455984,50.58283651606893
113FF_Forestry_fishing_and_related_activities,2748.456950404693,1548.6629366070943,0,11.193655277310011,0,0,0,1063.1899614319082,0,7.255146938997229,2514.219349231354,668.9245477755445,7.255146938997229,0.20728991254277798,53.6880873485795,245.63854636319192,0.20728991254277798,0,0,0,0,0,0,0,3.523928513227226,37.519474170242816,0,79.39203650388397,0.20728991254277798,0,0,0,0,0,17.61964256613613,1.0364495627138899,0.20728991254277798,12.2301048400239,0,29.84974740616003,40.62882285838448,455.20864794394043
211_Oil_and_gas_extraction,0,0,12721.45416358757,7.6983081171483025,0.4811442573217689,27260.671331336784,0,1.4434327719653068,0,0,3.3680098012523825,3.8491540585741513,0.4811442573217689,70375.04594142585,6302.989770915173,3.3680098012523825,0.4811442573217689,129.42780521955584,0.9622885146435378,0,0,0,0.4811442573217689,0,0,0,14.915471976974835,23.09492435144491,67.84134028236942,1.4434327719653068,4.33029831589592,0,0,0,4.811442573217689,22.61378009412314,4.81144257321769,2.4057212866088444,24.057212866088445,11.066317918400685,12.99089494768776,42.821838901637435
212_Mining_except_oil_and_gas,57.24805091487669,0.09323786793953859,1.585043754972156,179.66937151949085,1.2120922832140018,328.66348448687353,502.0392999204455,75.19634049323787,7.598886237072395,0,0.41957040572792365,80.09132856006364,0,7.785361972951472,119.29785202863962,6.433412887828163,278.68798727128086,375.5621320604614,11.747971360381863,2.0978520286396183,3.170087509944312,2.6572792362768496,2.843754972155927,3.6828957836117744,1.0722354813046937,9.090692124105013,0.37295147175815435,0.046618933969769294,2.0046141607000796,0.046618933969769294,9.603500397772475,0,0,0,12.726968973747017,1.118854415274463,4.708512330946698,3.4031821797931583,1.7715194908512333,10.722354813046937,1.5384248210023868,12.960063643595864
213_Support_activities_for_mining,0,0,33.01947555122766,14.105863532030327,4.24351394588579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28211727064060654,0.01175488627669194,0,0,0,0,0,0
22_Utilities,12.802446151499671,0.7062463534088516,5.847304367193874,6.214275511612199,0.1280937013535662,48.68253049821211,13.882587633183798,28.883398659264945,6.28005335825322,2.447628293431657,5.040660247859254,18.74668629269084,3.6177815652561267,1.5371244162427946,31.3448749204105,11.583824992676556,11.815778451884364,21.57513369825472,12.885533957783066,5.958088108905066,8.880009296537766,3.063862856700165,9.669343456230012,3.4308340011184897,2.257218737365545,2.960003098845922,19.65026618602275,57.604083697891575,31.071377558060995,7.377504799579719,18.054287906995885,9.046184909104555,158.4380606066475,5.767678552838954,7.5783003314312545,12.52548679722169,6.1831175842559265,13.70256405290311,20.820419457847223,6.34583120489424,10.005156673292063,39.41824009761365
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311FT_Food_and_beverage_and_tobacco_products,2192.487061042469,76.61199111295814,0,0,0,0,0,13703.10483832297,1.6997906110640475,107.329635727187,1.4569633809120406,101.25895497338682,50.38665025654141,2.5496859165960712,245.74115691383085,11.534293432220322,22.825759634288637,0.36424084522801015,0,0,0,0,0,0,0,0.7284816904560203,102.95874558445087,341.17225836356954,53.6648178635935,0,16.51225165033646,0,0,0,85.47518501350639,3.763822067356105,0,755.071272157665,1514.2706072279143,444.2524175630964,351.7352428751818,3298.686507999936
313TT_Textile_mills_and_textile_product_mills,56.47739287197997,27.521978252335416,0,0.5733745469236545,0,0,420.8569174419624,92.02661478124655,4051.177861289081,2664.7582068276843,167.42536770170713,351.47859726420023,81.13249838969712,2.580185461156445,0.5733745469236545,543.2723832101626,64.79132380237296,0,0,124.99565122935668,3.1535600080801,0,916.8259005309236,189.78697503172964,835.1200275943028,683.749147206458,215.30214236983227,688.909518128771,55.33064377813267,0.28668727346182726,56.764080145441795,0,12.040865485396745,30.102163713491862,58.77089105967459,0.8600618203854817,52.463771043514384,15.7678000404005,927.720016922473,120.12196758050563,480.4878703220225,85.71949476508635
315AL_Apparel_and_leather_and_allied_products,11.845810078279632,0,0,0,0,0,0,5.703538185838341,225.9478589005189,2029.1433930386406,0,0,317.64320358053527,0,0,0,0,0,0,0,0,0,891.06815811059,0,0,58.351582978192255,150.04692765820866,333.43761701824144,0,0,712.0648058165867,0,0,46.067039193309675,9.652141545264884,0.4387337066029493,133.81378051389953,28.517690929191705,239.54860380521032,38.60856618105954,7.458473012250138,92.13407838661935
321_Wood_products,18.19808213364672,1.5542845950445598,0,1.878093885678843,1.7485701694251297,0,2813.1903551725263,10.685706590931348,7.318089968334802,0,1382.6656710083896,233.8550696960794,0.19428557438056998,0,14.636179936669604,121.42848398785623,23.573316358175823,13.146657199751902,13.859037639147324,59.71043319296184,35.35997453726373,15.67236966669931,134.7694267619887,10.102849867789638,479.75584500375413,77.97327718473541,80.17518036104855,60.8113847811184,65.92757157314007,3.0438073319622627,131.013238990631,4.857139359514249,115.21134560767798,13.794275781020467,18.19808213364672,0.06476185812685666,16.190464531714163,2.7199980413279796,60.746622922991534,6.929518819573662,18.133320275519864,47.59996572323964
322_Paper_products,107.90963154812474,0.7146333215107599,9.647549840395259,41.44873264762407,9.647549840395259,1.4292666430215197,1214.8766465682918,6289.845179276953,333.3764444847695,34.302399432516474,183.66076362826527,12855.181503996304,4090.203815666834,12.506083126438298,1955.5940843141943,1439.6288261834256,593.8602901754415,284.78137862203783,531.32987454325,590.644440228643,569.920073904831,385.1873602942996,658.1772891114099,190.80709684337288,456.65069244537557,828.9746529524814,1010.8488332769698,847.1978026510058,860.4185190989549,44.66458259442249,2101.7365985631445,534.1884078292929,64.31699893596839,170.08273051956084,765.3722873380239,107.19499822661398,650.3163225747915,66.46089890050067,1194.1522802444797,60.743832328414584,421.9909763521037,556.6993574568819
323_Printing_and_related_support_activities,12.316172376185754,0,3.5652077931064023,2.5928783949864744,0,15.233160570545538,16.529599768038775,74.22114405648783,0,456.3465975176195,5.509866589346258,0,1431.2688740325339,0.6482195987466186,341.2876187400947,0,0,0,1.2964391974932372,6.158086188092877,0,1.2964391974932372,0.9723293981199279,0,0,0,1569.0155387661903,1092.5741336874257,212.6160283888909,1.9446587962398558,4160.273384755798,1746.627708822764,12.964391974932372,149.7387273104689,2245.1085802589137,292.347039034725,784.0216046840352,364.623524294973,1602.7229579010143,412.2676648028494,207.43027159891795,228.49740855818305
