commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
111CA_Farms,1603,141,0,0,0,0,80,16669,11,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,22,25,93,25,0,0,0,0,0,59,1,61,28,0,111,5,806,5,16874,0,0,0,0,415,0,-37639,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,241,20350,-20350
113FF_Forestry_fishing_and_related_activities,98,78,0,1,0,0,0,6566,0,28,91,33,29,6,312,1398,1,0,0,0,0,0,0,0,28,148,0,581,4,0,0,0,0,0,26,0,1,63,0,143,337,2782,140,2524,0,0,0,0,141,0,-16075,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,506,13411,-13411
211_Oil_and_gas_extraction,0,0,4140,2,0,3015,0,0,0,0,0,0,0,131226,1743,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,3,1,0,6,1,1,4,2,0,0,0,0,0,1019,0,-143549,0,0,0,0,0,0,0,0,0,0,0,0,143,0,2235,0,142530,-142530
212_Mining_except_oil_and_gas,98,0,1,167,3,301,395,231,1,0,0,48,0,37,1359,3,487,1197,52,22,2,30,31,18,0,110,4,1,2,0,5,0,0,0,71,1,5,3,3,9,1,7,7,106,190,0,0,0,9,0,-5836,0,0,0,0,0,0,0,0,0,0,0,0,0,24,147,646,5530,-5530
213_Support_activities_for_mining,0,0,174,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,1043,0,0,-1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,-229
22_Utilities,13,1,11,20,1,95,30,30,5,0,8,19,6,14,51,22,12,31,18,9,5,3,12,5,2,4,96,205,22,106,37,22,453,4,26,58,15,17,72,17,36,120,20,891,0,0,0,0,0,0,-2674,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,22,1783,-1783
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311FT_Food_and_beverage_and_tobacco_products,720,4,0,0,0,0,0,20021,0,39,1,352,5,50,1519,42,64,0,0,0,0,0,0,0,0,0,89,283,144,0,27,0,0,0,192,1,0,660,1524,584,783,5524,249,49327,0,0,0,0,1071,0,-88392,0,0,0,0,0,0,0,0,0,0,0,0,68,268,0,4783,37995,-37995
313TT_Textile_mills_and_textile_product_mills,45,30,0,3,0,0,396,101,1880,434,186,627,74,21,0,1370,148,0,0,85,0,0,621,223,1697,141,939,3228,24,2,72,0,4,25,105,1,174,6,3103,59,1408,205,783,10557,337,0,245,0,616,0,-31756,0,0,0,0,0,28,0,0,0,1,0,0,0,291,11,1448,19973,-19973
315AL_Apparel_and_leather_and_allied_products,30,0,0,0,0,-2,0,8,708,1493,0,0,1594,-4,0,1,1,0,0,0,0,0,1733,0,0,51,224,707,0,0,1859,0,0,28,11,8,144,84,1344,81,20,193,1235,132502,0,0,0,0,3118,0,-151087,0,0,0,0,0,0,0,0,0,0,0,0,6,139,0,3773,15467,-15467
321_Wood_products,11,0,0,5,26,0,5347,43,29,0,4212,793,2,0,24,345,9,2,54,252,3,0,571,29,1784,289,162,90,151,38,275,22,373,35,84,0,55,6,117,22,133,162,72,1634,0,0,2,0,162,0,-18087,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,643,16290,-16290
322_Paper_products,150,0,5,27,13,6,326,3182,38,1,27,8307,1197,28,529,542,72,52,83,151,18,63,147,28,41,143,836,414,460,28,332,126,99,76,284,45,290,19,616,14,259,231,97,2109,0,0,0,0,262,0,-23029,0,0,0,0,0,0,0,0,0,0,0,0,3,79,0,1174,20659,-20659
323_Printing_and_related_support_activities,0,0,0,0,0,0,15,3,0,0,0,0,43,0,51,0,0,0,0,0,0,0,0,0,0,0,114,77,7,2,193,165,23,5,81,11,461,11,103,14,238,45,44,365,0,0,0,0,45,0,-2478,0,0,0,0,0,0,0,0,0,0,0,0,0,61,7,296,2068,-2068
324_Petroleum_and_coal_products,1476,73,267,580,228,7384,1705,117,18,1,127,448,173,1460,2740,89,51,75,190,159,19,90,29,19,9,10,303,219,14303,31,71,363,183,82,138,159,484,88,807,72,95,249,308,7372,0,0,0,0,3120,0,-60399,0,0,0,0,0,0,0,0,0,0,0,0,189,2823,2184,9224,49907,-49907
325_Chemical_products,5107,769,903,834,504,241,1608,1586,2506,33,494,2533,163,743,61687,13380,1001,316,1249,486,323,368,1074,129,142,1352,366,61,124,120,273,44,3529,11,2439,287,1094,86,15707,64,9,136,492,100947,1308,0,0,0,3433,0,-236155,0,0,0,0,0,0,0,0,0,0,0,0,8,770,382,4937,130467,-130467
326_Plastics_and_rubber_products,265,12,8,323,504,21,3603,1890,57,11,148,372,232,36,2139,2597,147,162,467,1459,123,226,5299,349,510,959,1378,617,285,193,620,63,249,345,877,11,195,119,1421,26,15,241,418,16000,23,0,0,0,537,0,-48330,0,0,0,0,0,3,0,0,0,0,0,0,8,283,69,2418,31767,-31767
327_Nonmetallic_mineral_products,0,0,81,11,86,3,5013,1233,68,0,156,17,1,156,423,513,2171,392,454,678,70,360,1566,161,122,206,16,333,29,88,1042,78,2,67,537,39,167,29,1328,29,15,503,108,5377,0,0,0,0,199,0,-24623,0,0,0,0,0,0,0,0,0,0,0,0,0,135,98,463,19047,-19047
331_Primary_metals,73,0,714,138,164,0,1351,1053,21,0,113,94,8,12,16,344,215,25752,14959,5708,1320,4091,8399,2039,774,2214,461,471,258,0,142,0,939,21,384,11,219,54,113,75,6,13,119,167,0,0,0,0,269,0,-73476,0,0,0,0,0,0,0,0,0,0,0,0,0,71,92,20,73040,-73040
332_Fabricated_metal_products,674,45,1595,152,159,166,9860,1373,48,3,591,664,50,47,1946,936,187,316,4330,4681,335,639,6849,1961,490,633,323,742,576,99,3704,72,1132,159,902,150,867,95,646,144,267,556,878,6847,4367,0,0,0,758,0,-65031,0,163,0,0,0,41,0,0,0,29,0,0,15,1316,439,1015,52826,-52826
