commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
111CA_Farms,782,129,0,0,0,0,37,6108,167,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,2,21,16,5,0,0,0,0,0,9,0,9,11,0,34,1,153,1,6537,0,0,0,0,77,0,-14309,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,57,7695,-7695
113FF_Forestry_fishing_and_related_activities,31,54,0,0,0,0,0,3768,0,24,127,44,38,2,155,787,0,0,0,0,0,0,0,0,15,99,0,340,1,0,0,0,0,0,5,0,0,36,0,107,139,1582,95,1676,0,0,0,0,59,0,-9441,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,228,7706,-7706
211_Oil_and_gas_extraction,0,0,3154,5,0,4670,0,0,0,0,1,1,0,50546,692,1,0,0,0,0,0,0,0,0,0,0,7,14,25,0,1,0,0,0,3,13,12,1,5,4,6,21,2,0,0,0,0,0,60,0,-60354,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1101,0,60293,-60293
212_Mining_except_oil_and_gas,26,0,0,80,0,173,197,82,1,0,0,10,0,6,533,1,332,871,25,10,69,22,12,4,0,68,1,0,1,0,7,0,0,0,15,1,2,1,1,7,1,4,3,115,23,0,0,0,9,0,-2916,0,0,0,0,0,0,0,0,0,0,0,0,0,8,30,165,2768,-2768
213_Support_activities_for_mining,0,0,58,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,332,0,0,-423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,-73
22_Utilities,6,0,2,5,0,16,13,25,5,2,5,14,6,7,46,19,10,26,16,8,23,5,11,4,2,3,27,94,19,7,32,20,113,3,22,20,14,3,31,13,13,50,9,537,0,0,0,0,0,0,-1321,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,784,-784
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311FT_Food_and_beverage_and_tobacco_products,243,10,0,0,0,0,0,8950,5,88,0,99,3,8,429,12,37,0,0,0,0,0,0,0,0,0,21,83,56,0,20,0,0,0,8,0,0,346,359,116,185,1466,68,17607,0,0,0,0,223,0,-31918,0,0,0,0,0,0,0,0,0,0,0,0,34,81,0,1359,14088,-14088
313TT_Textile_mills_and_textile_product_mills,13,22,0,1,0,0,229,20,1836,3135,59,136,47,3,0,269,72,0,0,39,1,0,325,24,632,42,188,175,7,0,24,0,1,4,39,0,30,3,879,32,506,144,157,3589,19,0,47,0,166,0,-13489,0,0,0,0,0,26,0,0,0,1,0,0,0,100,0,444,9640,-9640
315AL_Apparel_and_leather_and_allied_products,12,0,0,0,0,0,0,5,493,3327,0,0,719,0,0,0,0,0,0,0,0,0,852,0,0,38,22,59,0,0,552,0,0,28,0,0,17,18,627,33,5,69,329,75257,0,0,0,0,1052,0,-84278,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,731,7969,-7969
