commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
111CA_Farms,1694,103,0,0,0,0,73,15661,15,0,0,0,0,0,673,0,0,0,0,0,0,0,0,0,0,23,44,110,19,0,0,0,0,0,71,1,58,28,0,75,5,878,5,14586,0,0,0,0,158,0,-34554,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,230,19809,-19809
113FF_Forestry_fishing_and_related_activities,73,96,0,1,0,0,0,5830,0,38,82,30,33,16,640,1958,2,0,0,0,0,0,0,0,36,190,0,618,3,0,0,0,0,0,30,0,1,65,0,142,352,2803,143,2431,0,0,0,0,41,0,-16174,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,505,13701,-13701
211_Oil_and_gas_extraction,0,0,6784,2,0,3182,0,0,0,0,0,0,0,276679,861,0,0,0,0,0,0,0,0,0,0,0,4,3,5,0,0,0,0,0,1,4,1,1,7,1,2,5,2,0,0,0,0,0,125,0,-289772,0,0,0,0,0,0,0,0,0,0,0,0,128,0,1971,0,289648,-289648
212_Mining_except_oil_and_gas,84,0,3,163,2,219,301,203,2,0,0,58,0,71,1610,2,471,1321,55,25,3,33,22,17,0,101,4,1,2,0,3,0,0,0,66,1,3,2,2,7,1,6,6,30,165,0,0,0,-6,0,-5598,0,0,0,0,0,0,0,0,0,0,0,0,0,32,129,377,5408,-5408
213_Support_activities_for_mining,0,0,176,29,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,55,0,0,1026,0,0,-1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,-225
22_Utilities,11,1,20,17,1,90,22,37,6,0,8,22,7,30,62,24,13,36,19,9,6,4,11,6,2,5,104,193,21,116,36,30,334,5,31,51,15,20,78,19,34,112,22,887,0,0,0,0,0,0,-2609,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,22,1723,-1723
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311FT_Food_and_beverage_and_tobacco_products,667,3,0,0,0,0,0,17609,0,38,0,356,7,116,1510,39,53,0,0,0,0,0,0,0,0,0,80,269,154,0,25,0,0,0,172,1,0,609,1226,512,709,5352,220,45353,0,0,0,0,392,0,-79552,0,0,0,0,0,0,0,0,0,0,0,0,101,258,0,3720,33807,-33807
313TT_Textile_mills_and_textile_product_mills,45,36,0,3,0,0,260,99,1794,518,155,581,74,24,0,1225,129,0,0,74,0,0,491,236,1586,125,934,2675,29,3,74,0,3,30,92,1,135,5,2643,61,1175,154,912,9834,192,0,138,0,503,0,-28580,0,0,0,0,0,35,0,0,0,4,0,0,0,324,8,1165,17875,-17875
315AL_Apparel_and_leather_and_allied_products,18,0,0,0,0,0,0,9,443,1007,0,0,914,0,0,1,1,0,0,0,0,0,1509,0,0,35,180,457,0,0,683,0,0,27,5,8,81,64,978,54,9,77,653,125368,0,0,0,0,4101,0,-138762,0,0,0,0,0,0,0,0,0,0,0,0,3,115,0,1960,9293,-9293
