commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
111CA_Farms,1091,108,0,0,0,0,70,9704,21,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,20,35,46,13,0,0,0,0,0,25,1,30,9,0,64,1,242,1,11065,0,0,0,0,84,0,-23031,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,106,11882,-11882
113FF_Forestry_fishing_and_related_activities,44,58,0,1,0,0,0,5669,0,29,184,61,37,5,392,1586,1,0,0,0,0,0,0,0,36,195,0,486,2,0,0,0,0,0,8,0,1,59,0,136,214,2247,80,2556,0,0,0,0,3,0,-14486,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,369,11926,-11926
211_Oil_and_gas_extraction,0,0,10096,16,4,18292,0,4,0,0,7,8,1,241789,2050,8,1,2,2,1,0,0,1,0,0,0,34,47,92,5,7,0,0,0,19,70,12,7,82,26,25,81,52,0,0,0,0,0,139,0,-277874,0,0,0,0,0,0,0,0,0,0,0,0,394,0,4501,0,277735,-277735
212_Mining_except_oil_and_gas,92,0,2,341,2,629,276,263,9,0,1,136,0,60,1153,12,657,1787,71,21,23,47,14,8,1,141,2,1,1,0,0,0,0,0,54,3,0,1,4,1,1,19,2,40,100,0,0,0,19,0,-6512,0,0,0,0,0,0,0,0,0,0,0,0,0,85,138,297,6354,-6354
213_Support_activities_for_mining,0,0,89,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,519,0,0,-661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,-114
22_Utilities,15,1,6,18,0,116,29,37,7,1,9,22,7,8,64,24,17,36,18,12,17,6,13,6,4,6,74,209,36,53,21,30,372,7,21,67,9,12,43,16,31,124,18,1561,0,0,0,0,0,0,-3236,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,25,1675,-1675
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311FT_Food_and_beverage_and_tobacco_products,392,3,0,0,0,0,0,13329,2,44,0,215,3,26,944,28,48,0,0,0,0,0,0,0,0,0,30,184,58,0,18,0,0,0,18,1,0,367,663,229,364,2710,90,35713,0,0,0,0,195,0,-58271,0,0,0,0,0,0,0,0,0,0,0,0,43,188,0,2366,22364,-22364
313TT_Textile_mills_and_textile_product_mills,38,26,0,2,0,0,228,73,2052,1147,116,349,79,13,0,745,118,0,0,64,3,0,242,200,1738,128,406,1992,17,0,71,0,3,8,45,1,132,7,2306,57,1253,184,703,8862,287,0,144,0,179,0,-25514,0,0,0,0,0,20,0,0,0,1,0,0,0,328,2,1143,16022,-16022
315AL_Apparel_and_leather_and_allied_products,15,0,0,0,0,0,0,8,237,1848,0,0,862,0,0,0,0,0,0,0,0,0,1357,0,0,56,14,88,0,0,1614,0,0,23,10,1,76,30,608,77,18,232,678,116007,0,0,0,0,-504,0,-125164,0,0,0,0,0,0,0,0,0,0,0,0,3,82,0,1724,9661,-9661
