commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
111CA_Farms,1079,89,0,0,0,0,46,10749,9,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,21,23,68,12,0,0,0,0,0,32,0,45,19,0,50,2,341,3,12982,0,0,0,0,76,0,-26096,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,181,13038,-13038
113FF_Forestry_fishing_and_related_activities,53,52,0,0,0,0,0,5756,0,54,74,24,43,12,518,2069,2,0,0,0,0,0,0,0,39,245,0,551,2,0,0,0,0,0,17,0,1,56,0,131,295,2574,109,2434,0,0,0,0,36,0,-15633,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,470,13162,-13162
211_Oil_and_gas_extraction,0,0,13098,10,1,7581,0,1,0,0,2,2,0,254340,1233,2,0,0,1,0,0,0,0,0,0,0,18,20,29,2,2,0,0,0,7,26,5,3,35,9,14,38,18,0,0,0,0,0,266,0,-280754,0,0,0,0,0,0,0,0,0,0,0,0,316,0,3674,0,280488,-280488
212_Mining_except_oil_and_gas,85,0,3,219,2,529,280,200,4,0,0,91,0,47,1391,5,443,1540,50,14,7,29,14,11,0,99,2,1,1,0,1,0,0,0,64,2,2,2,3,5,1,16,4,62,147,0,0,0,20,0,-6199,0,0,0,0,0,0,0,0,0,0,0,0,0,131,221,452,5970,-5970
213_Support_activities_for_mining,0,0,87,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,505,0,0,-642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,-111
22_Utilities,10,1,9,13,0,91,18,30,4,1,6,15,5,6,35,15,10,24,14,8,6,3,10,5,2,4,66,157,23,66,19,23,232,5,19,41,7,17,55,16,27,96,19,978,0,0,0,0,0,0,-2240,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,21,1262,-1262
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311FT_Food_and_beverage_and_tobacco_products,401,3,0,0,0,0,0,15440,2,45,0,317,4,47,909,31,41,0,0,0,0,0,0,0,0,0,47,234,89,0,18,0,0,0,62,1,0,613,791,290,454,3642,147,36393,0,0,0,0,258,0,-63643,0,0,0,0,0,0,0,0,0,0,0,0,62,283,0,3020,26992,-26992
313TT_Textile_mills_and_textile_product_mills,30,26,0,2,0,0,249,59,1574,754,107,370,76,22,0,850,116,0,0,61,1,0,335,147,1177,90,560,2227,13,1,56,0,3,11,69,1,122,5,2656,41,1289,174,651,8707,107,0,131,0,200,0,-24791,0,0,0,0,0,31,0,0,0,3,0,0,0,462,4,1223,15614,-15614
315AL_Apparel_and_leather_and_allied_products,11,0,0,0,0,0,0,10,258,1779,0,0,1216,0,0,0,0,0,0,0,0,0,1264,0,0,26,192,953,0,0,1548,0,0,35,17,1,107,34,2146,74,16,170,558,108207,0,0,0,0,694,0,-122315,0,0,0,0,0,0,0,0,0,0,0,0,3,99,0,2897,13414,-13414
