commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
111CA_Farms,1532,88,0,0,0,0,76,15519,8,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,17,19,121,34,0,0,0,0,0,113,1,136,32,0,183,8,1326,7,23253,0,0,0,0,122,0,-43268,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,354,19893,-19893
113FF_Forestry_fishing_and_related_activities,150,19,0,1,0,0,0,6813,0,11,108,52,36,20,291,1440,1,0,0,0,0,0,0,0,32,158,0,729,6,0,0,0,0,0,29,1,2,69,0,237,458,3517,186,2875,0,0,0,0,47,0,-17980,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,675,15057,-15057
211_Oil_and_gas_extraction,0,0,4121,0,0,2158,0,0,0,0,0,0,0,129974,312,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,428,0,-138647,0,0,0,0,0,0,0,0,0,0,0,0,72,0,1573,0,138218,-138218
212_Mining_except_oil_and_gas,84,0,2,194,3,196,633,164,1,0,0,28,0,61,1115,2,480,1316,78,26,0,40,25,11,0,64,5,1,2,0,10,0,0,0,183,1,11,6,3,18,1,5,15,8,34,0,0,0,45,0,-5768,0,0,0,0,0,0,0,0,0,0,0,0,0,13,106,778,5681,-5681
213_Support_activities_for_mining,0,0,101,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,590,0,0,-751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,-130
22_Utilities,7,0,12,10,0,80,27,21,3,1,4,12,3,22,36,15,9,16,12,6,2,2,8,2,2,2,68,143,16,68,26,19,443,3,20,42,13,12,52,13,26,84,14,682,0,0,0,0,0,0,-2082,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,18,1400,-1400
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311FT_Food_and_beverage_and_tobacco_products,826,4,0,0,0,0,0,19801,0,6,1,347,3,133,1570,43,63,0,0,0,0,0,0,0,0,1,113,359,370,0,35,0,0,0,252,1,0,547,1566,758,933,6227,282,61444,0,0,0,0,337,0,-102229,0,0,0,0,0,0,0,0,0,0,0,0,59,285,0,5862,40448,-40448
313TT_Textile_mills_and_textile_product_mills,28,11,0,2,0,0,495,68,1649,427,175,762,64,59,0,1322,157,0,0,110,0,0,580,404,1338,104,919,3766,12,1,129,0,9,31,154,2,269,7,3874,60,1691,239,590,12642,254,0,302,0,202,0,-34927,0,0,0,0,0,2,0,0,0,0,0,0,0,226,14,1779,21527,-21527
315AL_Apparel_and_leather_and_allied_products,28,0,0,0,0,-1,0,10,363,753,0,0,685,-6,0,0,0,0,0,0,0,0,1379,0,0,43,170,280,0,0,1163,0,0,32,3,1,86,34,714,67,14,137,1066,141560,0,0,0,0,-437,0,-150432,0,0,0,0,0,0,0,0,0,0,0,0,6,127,0,2154,9309,-9309
321_Wood_products,10,0,0,3,23,0,6749,38,27,0,3879,829,2,0,27,319,9,1,47,189,1,0,482,34,1626,280,176,92,167,38,373,24,571,50,83,0,71,6,170,32,158,182,88,1933,0,0,8,0,78,0,-19834,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,938,17815,-17815
