commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
111CA_Farms,1150,101,0,0,0,0,74,11104,14,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,29,30,60,13,0,0,0,0,0,28,1,40,8,0,57,1,257,2,11599,0,0,0,0,29,0,-25078,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,128,13451,-13451
113FF_Forestry_fishing_and_related_activities,48,62,0,1,0,0,0,5700,0,46,117,36,52,3,509,2031,2,0,0,0,0,0,0,0,39,295,0,505,2,0,0,0,0,0,10,0,1,60,0,152,255,2378,95,2555,0,0,0,0,-19,0,-15357,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,403,12821,-12821
211_Oil_and_gas_extraction,0,0,18733,31,5,20133,0,5,0,0,9,11,1,340506,4589,9,1,2,3,1,0,0,1,0,0,0,46,49,117,7,9,0,0,0,25,85,16,10,115,32,36,103,78,0,0,0,0,0,-486,0,-389503,0,0,0,0,0,0,0,0,0,0,0,0,529,0,4689,0,389989,-389989
212_Mining_except_oil_and_gas,120,0,3,385,2,709,353,338,10,0,1,173,0,40,1855,14,630,2402,74,25,12,47,17,8,1,239,3,1,1,0,0,0,0,0,68,3,0,1,6,1,1,23,3,205,275,0,0,0,4,0,-8895,0,0,0,0,0,0,0,0,0,0,0,0,0,81,164,597,8411,-8411
213_Support_activities_for_mining,0,0,98,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,573,0,0,-729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,-126
22_Utilities,19,1,11,27,1,168,40,57,9,1,12,31,9,4,75,32,21,48,27,17,23,7,18,8,5,9,104,257,45,79,33,52,393,9,33,85,14,19,82,26,45,166,36,1730,0,0,0,0,0,0,-3932,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,33,2202,-2202
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311FT_Food_and_beverage_and_tobacco_products,409,4,0,0,0,0,0,15845,3,40,0,293,6,16,987,32,46,0,0,0,0,0,0,0,0,0,44,214,77,0,23,0,0,0,28,1,0,449,658,286,432,3281,120,37554,0,0,0,0,-45,0,-63625,0,0,0,0,0,0,0,0,0,0,0,0,47,224,0,2550,26117,-26117
313TT_Textile_mills_and_textile_product_mills,39,33,0,3,0,0,635,87,1807,914,135,366,73,8,0,840,135,0,0,67,1,0,410,215,1566,123,428,1960,17,1,56,0,2,22,52,1,140,6,2347,61,1284,183,678,8350,147,0,154,0,-343,0,-24500,0,0,0,0,0,16,0,0,0,7,0,0,0,312,2,1158,16169,-16169
315AL_Apparel_and_leather_and_allied_products,11,0,0,0,0,0,0,9,242,1990,0,0,926,0,0,0,0,0,0,0,0,0,1112,0,0,41,82,416,0,0,1621,0,0,21,11,2,95,31,984,74,23,270,785,113428,0,0,0,0,-2057,0,-122325,0,0,0,0,0,0,0,0,0,0,0,0,3,88,0,2112,10954,-10954
321_Wood_products,14,0,0,1,29,0,4408,36,31,0,3499,610,2,0,35,223,8,2,46,237,11,0,339,47,1921,268,127,81,142,15,192,26,240,18,53,0,43,9,96,21,84,122,55,1364,0,0,7,0,-134,0,-14771,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,426,13533,-13533
322_Paper_products,151,0,3,29,14,2,247,2698,61,4,33,10660,1998,13,502,541,110,67,94,207,91,86,109,35,43,203,658,385,310,14,963,224,50,57,325,33,323,28,289,19,233,174,104,1955,0,0,0,0,-54,0,-25103,0,0,0,0,0,0,0,0,0,0,0,0,4,67,0,943,23203,-23203
323_Printing_and_related_support_activities,0,0,0,0,0,2,15,5,0,0,0,0,60,0,41,0,0,0,0,0,0,0,0,0,0,0,86,59,11,1,153,240,12,5,67,16,395,11,109,15,244,42,42,468,0,0,0,0,-5,0,-2471,0,0,0,0,0,0,0,0,0,0,0,0,0,87,5,283,2008,-2008
