commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
111CA_Farms,1400,70,0,0,0,0,81,14567,7,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,13,19,90,25,0,0,0,0,0,129,1,86,27,0,136,3,1129,5,25635,0,0,0,0,143,0,-44153,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,294,18375,-18375
113FF_Forestry_fishing_and_related_activities,169,15,0,1,0,0,0,6375,0,12,118,55,28,14,242,1232,1,0,0,0,0,0,0,0,33,133,0,717,7,0,0,0,0,0,23,1,2,75,0,152,172,2942,162,3547,0,0,0,0,-7,0,-16854,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,620,13314,-13314
211_Oil_and_gas_extraction,0,0,3288,0,0,1776,0,0,0,0,0,0,0,79245,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-208,0,-85816,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1340,0,86025,-86025
212_Mining_except_oil_and_gas,125,0,2,125,1,121,550,219,0,0,0,14,0,63,815,1,483,904,55,19,0,30,18,5,0,44,4,1,2,0,1,0,0,0,135,1,1,1,2,0,0,3,3,8,12,0,0,0,-43,0,-4482,0,0,0,0,0,0,0,0,0,0,0,0,0,15,69,671,4505,-4505
213_Support_activities_for_mining,0,0,214,34,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,66,0,0,1242,0,0,-1580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,-273
22_Utilities,9,0,11,8,0,61,25,24,2,0,3,11,4,15,32,15,8,12,10,5,1,2,7,1,1,2,72,169,14,73,24,17,414,3,21,51,11,5,49,6,12,86,18,736,0,0,0,0,0,0,-2077,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,16,1341,-1341
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311FT_Food_and_beverage_and_tobacco_products,873,3,0,0,0,0,0,20419,0,9,1,301,4,104,1363,49,64,0,0,0,0,0,0,0,0,1,91,324,221,0,49,0,0,0,251,1,0,449,1426,356,375,4906,244,68941,0,0,0,0,203,0,-107161,0,0,0,0,0,0,0,0,0,0,0,0,42,286,0,5802,38017,-38017
313TT_Textile_mills_and_textile_product_mills,13,7,0,1,0,0,468,261,1524,645,142,803,61,45,0,1034,134,0,0,120,0,0,495,342,1303,109,1998,15136,7,1,134,0,13,29,292,2,1266,9,3826,24,810,206,1175,14545,237,0,324,0,-139,0,-50005,0,0,0,0,0,1,0,0,0,0,0,0,0,224,76,2300,35037,-35037
315AL_Apparel_and_leather_and_allied_products,26,0,0,0,0,0,0,8,17,375,0,0,26,-1,0,0,0,0,0,0,0,0,893,0,0,54,10,46,0,0,18,0,0,1,0,0,3,1,28,10,1,2,35,120418,0,0,0,0,-2073,0,-123437,0,0,0,0,0,0,0,0,0,0,0,0,4,19,0,3518,5092,-5092
321_Wood_products,10,0,0,2,14,0,8165,27,26,1,5082,1027,2,0,26,321,10,1,62,137,1,0,534,45,1928,367,158,94,269,41,389,24,544,50,75,0,67,6,192,24,91,174,110,1914,0,0,12,0,-74,0,-23172,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,1203,21320,-21320
322_Paper_products,194,0,9,18,6,2,486,3652,29,3,21,6860,1067,54,399,476,64,31,71,114,7,60,140,15,39,101,1062,635,565,29,249,118,108,51,351,114,368,27,563,14,176,330,163,2302,0,0,0,0,87,0,-23123,0,0,0,0,0,0,0,0,0,0,0,0,2,100,3,1788,20735,-20735
323_Printing_and_related_support_activities,0,0,0,0,0,0,11,3,0,0,0,0,24,0,10,0,0,0,0,0,0,0,0,0,0,0,104,117,13,1,270,171,17,5,133,12,410,14,94,9,101,38,39,498,0,0,0,0,24,0,-2545,0,0,0,0,0,0,0,0,0,0,0,0,0,59,7,361,2023,-2023
324_Petroleum_and_coal_products,1478,49,286,214,59,4707,1394,61,7,1,67,190,108,1871,1337,50,20,50,225,121,13,44,14,4,4,4,229,203,5669,17,49,214,151,54,122,159,888,55,507,51,37,210,253,4552,0,0,0,0,569,0,-38715,0,0,0,0,0,0,0,0,0,0,0,0,86,2278,1410,8576,33594,-33594
325_Chemical_products,5133,389,1341,510,268,90,2008,2530,1753,48,346,2318,187,1819,74359,13048,1371,227,1275,421,169,277,1088,128,137,1039,314,77,80,122,329,39,4934,14,16028,667,1422,96,14734,44,7,292,833,125083,1344,0,0,0,307,0,-287208,0,0,0,0,0,0,0,0,0,0,0,0,8,703,143,7308,160473,-160473
326_Plastics_and_rubber_products,367,10,15,244,259,6,6021,2245,63,38,134,417,227,96,1806,2844,222,107,500,1193,67,257,6237,223,401,629,2006,1168,251,247,1007,80,234,485,1079,-2,268,349,2161,34,8,360,657,21062,28,0,0,0,-64,0,-60987,0,0,0,0,0,0,0,0,0,0,0,0,7,333,139,4462,39961,-39961
327_Nonmetallic_mineral_products,0,0,199,7,52,1,5526,1279,35,0,103,12,1,430,281,402,2335,268,405,512,40,216,1172,112,83,152,19,590,30,103,907,60,4,71,680,31,288,19,1341,19,8,571,148,5531,0,0,0,0,-75,0,-24877,0,0,0,0,0,0,0,0,0,0,0,0,0,117,120,671,19420,-19420
331_Primary_metals,94,0,660,79,84,0,1471,916,15,0,102,124,6,32,21,213,241,23415,11950,4352,1146,4845,7906,1276,729,2549,549,618,85,0,241,0,642,15,528,17,154,37,85,24,3,20,230,452,0,0,0,0,-1030,0,-65198,0,0,0,0,0,0,0,0,0,0,0,0,0,142,136,24,65776,-65776
332_Fabricated_metal_products,764,27,1862,96,93,183,13074,1671,46,2,493,653,53,106,1705,780,201,239,3594,3736,151,555,6424,1120,424,450,405,986,608,115,3147,83,1362,156,1326,263,1415,164,742,126,202,643,1206,10232,3877,0,0,0,-277,0,-68984,0,139,0,0,0,1,0,0,0,12,0,0,12,1676,563,1294,55000,-55000
333_Machinery,2959,116,3575,1808,1238,1679,10371,2288,12,-2,152,537,676,100,1757,773,66,234,1162,12358,55,1274,10965,1138,27,239,1721,538,3774,186,847,554,9,96,2247,315,4516,436,810,28,14,205,3839,6499,80084,0,0,0,-916,0,-168102,0,332,0,0,0,2,0,0,0,1723,0,0,0,291,1138,3257,80378,-80378
334_Computer_and_electronic_products,3,0,13,12,37,25,2127,1315,284,56,380,-149,709,309,2082,1011,511,563,2297,3639,5641,1671,14360,2521,469,950,7941,3202,282,215,20225,1919,1167,161,10864,5986,3232,415,3440,116,72,57,3258,97208,117895,0,293,0,-973,0,-334560,0,4279,0,0,0,130,0,0,0,992,0,0,0,9112,557,1679,114736,-114736
335_Electrical_equipment_appliances_and_components,3069,107,78,43,289,10,20597,950,56,7,991,413,132,143,474,945,127,543,1605,8603,502,4942,3058,774,82,529,84,802,84,26,4921,119,1303,45,3463,25,2164,662,1256,190,214,352,1994,28444,13317,0,2945,0,-590,0,-115013,0,130,0,0,0,4,0,0,0,432,0,0,51,1462,1314,735,70331,-70331
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,490,25,203,157,81,12,755,1029,21,1,254,398,87,102,467,227,226,196,324,4066,64,118,60185,1140,128,177,2325,4463,1253,1091,462,26,0,397,1165,399,2830,128,1164,35,24,242,5222,74680,77592,0,0,0,-3773,0,-283847,0,20780,0,0,0,3673,0,0,0,13060,0,0,324,2340,208,2801,97834,-97834
3364OT_Other_transportation_equipment,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17935,0,0,1,8,1136,0,1,0,0,0,0,0,0,0,0,0,0,0,43,7028,9015,0,0,0,-443,0,-40870,0,273,0,0,0,45,0,0,0,371,0,0,0,5437,15,0,24582,-24582
337_Furniture_and_related_products,0,0,0,0,0,0,22,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,42,2366,0,452,1273,0,0,0,0,1504,0,295,2,0,0,294,137,0,0,23,32866,11334,0,136,0,-1422,0,-49609,0,0,0,0,0,0,0,0,0,85,0,0,77,0,61,0,6611,-6611
339_Miscellaneous_manufacturing,11,1,15,12,5,0,179,0,2,38,0,0,2,0,118,15,7,0,6,688,0,223,643,6,0,1067,214,548,54,118,71,42,82,16,1239,5,563,147,9390,61,5,331,206,66016,14824,0,0,0,-86,0,-102811,0,5,0,0,0,478,0,0,0,29,0,0,0,231,5,5179,21543,-21543
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
