commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
111CA_Farms,1088,84,0,0,0,0,54,10101,5,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,27,22,41,10,0,0,0,0,0,29,0,39,15,0,54,2,284,3,11243,0,0,0,0,-72,0,-23502,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,195,12331,-12331
113FF_Forestry_fishing_and_related_activities,48,42,0,1,0,0,0,5192,0,32,62,23,26,5,251,1088,1,0,0,0,0,0,0,0,23,146,0,393,2,0,0,0,0,0,10,0,0,48,0,119,249,2049,77,2446,0,0,0,0,-60,0,-12704,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,415,10318,-10318
211_Oil_and_gas_extraction,0,0,7161,16,2,7910,0,3,0,0,3,4,0,191597,1240,4,0,1,1,0,0,0,0,0,0,0,17,25,88,3,4,0,0,0,12,41,7,4,55,16,23,58,29,0,0,0,0,0,716,0,-213153,0,0,0,0,0,0,0,0,0,0,0,0,347,0,3766,0,212437,-212437
212_Mining_except_oil_and_gas,67,0,1,253,1,506,296,224,5,0,0,101,0,39,1176,7,364,1043,44,11,5,26,15,7,0,121,1,1,1,0,3,0,0,0,46,2,4,3,4,8,1,17,6,94,493,0,0,0,-68,0,-5696,0,0,0,0,0,0,0,0,0,0,0,0,0,112,217,435,5176,-5176
213_Support_activities_for_mining,0,0,92,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,541,0,0,-688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,-119
22_Utilities,10,0,4,13,0,83,23,32,4,1,6,15,5,6,36,17,10,21,16,10,8,4,13,4,2,5,40,124,20,51,18,23,233,4,18,41,7,15,45,15,27,92,16,1078,0,0,0,0,0,0,-2250,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,22,1171,-1171
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311FT_Food_and_beverage_and_tobacco_products,352,3,0,0,0,0,0,12850,0,25,0,250,4,35,785,27,41,0,0,0,0,0,0,0,0,0,23,177,78,0,20,0,0,0,31,0,0,383,603,279,396,3033,100,34790,0,0,0,0,-196,0,-56911,0,0,0,0,0,0,0,0,0,0,0,0,42,219,0,2560,22316,-22316
313TT_Textile_mills_and_textile_product_mills,25,20,0,2,0,0,289,51,1214,735,90,291,59,16,0,719,82,0,0,48,0,0,239,205,1010,82,277,1812,11,0,39,0,3,5,47,1,130,4,1977,37,1152,151,456,8294,82,0,91,0,-728,0,-20439,0,0,0,0,0,31,0,0,0,4,0,0,0,337,4,1048,12666,-12666
315AL_Apparel_and_leather_and_allied_products,8,0,0,0,0,0,0,7,86,1498,0,0,552,0,0,0,0,0,0,0,0,0,733,0,0,25,124,593,0,0,1033,0,0,21,9,2,70,62,836,51,12,126,406,100311,0,0,0,0,-3305,0,-105337,0,0,0,0,0,0,0,0,0,0,0,0,2,54,0,2022,8331,-8331
