commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
111CA_Farms,802,59,0,0,0,0,38,7036,35,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,3,38,24,3,0,0,0,0,0,6,0,12,13,0,18,1,155,1,5280,0,0,0,0,64,0,-13834,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,68,8491,-8491
113FF_Forestry_fishing_and_related_activities,36,50,0,0,0,0,0,3612,0,32,95,32,52,2,211,1002,1,0,0,0,0,0,0,0,20,129,0,279,1,0,0,0,0,0,4,0,0,39,0,106,136,1534,90,1310,0,0,0,0,32,0,-9026,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,191,7684,-7684
211_Oil_and_gas_extraction,0,0,2499,7,0,3577,0,1,0,0,1,2,0,37908,957,2,0,0,0,0,0,0,0,0,0,0,10,19,30,0,2,0,0,0,6,19,17,1,9,7,10,32,4,0,0,0,0,0,150,0,-46262,0,0,0,0,0,0,0,0,0,0,0,0,1,0,993,0,46112,-46112
212_Mining_except_oil_and_gas,23,0,0,90,0,138,185,100,1,0,0,15,0,2,679,1,301,1142,35,12,55,26,10,6,0,43,1,0,1,0,14,0,0,0,14,0,2,3,1,13,2,4,7,124,0,0,0,0,34,0,-3282,0,0,0,0,0,0,0,0,0,0,0,0,0,9,32,157,3124,-3124
213_Support_activities_for_mining,0,0,131,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,763,0,0,-971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,-168
22_Utilities,6,0,1,6,0,11,13,15,4,1,4,10,3,1,30,11,7,15,9,5,11,2,5,4,2,2,22,77,19,4,16,11,121,2,14,17,8,3,19,6,12,47,6,492,0,0,0,0,0,0,-1083,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,590,-590
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311FT_Food_and_beverage_and_tobacco_products,224,6,0,0,0,0,0,9055,2,101,0,105,4,7,419,11,37,0,0,0,0,0,0,0,0,0,23,81,57,0,25,0,0,0,7,0,0,355,307,149,198,1575,71,15517,0,0,0,0,199,0,-29798,0,0,0,0,0,0,0,0,0,0,0,0,35,74,0,1155,14082,-14082
313TT_Textile_mills_and_textile_product_mills,11,23,0,1,0,0,239,21,1894,3210,56,145,45,2,0,280,71,0,0,41,1,0,297,42,723,65,167,149,4,0,24,0,0,4,37,0,26,2,742,34,450,130,100,2871,16,0,50,0,160,0,-12632,0,0,0,0,0,23,0,0,0,3,0,0,0,103,0,373,9508,-9508
315AL_Apparel_and_leather_and_allied_products,11,0,0,0,0,0,0,6,656,3752,0,0,1293,0,0,0,0,0,0,0,0,0,795,0,0,39,37,71,0,0,553,0,0,20,0,0,28,21,779,34,5,74,379,70420,0,0,0,0,777,0,-80625,0,0,0,0,0,0,0,0,0,0,0,0,1,49,0,827,9428,-9428
