commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
111CA_Farms,795,121,0,0,0,0,34,5131,29,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,2,26,14,7,0,0,0,0,0,11,0,10,5,0,51,0,156,1,7511,0,0,0,0,15,0,-14104,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,51,6577,-6577
113FF_Forestry_fishing_and_related_activities,35,57,0,1,0,0,0,4143,0,30,149,54,30,1,145,692,1,0,0,0,0,0,0,0,19,100,0,306,1,0,0,0,0,0,6,0,0,35,0,114,135,1612,97,1952,0,0,0,0,-13,0,-9967,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,241,8028,-8028
211_Oil_and_gas_extraction,0,0,6075,3,0,11189,0,0,0,0,1,1,0,73447,646,1,0,0,0,0,0,0,0,0,0,0,5,7,3,0,3,0,0,0,2,7,5,1,6,3,4,14,4,0,0,0,0,0,856,0,-93994,0,0,0,0,0,0,0,0,0,0,0,0,92,0,1617,0,93138,-93138
212_Mining_except_oil_and_gas,37,0,1,112,0,444,260,132,2,0,0,29,0,10,572,3,307,668,30,11,106,27,14,5,0,87,1,0,1,0,7,0,0,0,23,1,2,2,1,5,1,6,5,11,29,0,0,0,-11,0,-3277,0,0,0,0,0,0,0,0,0,0,0,0,0,18,49,271,3248,-3248
213_Support_activities_for_mining,0,0,65,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,376,0,0,-479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,-83
22_Utilities,12,1,8,12,0,71,29,73,15,2,15,41,18,10,80,47,26,65,40,20,48,13,28,11,6,8,47,146,34,21,108,17,284,5,48,33,23,7,87,31,24,97,38,1032,0,0,0,0,0,0,-2804,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,19,1772,-1772
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311FT_Food_and_beverage_and_tobacco_products,249,3,0,0,0,0,0,8552,10,87,0,91,1,5,431,9,16,0,0,0,0,0,0,0,0,0,18,80,46,0,20,0,0,0,10,0,0,277,376,98,139,1313,60,20107,0,0,0,0,100,0,-33819,0,0,0,0,0,0,0,0,0,0,0,0,35,109,0,1577,13612,-13612
313TT_Textile_mills_and_textile_product_mills,15,16,0,1,0,0,231,25,2021,2742,55,158,50,3,0,298,71,0,0,52,1,0,267,16,778,47,303,186,8,0,41,0,1,3,55,0,39,3,1190,26,616,161,332,4846,94,0,72,0,-148,0,-15508,0,0,0,0,0,42,0,0,0,5,0,0,0,146,0,638,10597,-10597
315AL_Apparel_and_leather_and_allied_products,17,0,0,0,0,0,0,8,468,3057,0,0,919,0,0,0,0,0,0,0,0,0,1278,0,0,62,21,130,0,0,1287,0,0,33,0,0,27,28,1045,48,11,155,677,87859,0,0,0,0,-695,0,-97586,0,0,0,0,0,0,0,0,0,0,0,0,1,56,0,1094,10421,-10421
321_Wood_products,15,0,0,0,4,0,4790,16,30,0,4835,817,4,0,13,130,10,2,44,158,16,0,272,20,1868,307,67,53,114,3,185,9,74,14,16,0,21,3,52,15,31,64,38,1163,0,0,11,0,-63,0,-15584,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,355,14473,-14473
322_Paper_products,87,0,2,10,1,2,383,1086,43,3,18,6579,2097,5,449,302,76,23,47,127,110,53,70,22,25,95,277,199,163,5,3154,115,9,29,152,8,176,10,199,9,81,49,48,1317,0,0,0,0,-22,0,-18676,0,0,0,0,0,0,0,0,0,0,0,0,2,67,0,910,17381,-17381
323_Printing_and_related_support_activities,0,0,0,0,0,1,9,4,0,1,0,0,60,0,12,0,0,0,0,0,0,0,0,0,0,0,27,26,2,0,82,66,3,1,36,9,166,3,43,5,122,45,23,279,0,0,0,0,-3,0,-1286,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2,209,1010,-1010
324_Petroleum_and_coal_products,638,60,109,196,25,5575,1333,87,14,6,59,163,118,318,3679,41,35,147,110,82,80,43,26,11,8,10,118,110,5330,3,69,293,70,52,101,54,447,42,79,37,35,130,134,7180,0,0,0,0,1595,0,-37116,0,0,0,0,0,0,0,0,0,0,0,0,97,2140,794,5234,28341,-28341
