commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
111CA_Farms,1142,115,0,0,0,0,47,14586,23,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,26,21,84,15,0,0,0,0,0,34,0,56,36,0,61,3,376,6,13559,0,0,0,0,-23,0,-30740,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,239,17204,-17204
113FF_Forestry_fishing_and_related_activities,64,53,0,0,0,0,0,6507,0,74,82,20,59,27,851,3498,2,0,0,0,0,0,0,0,51,314,0,690,3,0,0,0,0,0,21,0,1,67,0,151,327,3034,138,2748,0,0,0,0,16,0,-19306,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,487,16541,-16541
211_Oil_and_gas_extraction,0,0,11542,7,1,4151,0,1,0,0,1,1,0,331224,990,1,0,0,0,0,0,0,0,0,0,0,12,9,27,1,2,0,0,0,5,14,3,2,19,5,7,20,10,0,0,0,0,0,-297,0,-350446,0,0,0,0,0,0,0,0,0,0,0,0,193,0,2497,0,350743,-350743
212_Mining_except_oil_and_gas,153,0,4,237,1,406,267,210,4,0,0,79,0,72,1847,4,510,1995,66,25,8,42,15,9,0,69,3,1,1,0,5,0,0,0,88,2,8,6,3,15,1,14,15,68,147,0,0,0,29,0,-7212,0,0,0,0,0,0,0,0,0,0,0,0,0,93,214,474,6968,-6968
213_Support_activities_for_mining,0,0,108,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,627,0,0,-798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,-138
22_Utilities,9,1,12,13,0,79,15,33,5,1,5,16,5,10,37,15,9,28,15,10,6,4,11,5,2,4,74,145,20,74,22,24,207,5,22,40,8,15,55,16,25,90,19,936,0,0,0,0,0,0,-2176,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,18,1240,-1240
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311FT_Food_and_beverage_and_tobacco_products,513,4,0,0,0,0,0,17717,0,47,0,325,7,112,1375,32,38,0,0,0,0,0,0,0,0,0,76,270,140,0,18,0,0,0,99,1,0,675,986,370,527,4569,172,41382,0,0,0,0,-51,0,-73022,0,0,0,0,0,0,0,0,0,0,0,0,80,288,0,3247,31691,-31691
313TT_Textile_mills_and_textile_product_mills,34,37,0,3,0,0,238,85,1853,913,119,438,78,20,0,1116,139,0,0,66,1,0,441,151,1136,111,805,2520,22,2,62,0,3,16,80,1,132,6,2685,49,1328,175,753,8899,105,0,100,0,110,0,-26546,0,0,0,0,0,26,0,0,0,3,0,0,0,423,6,1257,17304,-17304
315AL_Apparel_and_leather_and_allied_products,12,0,0,0,0,0,0,8,560,1611,0,0,1363,0,0,0,0,0,0,0,0,0,1301,0,0,22,279,1137,0,0,1192,0,0,36,11,1,96,43,1592,59,10,116,615,119386,0,0,0,0,-514,0,-131268,0,0,0,0,0,0,0,0,0,0,0,0,4,109,0,2216,12396,-12396
321_Wood_products,8,0,0,1,11,0,3179,31,28,0,2287,638,1,0,24,230,7,2,41,244,3,0,396,25,1211,204,149,76,103,28,223,23,192,23,72,0,47,13,108,19,94,139,59,1273,0,0,1,0,44,0,-11706,0,0,0,0,0,0,0,0,0,0,0,0,1,4,15,431,10389,-10389
322_Paper_products,115,0,8,28,8,2,174,2504,52,3,20,9087,1502,43,549,410,79,66,74,186,44,72,121,23,27,150,856,405,342,25,491,162,46,39,344,61,328,40,355,15,266,193,109,2002,0,0,0,0,13,0,-22486,0,0,0,0,0,0,0,0,0,0,0,0,3,114,1,934,20472,-20472
323_Printing_and_related_support_activities,0,0,0,0,0,0,13,3,0,0,0,0,47,0,34,0,0,0,0,0,0,0,0,0,0,0,124,60,10,2,187,175,11,6,72,12,388,12,114,13,242,42,43,373,0,0,0,0,7,0,-2388,0,0,0,0,0,0,0,0,0,0,0,0,0,123,7,266,2007,-2007
324_Petroleum_and_coal_products,4294,229,970,1640,355,19015,3119,430,64,9,166,1044,169,3178,9352,142,133,305,179,152,35,179,95,41,16,26,889,495,22964,57,141,813,295,262,380,385,444,190,916,168,225,657,709,16843,0,0,0,0,-545,0,-126537,0,0,0,0,0,0,0,0,0,0,0,0,490,8407,4333,21680,110239,-110239
325_Chemical_products,7342,1228,1424,819,226,49,1098,1748,2497,67,386,2671,133,1993,41377,12650,931,442,1065,642,508,476,981,159,114,1555,408,396,104,123,414,29,1545,12,1755,229,1182,106,12870,800,8,114,292,97464,2188,0,0,0,35,0,-210002,0,0,0,0,0,0,0,0,0,0,0,0,8,2499,285,4551,110314,-110314
326_Plastics_and_rubber_products,315,18,13,1219,233,3,3028,1497,60,52,117,329,207,59,1572,1975,129,199,413,1540,218,224,5070,331,311,759,1292,522,313,164,585,86,211,235,722,27,182,189,1280,24,13,157,532,13111,40,0,0,0,192,0,-42561,0,0,0,0,0,2,0,0,0,0,0,0,9,663,54,2068,29217,-29217
327_Nonmetallic_mineral_products,0,0,85,15,44,1,3076,876,74,0,104,21,1,224,311,297,1557,511,499,794,123,447,1219,117,91,236,13,190,22,121,806,35,0,40,469,38,125,34,1611,16,11,315,140,4166,0,0,0,0,127,0,-19685,0,0,0,0,0,0,0,0,0,0,0,0,0,207,68,405,15392,-15392
331_Primary_metals,77,0,1171,170,109,0,1201,1153,43,0,106,87,5,15,25,334,229,42135,16020,7108,1915,6498,7489,1952,660,3228,651,602,109,0,105,0,434,20,559,12,290,72,182,100,8,15,194,118,0,0,0,0,1230,0,-96750,0,0,0,0,0,0,0,0,0,0,0,0,0,187,111,19,95402,-95402
332_Fabricated_metal_products,562,55,1580,152,72,195,5784,1207,52,9,348,587,49,68,1803,644,141,380,3487,4164,606,645,5123,1158,343,493,303,574,491,84,2790,70,399,95,851,138,682,86,618,152,226,396,802,6119,2622,0,0,0,614,0,-51107,0,503,0,0,0,52,0,0,0,90,0,0,17,1540,342,747,41107,-41107
