commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Private_fixed_investment_in_equipment,F02N_Private_fixed_investment_in_intellectual_property_products,F02T_Private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_National_defense_Gross_investment_except_structures,F06S_National_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Nondefense_Gross_investment_except_structures,F07S_Nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_government_gross_investment_except_structures,F10S_State_and_local_government_gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
111CA_Farms,15833,1293,0,0,0,0,0,79817,1701,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,37,1007,53,3,0,0,0,20,0,4,2,0,92,290,36,65,1369,40,17626,0,0,0,5403,20468,-6392,0,0,0,0,0,0,0,0,0,7,1185,0,567,103588,37106
113FF_Forestry_fishing_and_related_activities,8185,4406,4,88,0,49,146,2926,265,119,7314,2549,11,4,278,953,6,11,8,6,10,19,6,6,23,21,92,125,35,0,22,18,0,5,10,0,40,172,226,93,159,1091,42,2044,0,0,0,-994,1564,-4420,0,0,0,0,0,0,0,0,0,24,72,97,195,29934,-1806
211_Oil_and_gas_extraction,0,0,4291,0,0,27423,0,0,0,0,0,0,0,122948,1587,127,0,24,0,0,0,0,0,0,0,0,0,0,1716,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1197,2534,-45398,0,0,0,0,0,0,0,0,0,0,212,0,0,158330,-41668
212_Mining_except_oil_and_gas,273,1,1,4696,37,14819,1236,169,46,10,18,528,10,433,2498,57,3361,7458,95,177,111,205,353,113,7,397,15,19,79,0,52,3,269,2,2,2,12,35,16,3,6,7,10,33,832,0,0,549,6180,-5276,0,0,0,0,0,0,0,0,0,604,204,977,304,39728,2318
213_Support_activities_for_mining,0,0,3868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,44751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3868,44949
22_Utilities,2600,55,2643,2354,395,172,1089,4402,1341,524,856,4019,716,5731,7630,1862,3596,8314,2712,1647,2183,893,1868,1088,340,471,3829,9518,1195,88,985,891,183,319,1005,935,1050,659,4292,572,1736,3233,1103,79213,0,0,0,0,256,-5828,0,0,0,0,0,0,0,0,0,194,1769,9461,9752,112265,73641
23_Construction,190,49,0,106,1,3470,64,111,52,24,70,90,42,199,194,79,122,315,415,244,314,96,273,338,66,72,386,845,1419,57,2334,267,8477,74,111,155,65,1089,587,88,274,195,632,0,0,0,221491,0,28,0,0,0,3954,0,0,6784,0,0,54245,209,2038,2338,11309,39945,286502
311FT_Food_and_beverage_and_tobacco_products,12292,147,7,2,0,1,2,49194,6,529,3,307,4,37,974,5,20,7,9,12,11,4,3,9,28,114,911,3123,231,0,193,4,4,2,34,0,5,175,4746,568,1756,34917,300,181684,0,0,0,2146,13512,-14415,0,0,0,0,0,0,0,0,0,1242,1431,4,4438,117810,182927
313TT_Textile_mills_and_textile_product_mills,237,150,1,30,0,51,1117,61,12770,12325,118,849,120,50,143,1511,112,4,44,136,2,58,1356,349,1330,1214,1781,329,778,0,73,106,149,1,13,0,11,12,660,58,259,28,199,9733,1828,0,0,-1531,2423,-2806,0,0,0,0,4,0,0,6,0,47,164,41,445,39293,9658
315AL_Apparel_and_leather_and_allied_products,41,14,16,14,0,10,100,15,227,11032,3,12,19,9,11,15,14,14,24,14,70,5,286,15,132,181,98,134,100,0,68,21,13,42,64,0,30,11,396,103,53,37,345,58761,0,0,0,155,1422,-17695,0,0,0,0,0,0,0,0,0,9,565,33,872,15293,42643
