commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Private_fixed_investment_in_equipment,F02N_Private_fixed_investment_in_intellectual_property_products,F02T_Private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_National_defense_Gross_investment_except_structures,F06S_National_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Nondefense_Gross_investment_except_structures,F07S_Nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_government_gross_investment_except_structures,F10S_State_and_local_government_gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
111CA_Farms,14999,1379,0,0,0,2,98,84476,2518,4,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,26,1081,69,4,0,2,0,33,0,9,1,0,90,322,34,81,1599,59,20075,0,0,0,-1407,13314,-8096,0,0,0,0,0,0,0,0,0,10,543,3,691,108335,23886
113FF_Forestry_fishing_and_related_activities,9150,4220,2,45,0,44,189,2727,257,235,8100,2804,13,4,271,1045,7,12,8,8,13,31,10,7,27,131,90,121,46,0,52,30,0,6,14,0,55,225,313,79,221,1408,74,2475,0,0,0,91,1583,-4578,0,0,0,0,0,0,0,0,0,30,79,172,213,32589,-428
211_Oil_and_gas_extraction,0,0,2922,0,0,13227,0,0,0,0,0,0,0,63899,2193,131,0,17,0,0,0,0,0,0,0,0,0,0,1391,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,-281,1647,-19787,0,0,0,0,0,0,0,0,0,0,108,0,0,83892,-18420
212_Mining_except_oil_and_gas,322,2,1,5566,27,8154,3458,167,49,9,20,724,14,310,3142,66,4138,8260,103,189,177,225,745,121,9,680,19,19,73,0,87,6,465,3,1,2,16,32,26,2,10,9,17,45,617,0,0,88,3677,-3089,0,0,0,0,0,0,0,0,0,925,155,1514,321,40381,1338
213_Support_activities_for_mining,0,0,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,15682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389,15758
22_Utilities,1750,48,1133,2312,106,85,1342,3555,1285,478,852,3368,687,1974,7498,1982,2673,6362,2375,1639,2151,870,2206,1035,380,542,3170,7935,1153,65,1003,1457,247,361,1077,1320,1276,636,4809,611,1800,3551,1757,97801,0,0,0,0,278,-2904,0,0,0,0,0,0,0,0,0,248,1851,9295,11868,104179,95176
23_Construction,196,59,0,202,1,2661,108,177,86,45,108,141,62,136,326,124,173,519,697,476,484,163,465,520,111,104,467,1157,1895,65,3842,601,14867,65,136,262,127,1442,879,111,454,344,1255,0,0,0,350141,0,74,0,0,0,6774,0,0,8005,0,0,74207,317,3429,6780,20991,67630,439201
311FT_Food_and_beverage_and_tobacco_products,10845,146,3,4,0,1,1,51100,16,718,4,317,5,20,1147,12,22,8,11,17,12,6,5,9,23,117,1171,3222,258,0,196,5,6,3,60,0,7,140,5654,641,2250,39171,515,216023,0,0,0,63,13213,-19405,0,0,0,0,0,0,0,1,0,806,1405,5,5541,125627,209895
313TT_Textile_mills_and_textile_product_mills,182,132,0,27,0,24,1460,66,13272,13607,107,828,120,22,151,1525,103,5,20,154,3,63,2326,383,1575,999,1492,195,801,0,86,114,164,1,14,1,12,12,778,45,353,31,290,15090,2744,0,0,261,2281,-5885,0,0,0,0,8,0,0,9,0,65,173,53,513,42345,14508
315AL_Apparel_and_leather_and_allied_products,29,10,5,15,0,5,122,14,118,8991,3,14,18,3,11,17,11,12,27,18,64,6,319,12,125,132,78,73,97,0,82,31,18,52,62,0,45,9,468,78,76,57,570,77829,0,0,0,193,1316,-32931,0,0,0,0,0,0,0,0,0,12,466,39,957,13368,46409
