commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places
111CA_Farms,55880,640,0,36,12,0,2032,212171,1819,0,0,0,0,0,7608,0,0,0,0,0,0,0,0,0,0,290,1313,2037,111,0,0,1,5,0,673,25,897,102,0,492,34,1623
113FF_Forestry_fishing_and_related_activities,21360,6174,0,57,0,0,0,7347,0,39,12079,4881,46,17,336,1396,1,0,0,0,0,0,0,0,33,152,0,643,4,0,0,0,0,0,197,10,1,67,0,163,427,3228
211_Oil_and_gas_extraction,0,0,9514,8,0,17691,0,0,0,0,0,9,0,234967,2205,0,0,10,0,0,0,0,0,0,0,0,4,30,4,12,33,0,0,0,41,0,0,14,30,19,2,0
212_Mining_except_oil_and_gas,1616,1,33,6418,29,8618,15005,919,54,0,8,1078,0,1850,3427,90,7289,9642,366,87,3,65,49,115,19,98,10,1,119,2,471,0,28,0,700,31,399,223,110,713,46,237
213_Support_activities_for_mining,0,0,8033,1084,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0
22_Utilities,4756,127,3100,3056,76,31518,5704,9055,1185,71,1859,5656,1319,5269,15760,5006,3604,6260,4504,2121,1246,772,3152,1179,629,906,13370,29308,4098,11001,7344,5204,90010,1032,4810,7988,3702,6194,17129,3342,6038,18552
23_Construction,1632,39,1135,2079,984,9316,303,1163,87,11,194,727,208,8146,1648,510,391,536,641,408,143,119,509,159,89,147,1975,4071,6307,816,2475,5624,137276,324,929,557,482,608,1774,596,900,1702
311FT_Food_and_beverage_and_tobacco_products,30682,341,0,0,0,0,0,180806,12,722,44,1285,602,514,3701,151,237,6,0,0,0,0,0,0,0,6,2253,4655,696,0,118,0,0,0,5516,103,0,6115,23365,5241,7209,45325
313TT_Textile_mills_and_textile_product_mills,225,71,0,2,0,0,2135,151,8523,1656,578,3008,461,112,9,2507,410,0,0,962,1,1,4024,759,2729,1994,1682,4858,248,3,145,0,208,186,255,6,285,41,3623,292,1622,248
315AL_Apparel_and_leather_and_allied_products,34,0,0,0,0,3,0,11,539,1406,0,0,1258,16,0,1,1,0,0,0,0,0,1896,0,0,58,700,971,0,0,835,0,0,100,35,11,322,71,1103,130,11,88
321_Wood_products,397,33,0,137,73,0,40303,448,49,2,20456,4879,6,0,212,1509,387,334,246,775,288,232,3519,275,6119,999,2574,1560,2167,201,2005,67,6389,348,645,2,813,26,1328,143,466,794
322_Paper_products,412,0,40,157,39,92,2299,27944,460,64,624,37890,7179,334,6763,4695,1553,1163,2388,1894,393,974,2747,606,1093,1945,4541,3273,3982,465,2743,1952,1161,905,4074,612,3907,197,6096,232,1656,2442
323_Printing_and_related_support_activities,27,0,5,2,0,8,35,212,0,23,34,0,1661,22,733,0,0,0,1,10,0,2,5,0,0,0,8673,4568,791,9,12048,3771,98,248,6137,715,2572,944,5138,827,710,594
324_Petroleum_and_coal_products,4809,357,2103,2185,1062,11959,36706,3264,86,17,956,1000,992,17212,8470,848,528,1633,828,1026,116,1060,473,172,282,626,2409,2014,59700,171,1024,7467,4013,1062,1799,714,4220,523,6530,653,687,1681
