commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Private_fixed_investment_in_equipment,F02N_Private_fixed_investment_in_intellectual_property_products,F02T_Private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_National_defense_Gross_investment_except_structures,F06S_National_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Nondefense_Gross_investment_except_structures,F07S_Nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_government_gross_investment_except_structures,F10S_State_and_local_government_gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
111CA_Farms,23844,1735,1,12,1,22,1225,107724,3491,6,0,8,1,1,2453,1,1,1,1,1,3,0,3,2,0,131,2111,618,21,0,10,3,142,0,69,5,178,57,184,75,72,1437,64,30962,0,0,0,8492,18354,-11897,0,0,0,0,0,0,0,0,0,4,-1047,0,1323,145997,45910
113FF_Forestry_fishing_and_related_activities,11213,7392,3,83,8,32,116,3083,11,120,12863,3430,44,9,206,1006,19,27,26,37,63,21,32,54,26,220,114,474,13,0,66,47,0,12,89,2,37,84,440,84,249,1637,132,4506,0,0,0,195,4834,-6933,0,0,0,0,0,0,0,0,0,17,35,140,915,44731,2602
211_Oil_and_gas_extraction,0,0,5398,7,0,24952,0,1,0,0,2,2,0,74070,5354,2,0,52,0,0,0,0,0,0,0,0,17,20,576,0,2,0,0,0,7,22,19,1,12,6,9,28,5,0,0,0,0,374,3161,-53483,0,0,0,0,0,0,0,0,0,71,0,3801,0,114437,-49948
212_Mining_except_oil_and_gas,703,3,11,6329,8,7850,6604,600,99,10,5,1016,2,313,3676,68,4836,8414,128,74,91,69,237,67,18,67,13,14,58,0,93,2,346,1,52,12,18,23,23,136,17,128,53,172,48,0,0,152,5152,-1436,0,0,0,0,0,0,0,0,0,555,292,1907,589,45632,4088
213_Support_activities_for_mining,0,0,637,148,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,0,16393,1,332,-369,0,0,0,0,0,0,0,0,0,0,0,0,0,862,16388
22_Utilities,2795,143,1231,2439,137,3969,1675,4696,1714,865,1123,3724,967,1409,7822,2836,2649,5457,2682,1880,2648,768,1928,963,506,849,4916,15022,3863,365,1982,2557,18683,621,1858,2374,2037,1206,5150,1201,2974,7922,2658,135391,0,0,0,0,1351,-846,0,0,0,0,0,0,0,0,0,581,1836,4466,15860,156007,135895
23_Construction,625,218,90,582,104,1489,282,874,249,131,247,508,194,122,1181,459,307,596,613,494,987,138,369,339,99,206,1036,2558,2415,107,2825,3013,28941,200,606,620,233,3221,1591,427,724,1025,1953,0,0,0,425627,0,99,0,0,0,5765,0,0,10328,0,0,107344,658,5781,15155,17023,101615,549163
311FT_Food_and_beverage_and_tobacco_products,16419,321,0,0,0,0,0,78579,23,856,3,641,181,74,1496,38,77,2,0,0,0,0,0,5,35,91,1540,4326,319,0,158,0,0,0,375,4,1,2070,7831,1916,3426,45742,1079,287539,0,0,0,3437,26357,-27947,0,0,0,0,0,0,0,1,0,479,713,0,17780,186604,289387
313TT_Textile_mills_and_textile_product_mills,546,168,2,60,0,31,1900,121,19365,19316,297,966,804,6,28,2117,185,2,2,356,10,6,4644,388,2549,2175,1729,1020,525,0,73,62,186,50,64,1,64,20,1512,135,924,243,468,17720,2482,0,0,1134,5971,-10642,0,0,0,0,26,0,0,19,0,67,341,17,1241,64789,16710
315AL_Apparel_and_leather_and_allied_products,40,11,1,3,0,2,0,4,461,11048,0,5,771,1,2,10,0,0,19,8,4,0,994,7,51,223,607,561,82,0,361,13,10,96,105,1,231,27,959,132,58,63,1085,113445,0,0,0,3658,6778,-64292,0,0,0,0,0,0,0,0,0,71,347,39,1501,20015,59588
