commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_Federal_national_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Federal_national_nondefense_Consumption_expenditures,F07E_Federal_national_nondefense_Gross_investment_in_equipment,F07N_Federal_national_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_national_nondefense_Gross_investment_in_structures,F10C_State_and_local_Consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government
111CA_Farms,43472,717,0,86,34,0,1893,214612,2148,0,0,0,0,0,12729,0,0,0,0,0,0,0,0,0,0,424,1583,1647,56,0,0,1,2,0,555,22,795,155,0,299,26,1104,41,68260,0,0,0,0,-3250,55598,-30740,0,0,0,0,0,0,0,0,0,0,0,0,0,-350
113FF_Forestry_fishing_and_related_activities,20640,6234,0,95,0,0,0,7146,0,116,9579,4890,62,29,897,3681,2,0,0,0,0,0,0,0,54,330,0,761,3,0,0,0,0,0,170,10,1,72,0,166,361,3341,147,7763,0,0,0,0,-134,6592,-19306,0,0,0,0,0,0,0,0,0,0,0,0,18,216
211_Oil_and_gas_extraction,0,0,42548,14,2,32840,0,1,0,0,2,3,0,534170,5110,2,0,39,1,0,0,0,0,0,0,0,26,22,95,3,3,0,0,0,11,31,6,4,41,10,15,43,21,0,0,0,0,0,-636,10049,-350446,0,0,0,0,0,0,0,0,0,0,0,0,1393,0
212_Mining_except_oil_and_gas,2314,2,120,6466,47,12696,10647,2100,123,0,8,1727,0,1835,5998,136,7632,19770,448,129,23,110,64,87,17,140,20,1,121,3,292,0,2,0,870,54,355,260,92,641,59,448,602,150,191,0,0,0,187,18395,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,2325
213_Support_activities_for_mining,0,0,11828,2288,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,0,0,0,0,0,0,0,0,2325,0,0,124683,2,3336,-798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22_Utilities,4948,214,5740,3907,124,27891,3750,12425,1575,306,1574,5987,1354,4571,16141,4561,3580,8769,5023,2725,1754,1258,3615,1612,582,1376,15845,30774,5991,11020,5420,6666,54750,2196,4642,8553,2249,6860,14231,3673,5633,19973,5418,252343,0,0,0,0,0,3538,-2176,0,0,0,0,0,0,0,0,0,0,0,0,1330,3896
23_Construction,1482,50,1421,2040,1379,6854,209,1651,107,50,176,673,299,6517,1916,519,402,906,800,620,331,179,719,271,100,250,2211,3546,4914,829,2716,6084,103774,237,964,548,418,703,2126,619,780,1709,4743,0,0,0,276803,268870,0,93,0,0,0,0,13352,0,0,0,17228,0,0,0,269535,1216,8309
311FT_Food_and_beverage_and_tobacco_products,32130,412,0,0,0,0,0,179291,12,1075,41,1319,1235,517,4537,123,150,9,0,0,0,0,0,0,0,7,2687,5027,763,0,75,0,0,0,2603,115,0,8069,18436,3779,5301,43400,1855,534715,0,0,0,0,-571,61400,-73022,0,0,0,0,0,0,0,0,0,0,0,0,784,3427
313TT_Textile_mills_and_textile_product_mills,163,117,0,4,0,0,1270,138,8744,2648,446,2551,336,53,2,2464,360,0,0,796,1,0,3437,647,2152,2232,1637,3929,297,3,115,0,58,169,226,5,180,31,3122,349,1556,238,1050,18177,523,0,292,0,184,11287,-26546,0,0,0,0,0,46,0,0,0,23,0,0,-3,1252
315AL_Apparel_and_leather_and_allied_products,15,0,0,0,0,0,0,11,628,2605,0,0,1499,0,0,0,0,0,0,0,0,0,1753,0,0,29,845,1641,0,0,1260,0,0,75,34,2,298,85,1919,85,11,121,1529,132591,0,0,0,0,-482,4833,-131268,0,0,0,0,0,0,0,0,0,0,0,0,47,125
