commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Private_fixed_investment_in_equipment,F02N_Private_fixed_investment_in_intellectual_property_products,F02T_Private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_National_defense_Gross_investment_except_structures,F06S_National_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Nondefense_Gross_investment_except_structures,F07S_Nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_government_gross_investment_except_structures,F10S_State_and_local_government_gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
111CA_Farms,27593,1000,1,24,3,9,1240,118045,3809,2,0,3,0,1,4530,0,0,0,0,0,1,0,1,1,0,229,2776,1147,30,0,3,1,51,0,112,6,380,103,67,132,35,956,44,36910,0,0,0,2426,22966,-14548,0,0,0,0,0,0,0,0,0,1,-1503,0,1613,162448,47754
113FF_Forestry_fishing_and_related_activities,11909,8396,1,66,2,12,40,3301,3,65,12098,3413,62,6,253,1214,7,9,8,12,22,7,9,16,22,172,38,408,4,0,23,15,0,4,54,4,12,55,152,111,183,1621,106,4736,0,0,0,101,4245,-7731,0,0,0,0,0,0,0,0,0,31,45,46,1573,45612,1351
211_Oil_and_gas_extraction,0,0,8877,13,0,24158,0,1,0,0,3,3,0,99320,4059,3,0,91,1,0,0,0,0,0,0,0,21,36,215,1,6,0,0,0,13,27,34,2,22,12,15,49,9,0,0,0,0,210,1976,-61231,0,0,0,0,0,0,0,0,0,144,0,6092,0,143229,-59045
212_Mining_except_oil_and_gas,998,3,22,4422,9,7897,7502,859,121,3,6,1202,1,404,3394,93,5189,8762,203,72,104,72,90,54,18,68,9,5,75,0,155,1,114,0,108,20,26,45,24,266,27,233,96,258,33,0,0,159,4525,-409,0,0,0,0,0,0,0,0,0,205,522,2208,803,46511,4567
213_Support_activities_for_mining,0,0,1782,518,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,68,0,16777,1,1182,-748,0,0,0,0,0,0,0,0,0,0,0,0,0,2431,17280
22_Utilities,2651,163,1136,2151,48,8644,2416,4621,1414,926,1084,3449,834,1368,8402,2822,2498,4600,2757,1795,3345,690,1671,686,460,775,4832,16658,6241,613,2623,2985,27433,879,2055,2681,2267,1874,4278,1357,2663,8775,2001,145067,0,0,0,0,2118,-970,0,0,0,0,0,0,0,0,0,683,1186,2024,10849,166362,146215
23_Construction,735,104,214,1135,170,1328,226,1381,313,206,409,841,295,140,1913,735,558,941,895,709,1509,206,454,261,131,324,947,2664,1669,100,2323,5443,24367,249,849,360,261,1235,1335,515,541,1042,2566,0,0,0,485549,0,105,0,0,0,6290,0,0,11489,0,0,123734,684,7068,14638,12680,97671,627167
311FT_Food_and_beverage_and_tobacco_products,17316,360,0,0,0,0,0,92747,33,891,7,706,382,87,1715,65,152,4,0,0,0,0,0,1,11,32,1419,3370,429,0,145,0,0,0,623,8,1,4559,8797,2941,3339,34913,1435,308537,0,0,0,1815,31278,-31509,0,0,0,0,0,0,0,0,0,909,944,0,26149,204490,310121
313TT_Textile_mills_and_textile_product_mills,329,169,1,22,0,11,2161,133,18723,19943,379,1232,670,13,12,1919,217,1,1,424,14,2,4676,414,2389,2776,1246,1754,344,1,99,22,83,102,101,1,94,30,2228,185,1303,315,557,16953,1559,0,0,490,6813,-11480,0,0,0,0,33,0,0,19,0,17,450,14,1735,67308,14387
315AL_Apparel_and_leather_and_allied_products,24,4,1,1,0,1,0,9,777,11194,0,2,1050,1,1,4,0,0,7,3,1,0,1365,2,16,114,609,818,30,0,669,4,4,114,45,1,335,38,1015,99,27,110,1404,121799,0,0,0,1250,8923,-72181,0,0,0,0,0,0,0,0,0,131,166,26,1422,21642,59790
