commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Private_fixed_investment_in_equipment,F02N_Private_fixed_investment_in_intellectual_property_products,F02T_Private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_National_defense_Gross_investment_except_structures,F06S_National_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Nondefense_Gross_investment_except_structures,F07S_Nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_government_gross_investment_except_structures,F10S_State_and_local_government_gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
111CA_Farms,16737,1249,3,0,0,0,0,81474,2325,1,0,0,0,0,267,0,2,0,0,0,0,0,0,0,0,40,2005,91,6,0,1,0,24,0,4,3,0,74,275,104,74,1517,40,15192,0,0,0,-5936,21560,-7568,0,0,0,0,0,0,0,0,0,7,888,1,710,107920,23248
113FF_Forestry_fishing_and_related_activities,6868,5117,8,70,0,46,302,2158,221,143,7436,2143,9,8,336,709,5,10,11,5,6,14,21,5,20,43,478,121,36,0,15,10,0,3,5,0,20,101,120,90,100,844,33,1707,0,0,0,-7,1919,-2730,0,0,0,0,0,0,0,0,0,18,51,65,155,27978,889
211_Oil_and_gas_extraction,0,0,4591,0,0,22610,0,0,0,0,0,0,0,115756,2045,100,0,33,0,0,0,0,0,0,0,0,0,0,1679,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,1716,-59687,0,0,0,0,0,0,0,0,0,0,141,0,0,146958,-57964
212_Mining_except_oil_and_gas,291,3,29,6724,42,13100,1724,155,47,9,16,539,7,472,3173,62,3433,11542,105,162,85,158,328,117,8,583,15,19,84,0,43,2,284,1,1,2,8,32,12,3,4,4,8,27,689,0,0,4,6374,-5451,0,0,0,0,0,0,0,0,0,582,123,920,296,45358,1642
213_Support_activities_for_mining,0,0,2446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,27377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2446,27527
22_Utilities,2031,97,1753,2388,150,111,913,2782,1036,334,715,2844,473,4197,6432,1243,2732,7703,2087,1320,1332,707,1388,972,255,349,4275,10292,1082,104,767,1022,985,193,790,792,771,641,3020,405,1156,1995,1034,61663,0,0,0,0,235,-6435,0,0,0,0,0,0,0,0,0,160,1248,5834,7004,89917,55464
23_Construction,263,111,0,165,4,2056,93,288,92,44,90,180,64,446,350,106,202,495,502,261,233,111,262,306,59,73,809,1368,1529,76,1239,280,9134,46,116,157,86,756,790,147,242,247,713,0,0,0,212447,0,23,0,0,0,3177,0,0,7074,0,0,55058,102,1772,1671,10204,38344,277780
311FT_Food_and_beverage_and_tobacco_products,15283,183,10,4,1,4,6,46038,11,525,4,344,10,55,1430,9,26,11,13,17,14,6,5,13,37,119,1949,3938,195,0,141,8,3,4,26,0,9,145,4011,468,1550,33418,359,156530,0,0,0,11,15124,-15352,0,0,0,0,0,0,0,0,0,865,1008,3,4436,116713,156313
313TT_Textile_mills_and_textile_product_mills,234,169,24,49,3,48,1236,57,13772,10586,155,846,107,42,164,1511,129,6,37,130,1,68,1407,370,1272,1090,2333,347,743,0,64,96,140,1,7,0,10,13,573,50,235,47,229,8536,1573,0,0,-13,3441,-2676,0,0,0,0,4,0,0,5,0,50,122,33,365,38971,10871
315AL_Apparel_and_leather_and_allied_products,49,26,29,28,3,11,93,19,169,9912,6,18,19,11,20,23,21,30,39,23,85,8,271,31,131,230,203,211,161,1,77,22,12,37,43,0,43,14,536,165,80,23,439,49219,0,0,0,-4,1761,-14419,0,0,0,0,0,0,0,0,0,12,503,29,794,14707,36557
