commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_Federal_national_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Federal_national_nondefense_Consumption_expenditures,F07E_Federal_national_nondefense_Gross_investment_in_equipment,F07N_Federal_national_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_national_nondefense_Gross_investment_in_structures,F10C_State_and_local_Consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government
111CA_Farms,28422,536,0,19,3,0,1056,115347,3812,0,0,0,0,0,4111,0,0,0,0,0,0,0,0,0,0,286,2309,1025,31,0,0,1,1,0,162,8,589,124,0,108,16,664,33,35705,0,0,0,0,1774,19692,-13834,0,0,0,0,0,0,0,0,0,0,0,0,0,-1786
113FF_Forestry_fishing_and_related_activities,11923,9837,0,49,0,0,0,4732,0,31,14122,3322,68,2,272,1292,1,0,0,0,0,0,0,0,26,167,0,366,2,0,0,0,0,0,42,4,0,50,0,139,178,2011,115,4368,0,0,0,0,218,2949,-9026,0,0,0,0,0,0,0,0,0,0,0,0,38,67
211_Oil_and_gas_extraction,0,0,6379,12,0,23205,0,1,0,0,2,4,0,64871,4051,3,0,154,1,0,0,0,0,0,0,0,18,34,103,1,3,0,0,0,11,33,29,2,14,13,17,57,6,0,0,0,0,0,1360,1183,-46262,0,0,0,0,0,0,0,0,0,0,0,0,-12,0
212_Mining_except_oil_and_gas,1335,2,16,2909,13,9405,8108,880,65,0,4,1153,0,218,3335,71,5360,8641,232,51,109,66,27,83,22,63,5,0,63,0,205,0,0,0,158,23,38,50,16,179,27,254,91,191,12,0,0,0,837,3869,-473,0,0,0,0,0,0,0,0,0,0,0,0,0,557
213_Support_activities_for_mining,0,0,2089,796,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,91,0,0,22297,7,1627,-971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22_Utilities,3209,187,621,1756,19,13470,3077,5744,1153,949,1127,3862,826,542,10363,3116,2657,5161,3035,1591,3413,832,1755,1143,535,813,4452,15820,3973,532,3710,3542,33246,1171,2819,3537,2493,2446,4576,1586,2610,10119,1845,146744,0,0,0,0,0,2549,-1083,0,0,0,0,0,0,0,0,0,0,0,0,547,935
23_Construction,793,82,331,1215,318,1667,206,1815,289,237,449,1104,373,88,2658,914,735,1268,1115,739,1652,299,574,437,190,414,803,2266,1800,57,2899,6416,29257,414,1103,279,301,214,1275,550,445,1086,2960,0,0,0,318721,251630,0,119,0,0,0,0,5838,0,0,0,9910,0,0,0,142570,536,7524
311FT_Food_and_beverage_and_tobacco_products,16592,393,0,0,0,0,0,104214,27,865,7,670,551,50,1699,69,225,4,0,0,0,0,0,0,0,3,999,2763,482,0,145,0,0,0,351,5,0,6441,9063,3111,2971,27855,1499,325097,0,0,0,0,2771,31035,-29798,0,0,0,0,0,0,0,0,0,0,0,0,833,1030
313TT_Textile_mills_and_textile_product_mills,192,142,0,3,0,0,2202,123,21182,19346,501,1531,625,12,3,1960,212,0,0,466,14,0,5217,622,3275,3373,693,1772,222,0,115,0,30,112,152,2,100,47,2684,199,1353,327,540,16306,330,0,236,0,845,7217,-12632,0,0,0,0,0,56,0,0,0,38,0,0,-10,551
315AL_Apparel_and_leather_and_allied_products,24,0,0,0,0,0,0,13,1015,11755,0,0,1741,0,0,0,0,0,0,0,0,0,1870,0,0,85,489,902,0,0,1015,0,0,108,11,2,423,60,978,80,10,131,1334,122547,0,0,0,0,1394,9281,-80625,0,0,0,0,0,0,0,0,0,0,0,0,118,92
