commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_Federal_national_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Federal_national_nondefense_Consumption_expenditures,F07E_Federal_national_nondefense_Gross_investment_in_equipment,F07N_Federal_national_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_national_nondefense_Gross_investment_in_structures,F10C_State_and_local_Consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government
111CA_Farms,51969,704,0,60,36,0,1927,244871,1291,0,0,0,0,0,14479,0,0,0,0,0,0,0,0,0,0,353,1802,1832,101,0,0,1,4,0,843,33,784,143,0,415,43,1741,41,72970,0,0,0,0,12455,53299,-34554,0,0,0,0,0,0,0,0,0,0,0,0,0,-511
113FF_Forestry_fishing_and_related_activities,22643,5756,0,65,0,0,0,6585,0,33,9764,3712,37,18,710,2171,2,0,0,0,0,0,0,0,40,210,0,698,3,0,0,0,0,0,208,11,1,70,0,160,398,3168,156,6464,0,0,0,0,403,6854,-16174,0,0,0,0,0,0,0,0,0,0,0,0,15,61
211_Oil_and_gas_extraction,0,0,34594,6,1,30307,0,0,0,0,1,1,0,526391,5334,1,0,26,0,0,0,0,0,0,0,0,10,9,41,1,1,0,0,0,4,11,3,2,18,3,6,15,6,0,0,0,0,0,-943,14605,-289772,0,0,0,0,0,0,0,0,0,0,0,0,1152,0
212_Mining_except_oil_and_gas,1794,1,113,6380,59,11066,11787,1383,85,0,7,1411,0,2684,5302,103,7527,15644,417,157,6,81,53,120,20,169,19,2,118,3,388,0,10,0,681,43,416,237,107,704,56,349,705,136,244,0,0,0,-309,14311,512,0,0,0,0,0,0,0,0,0,0,0,0,0,1293
213_Support_activities_for_mining,0,0,13034,1867,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,0,0,0,0,0,0,0,0,3944,0,0,155592,2,3689,-1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22_Utilities,4659,161,7020,3766,192,29043,4147,9925,1486,66,1788,5899,1373,9863,18869,5089,3687,8271,4545,2064,1237,821,2848,1294,564,1189,16623,30648,3658,12724,6439,7048,65127,1750,5057,8079,3064,7160,15934,3317,5938,18702,4723,256009,0,0,0,0,0,3760,-2609,0,0,0,0,0,0,0,0,0,0,0,0,1531,2688
23_Construction,1728,43,1197,1900,1895,7719,202,1095,85,10,166,678,230,8017,1737,490,336,657,637,427,168,119,455,247,83,189,2171,3526,5644,844,2478,6473,121180,293,812,473,418,632,1617,554,747,1454,3579,0,0,0,368991,323546,0,101,0,0,0,0,6529,0,0,0,12098,0,0,0,256103,1430,9118
311FT_Food_and_beverage_and_tobacco_products,33808,400,0,0,0,0,0,183210,10,942,31,1431,1349,548,4926,152,206,9,0,0,0,0,0,0,0,8,2398,4926,814,0,102,0,0,0,4931,113,0,6930,22411,5051,6569,48584,2314,552349,0,0,0,0,5507,69613,-79552,0,0,0,0,0,0,0,0,0,0,0,0,890,2760
313TT_Textile_mills_and_textile_product_mills,225,112,0,4,0,0,1363,165,9471,1800,519,3345,396,61,2,2498,360,0,0,1187,1,0,3499,957,2945,2547,1755,4423,287,5,136,0,103,252,245,6,179,43,3050,382,1372,215,1226,19634,917,0,311,0,1164,9172,-28580,0,0,0,0,0,52,0,0,0,25,0,0,4,1180
315AL_Apparel_and_leather_and_allied_products,19,0,0,0,0,1,0,11,492,1659,0,0,1010,13,0,2,1,0,0,0,0,0,1810,0,0,40,634,1060,0,0,732,0,0,93,37,13,275,86,1139,123,9,80,1358,135872,0,0,0,0,4614,5014,-138762,0,0,0,0,0,0,0,0,0,0,0,0,49,122
