commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_Federal_national_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Federal_national_nondefense_Consumption_expenditures,F07E_Federal_national_nondefense_Gross_investment_in_equipment,F07N_Federal_national_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_national_nondefense_Gross_investment_in_structures,F10C_State_and_local_Consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government
111CA_Farms,70340,344,0,43,25,0,1938,216271,1358,0,0,0,0,0,7116,0,0,0,0,0,0,0,0,0,0,222,1368,2600,128,0,0,2,7,0,965,34,1565,110,0,611,41,2035,36,83826,0,0,0,0,-13549,44988,-43268,0,0,0,0,0,0,0,0,0,0,0,0,0,-289
113FF_Forestry_fishing_and_related_activities,22144,4919,0,79,0,0,0,7699,0,46,10349,4891,41,23,330,1633,1,0,0,0,0,0,0,0,36,179,0,826,7,0,0,0,0,0,298,14,3,78,0,267,517,3974,205,9480,0,0,0,0,1019,5454,-17980,0,0,0,0,0,0,0,0,0,0,0,0,19,55
211_Oil_and_gas_extraction,0,0,22528,1,0,22251,0,0,0,0,0,0,0,292244,2627,0,0,12,0,0,0,0,0,0,0,0,2,1,10,0,0,0,0,0,1,4,1,0,2,1,2,4,1,0,0,0,0,0,2541,81357,-138647,0,0,0,0,0,0,0,0,0,0,0,0,731,0
212_Mining_except_oil_and_gas,1692,0,75,5349,64,9190,18083,729,35,0,6,917,0,2644,3482,80,7845,9383,414,104,1,80,56,75,17,118,15,2,196,2,564,0,48,0,1094,41,529,267,97,831,63,275,659,31,60,0,0,0,1090,12785,554,0,0,0,0,0,0,0,0,0,0,0,0,0,450
213_Support_activities_for_mining,0,0,16150,1698,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,0,0,0,0,0,0,0,0,3303,0,0,129609,-6,2496,-751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22_Utilities,4566,73,6584,3248,152,34255,5279,7926,976,180,1436,4894,971,9177,13950,4666,3334,5125,3912,1917,593,630,2679,685,510,734,15825,32896,4112,10724,6790,4932,123766,1562,4820,9490,3871,6367,15833,3420,6464,20478,4595,285866,0,0,0,0,0,4424,-2082,0,0,0,0,0,0,0,0,0,0,0,0,886,2140
23_Construction,1582,22,818,2003,1473,8574,248,1123,87,32,182,664,172,8866,1436,479,340,521,533,370,86,96,504,139,77,120,2148,4458,5869,786,2596,6060,144304,359,937,609,560,552,1596,655,885,1726,3918,0,0,0,619975,523797,0,104,0,0,0,0,7433,0,0,0,15806,0,0,0,337119,709,10283
311FT_Food_and_beverage_and_tobacco_products,32086,137,0,0,0,0,0,170437,9,478,28,1377,658,503,3081,163,240,5,0,0,0,0,0,0,0,4,2523,5422,1700,0,148,0,0,0,5557,36,0,5414,25036,7186,7951,50775,2671,628993,0,0,0,0,6472,65121,-102229,0,0,0,0,0,0,0,0,0,0,0,0,661,2806
313TT_Textile_mills_and_textile_product_mills,47,17,0,2,0,0,2092,99,6885,1487,534,3320,392,115,5,2313,527,0,0,1056,2,0,3528,916,2356,2119,2133,5826,165,2,271,0,256,136,390,7,317,50,4345,363,1911,285,987,23040,898,0,561,0,431,8301,-34927,0,0,0,0,0,3,0,0,0,1,0,0,2,782
315AL_Apparel_and_leather_and_allied_products,53,0,0,0,0,1,0,11,427,1138,0,0,782,13,0,1,1,0,0,0,0,0,1508,0,0,90,759,711,0,0,1235,0,0,108,28,10,357,60,784,153,17,142,1723,152765,0,0,0,0,-382,4416,-150432,0,0,0,0,0,0,0,0,0,0,0,0,77,148
