commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Private_fixed_investment_in_equipment,F02N_Private_fixed_investment_in_intellectual_property_products,F02T_Private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_National_defense_Gross_investment_except_structures,F06S_National_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Nondefense_Gross_investment_except_structures,F07S_Nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_government_gross_investment_except_structures,F10S_State_and_local_government_gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
111CA_Farms,8099,443,2,0,0,0,0,55726,1996,2,0,0,0,0,194,0,3,0,0,0,0,0,0,0,0,24,1056,44,5,0,3,0,16,0,3,1,0,30,153,119,50,1022,25,11545,0,0,0,4730,13456,-5699,0,0,0,0,0,0,0,0,0,4,297,2,560,69877,24032
113FF_Forestry_fishing_and_related_activities,4413,5472,7,13,0,36,443,1754,172,222,6710,1517,7,9,308,509,5,6,12,1,2,8,45,2,17,62,526,47,29,0,15,2,0,1,0,0,4,40,41,80,52,639,27,1268,0,0,0,52,1206,-3031,0,0,0,0,0,0,0,0,0,15,35,36,122,23461,-505
211_Oil_and_gas_extraction,0,0,2411,0,0,13569,0,0,0,0,0,0,0,56465,1619,47,0,23,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,306,220,-36277,0,0,0,0,0,0,0,0,0,0,50,0,0,74705,-35750
212_Mining_except_oil_and_gas,171,4,25,3388,22,6377,1531,109,32,6,6,323,2,259,2112,49,2095,9091,71,55,30,35,174,44,5,545,1,4,45,0,32,0,193,0,0,1,2,20,6,3,1,1,4,21,365,0,0,-40,3284,-3619,0,0,0,0,0,0,0,0,0,408,23,614,198,28116,11
213_Support_activities_for_mining,0,0,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,11462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017,11549
22_Utilities,1282,154,814,1244,13,56,725,1798,752,260,513,1605,286,2276,4051,778,1818,4425,1382,736,603,479,928,532,175,236,2106,5395,753,58,730,1259,1822,138,630,597,489,698,2218,295,752,1026,1204,41454,0,0,0,0,288,-2283,0,0,0,0,0,0,0,0,0,148,941,3061,5191,57431,39460
23_Construction,272,171,0,122,3,513,108,486,135,75,96,232,76,469,388,132,268,514,492,189,119,103,233,130,43,62,628,911,912,39,420,248,8524,25,101,104,82,399,827,181,183,271,827,0,0,0,156946,0,29,0,0,0,2378,0,0,4998,0,0,36911,21,1408,919,8393,30852,201262
311FT_Food_and_beverage_and_tobacco_products,11555,148,6,2,1,5,9,34663,14,498,4,244,12,40,1145,10,23,11,13,13,11,5,6,8,34,84,1271,1561,71,0,140,9,1,8,10,0,9,80,2319,270,937,22608,358,121857,0,0,0,803,9048,-9270,0,0,0,0,0,0,0,0,0,385,395,1,3244,82242,122438
313TT_Textile_mills_and_textile_product_mills,176,159,25,38,3,34,1167,56,13775,10771,170,678,83,23,130,1459,130,5,22,79,0,65,1442,210,1031,801,1173,135,318,0,72,87,115,1,2,0,7,13,443,35,188,59,276,7249,1053,0,0,664,1979,-1847,0,0,0,0,3,0,0,3,0,48,81,25,268,35882,9104
315AL_Apparel_and_leather_and_allied_products,30,26,17,18,2,6,40,18,16,6669,7,14,11,7,16,21,18,28,34,17,53,6,122,21,68,168,112,95,133,0,77,12,6,26,8,0,30,11,412,143,65,1,392,40904,0,0,0,1038,951,-9284,0,0,0,0,0,0,0,0,0,10,266,13,414,9678,33608
