commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Private_fixed_investment_in_equipment,F02N_Private_fixed_investment_in_intellectual_property_products,F02T_Private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_National_defense_Gross_investment_except_structures,F06S_National_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Nondefense_Gross_investment_except_structures,F07S_Nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_government_gross_investment_except_structures,F10S_State_and_local_government_gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
111CA_Farms,11646,777,2,0,0,0,0,68426,2337,2,0,0,0,0,235,0,3,0,0,0,0,0,0,0,0,31,1123,47,6,0,2,0,21,0,3,2,0,45,209,120,54,1240,32,12999,0,0,0,1331,15414,-5913,0,0,0,0,0,0,0,0,0,6,441,2,664,87476,23832
113FF_Forestry_fishing_and_related_activities,5614,6147,6,28,0,48,486,2013,203,233,7361,1814,8,9,340,647,6,8,13,3,3,11,45,3,21,62,449,53,36,0,17,6,0,1,2,0,8,61,65,81,60,734,30,1400,0,0,0,287,1408,-3983,0,0,0,0,0,0,0,0,0,18,39,50,140,26978,-888
211_Oil_and_gas_extraction,0,0,2139,0,0,13307,0,0,0,0,0,0,0,57730,1410,59,0,24,0,0,0,0,0,0,0,0,0,0,926,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,502,-33071,0,0,0,0,0,0,0,0,0,0,61,0,0,75658,-32569
212_Mining_except_oil_and_gas,194,3,21,3935,27,8960,1671,114,35,7,8,357,3,264,2235,52,2484,9584,78,79,41,65,238,54,6,532,3,5,57,0,32,1,212,0,0,1,3,22,6,2,2,1,5,22,442,0,0,-178,4030,-4633,0,0,0,0,0,0,0,0,0,452,42,695,207,32797,-318
213_Support_activities_for_mining,0,0,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,15419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368,15519
22_Utilities,1616,153,890,1602,44,87,924,2188,893,327,599,2051,356,2628,4927,1025,2392,5864,1724,979,833,591,1309,640,225,284,2176,5389,987,56,759,1368,1736,134,717,691,601,715,2555,309,784,1325,1173,46384,0,0,0,0,592,-2903,0,0,0,0,0,0,0,0,0,166,997,4273,5963,68026,44073
23_Construction,285,167,0,137,4,1054,120,433,125,72,95,224,75,441,389,134,276,536,525,221,151,112,283,166,52,67,553,826,1366,38,678,286,9327,26,113,119,86,508,865,160,177,263,788,0,0,0,190160,0,29,0,0,0,2509,0,0,6136,0,0,42846,43,1428,1210,9047,34054,241679
311FT_Food_and_beverage_and_tobacco_products,13374,175,6,3,1,6,10,38687,14,570,4,279,12,42,1265,11,27,12,14,16,13,6,7,9,40,98,1186,1680,104,0,129,9,2,6,14,0,10,100,2921,298,985,25603,362,135143,0,0,0,312,11455,-11001,0,0,0,0,0,0,0,0,0,538,519,1,3664,92831,135910
313TT_Textile_mills_and_textile_product_mills,188,164,20,38,3,42,1269,53,13024,10983,155,684,85,24,131,1466,132,5,26,91,0,64,1540,225,1119,837,1076,134,524,0,62,97,122,1,3,0,7,13,463,33,165,51,240,8073,1254,0,0,1062,2230,-2315,0,0,0,0,4,0,0,4,0,48,80,27,277,35793,10311
315AL_Apparel_and_leather_and_allied_products,29,22,14,17,2,7,49,15,46,6680,6,12,11,6,14,19,16,24,30,16,50,5,151,18,73,151,86,77,109,0,59,12,6,19,12,0,27,10,375,111,49,5,319,47072,0,0,0,1066,1118,-12580,0,0,0,0,0,0,0,0,0,9,243,15,410,9437,36676
321_Wood_products,329,69,298,195,50,467,16023,69,15,39,5635,1360,1,42,63,133,248,195,461,225,61,168,391,297,2362,573,376,31,211,2,284,8,1212,1,4,1,99,9,121,66,44,19,21,505,14,0,4143,885,1165,-4443,0,0,0,0,0,0,0,0,0,62,17,191,77,32626,2270
322_Paper_products,296,94,18,50,2,107,784,6133,412,401,124,14912,6349,523,2563,1116,1108,130,752,474,559,577,456,49,276,1044,1239,2080,184,6,4049,531,174,20,478,34,238,443,594,25,67,905,358,4221,0,0,0,263,2418,-3855,0,0,0,0,0,0,0,0,0,49,108,44,1408,52341,3048
323_Printing_and_related_support_activities,5,8,7,7,0,91,23,1142,23,44,15,41,1685,5,246,26,41,37,254,66,268,35,60,75,23,69,928,139,293,3,4560,2100,364,33,1443,111,218,212,548,36,66,62,1740,759,0,0,0,194,284,-169,0,0,0,0,0,0,0,0,0,123,221,61,2060,19624,1068
