commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Private_fixed_investment_in_equipment,F02N_Private_fixed_investment_in_intellectual_property_products,F02T_Private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_National_defense_Gross_investment_except_structures,F06S_National_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Nondefense_Gross_investment_except_structures,F07S_Nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_government_gross_investment_except_structures,F10S_State_and_local_government_gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
111CA_Farms,22496,2010,2,6,1,32,1224,103536,3120,8,0,10,1,2,1548,2,1,1,1,2,3,1,4,2,0,83,1779,356,18,0,14,3,175,0,55,4,88,40,243,51,84,1623,71,27781,0,0,0,4168,16041,-10336,0,0,0,0,0,0,0,0,0,5,-819,0,1148,139036,37654
113FF_Forestry_fishing_and_related_activities,10327,6138,4,81,12,46,143,2791,13,137,11942,3176,35,10,175,812,25,33,32,45,78,26,38,68,25,229,142,449,16,0,85,59,0,15,104,1,45,97,561,66,248,1500,133,4033,0,0,0,58,4707,-6380,0,0,0,0,0,0,0,0,0,12,28,165,513,40680,2418
211_Oil_and_gas_extraction,0,0,4793,4,0,28666,0,0,0,0,1,1,0,71649,5972,1,0,25,0,0,0,0,0,0,0,0,13,9,754,0,1,0,0,0,3,16,10,0,6,3,4,14,2,0,0,0,0,89,3574,-48456,0,0,0,0,0,0,0,0,0,38,0,2192,0,114181,-44793
212_Mining_except_oil_and_gas,501,3,9,6330,6,8433,5622,417,73,12,3,826,3,297,3575,48,4579,7088,80,65,78,61,263,65,15,59,14,16,45,0,60,2,406,1,26,7,13,12,20,63,10,63,29,114,50,0,0,73,4877,-1743,0,0,0,0,0,0,0,0,0,736,148,1503,414,42101,3370
213_Support_activities_for_mining,0,0,1002,112,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40,0,16590,0,257,-178,0,0,0,0,0,0,0,0,0,0,0,0,0,1244,16709
22_Utilities,2964,129,1647,2500,209,2341,1346,4828,1787,822,1115,3865,1107,1668,7874,2791,2973,5686,2672,1868,2392,816,1862,1092,508,894,4955,13631,2716,258,1775,2528,14054,501,1910,2147,1932,964,5882,1141,2980,7389,2985,132144,0,0,0,0,977,-766,0,0,0,0,0,0,0,0,0,626,2152,5466,18186,151932,132355
23_Construction,573,269,53,282,61,1851,312,596,195,84,144,334,150,135,818,298,205,388,461,358,743,101,275,369,76,136,1065,2363,2785,112,3370,1822,30084,175,523,686,217,4387,1787,382,769,987,1656,0,0,0,385862,0,94,0,0,0,5348,0,0,11299,0,0,103802,741,4942,14561,18740,101423,506405
311FT_Food_and_beverage_and_tobacco_products,16714,297,0,0,0,0,0,73884,17,841,2,620,95,83,1474,25,50,1,0,0,0,0,0,6,46,124,1618,4653,294,0,162,0,0,0,302,3,2,1070,7806,1477,3342,51149,946,281972,0,0,0,1123,24323,-25553,0,0,0,0,0,0,0,1,0,362,601,0,13503,181567,281867
313TT_Textile_mills_and_textile_product_mills,670,161,2,75,0,46,1787,115,18439,18522,241,828,919,5,37,2150,184,2,2,306,9,8,4075,358,2485,1835,1946,618,626,0,63,83,228,26,52,1,48,17,1206,111,685,201,426,17757,2769,0,0,434,5475,-9978,0,0,0,0,24,0,0,18,0,101,278,18,950,60946,16500
315AL_Apparel_and_leather_and_allied_products,48,13,2,4,0,3,0,2,268,10572,0,6,670,1,2,12,0,0,24,10,5,0,680,10,65,273,589,410,106,1,242,17,12,85,139,0,177,23,935,145,67,38,930,109379,0,0,0,1628,5617,-58929,0,0,0,0,0,0,0,0,0,54,419,42,1472,18575,57695
