commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_Federal_national_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Federal_national_nondefense_Consumption_expenditures,F07E_Federal_national_nondefense_Gross_investment_in_equipment,F07N_Federal_national_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_national_nondefense_Gross_investment_in_structures,F10C_State_and_local_Consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government
111CA_Farms,68574,541,0,43,23,0,2122,215625,1055,0,0,0,0,0,7053,0,0,0,0,0,0,0,0,0,0,226,1330,2950,105,0,0,3,6,0,951,37,1415,105,0,641,44,2119,41,83252,0,0,0,0,-7847,47832,-42005,0,0,0,0,0,0,0,0,0,0,0,0,0,120
113FF_Forestry_fishing_and_related_activities,21685,7246,0,95,0,0,0,7594,0,47,12592,6237,40,20,323,1655,1,0,0,0,0,0,0,0,31,164,0,830,6,0,0,0,0,0,294,16,2,83,0,259,512,4133,220,9159,0,0,0,0,-424,6308,-17991,0,0,0,0,0,0,0,0,0,0,0,0,19,66
211_Oil_and_gas_extraction,0,0,35973,1,0,30584,0,0,0,0,0,0,0,345577,4239,0,0,18,0,0,0,0,0,0,0,0,2,2,7,0,0,0,0,0,1,3,0,0,0,0,1,3,1,0,0,0,0,0,-2095,63421,-170592,0,0,0,0,0,0,0,0,0,0,0,0,994,0
212_Mining_except_oil_and_gas,1745,1,85,5367,59,10395,17438,929,47,0,5,988,0,2654,4131,89,8532,11393,444,127,1,85,48,135,16,90,16,2,156,2,573,0,37,0,1039,47,503,235,122,816,70,319,720,33,62,0,0,0,-446,14113,243,0,0,0,0,0,0,0,0,0,0,0,0,0,557
213_Support_activities_for_mining,0,0,16469,1322,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,0,0,0,0,0,0,0,0,3317,0,0,126984,1,3059,-711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22_Utilities,4379,118,6966,3209,143,34290,5424,8613,1278,63,1501,5069,1066,6622,14878,4753,3405,6173,4193,2025,663,626,2714,1023,543,823,17998,37200,4311,12173,6641,6181,106114,1643,4833,9896,3814,7269,16351,3416,7123,22463,4337,287931,0,0,0,0,0,4324,-2440,0,0,0,0,0,0,0,0,0,0,0,0,909,1973
23_Construction,1491,34,1221,1784,1379,8988,250,1136,108,11,186,607,168,7736,1453,460,340,562,540,390,88,92,476,166,73,126,2301,4661,6167,782,2432,5858,143824,300,865,585,566,575,1536,617,905,1754,3853,0,0,0,612200,486889,0,103,0,0,0,0,6022,0,0,0,13246,0,0,0,320017,708,10003
311FT_Food_and_beverage_and_tobacco_products,31140,232,0,0,0,0,0,163507,17,277,27,1343,587,517,3716,153,246,7,0,0,0,0,0,0,0,4,2491,5406,1511,0,136,0,0,0,4985,31,0,5547,25155,7176,8364,51020,2875,616289,0,0,0,0,1639,65804,-98928,0,0,0,0,0,0,0,0,0,0,0,0,642,2338
313TT_Textile_mills_and_textile_product_mills,58,35,0,2,0,0,2153,124,7164,1547,519,3292,406,97,7,2464,490,0,0,1066,2,0,3684,1094,2433,2153,2608,5935,156,2,211,0,272,131,418,8,284,57,4111,360,1947,293,1161,21391,737,0,595,0,446,8600,-34205,0,0,0,0,0,5,0,0,0,1,0,0,1,773
315AL_Apparel_and_leather_and_allied_products,56,0,0,0,0,1,0,10,440,1241,0,0,827,7,0,1,1,0,0,0,0,0,1449,0,0,100,716,753,0,0,1292,0,0,102,25,10,310,77,872,154,17,133,1859,147254,0,0,0,0,1176,4517,-147621,0,0,0,0,0,0,0,0,0,0,0,0,195,128
