commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_Federal_national_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Federal_national_nondefense_Consumption_expenditures,F07E_Federal_national_nondefense_Gross_investment_in_equipment,F07N_Federal_national_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_national_nondefense_Gross_investment_in_structures,F10C_State_and_local_Consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government
111CA_Farms,36700,598,0,57,30,0,2059,168874,1678,0,0,0,0,0,6678,0,0,0,0,0,0,0,0,0,0,470,1320,1137,52,0,0,1,1,0,393,20,580,96,0,322,23,892,26,61232,0,0,0,0,-9526,39804,-23502,0,0,0,0,0,0,0,0,0,0,0,0,0,-256
113FF_Forestry_fishing_and_related_activities,19130,5374,0,77,0,0,0,5777,0,74,9068,3287,31,6,303,1324,1,0,0,0,0,0,0,0,28,178,0,438,2,0,0,0,0,0,96,7,1,53,0,132,276,2274,84,6793,0,0,0,0,-414,4331,-12704,0,0,0,0,0,0,0,0,0,0,0,0,17,105
211_Oil_and_gas_extraction,0,0,17542,25,3,42120,0,4,0,0,5,6,1,304080,5526,6,0,37,2,1,0,0,1,0,0,0,27,37,191,4,6,0,0,0,19,63,11,6,81,24,35,89,43,0,0,0,0,0,1948,5524,-213153,0,0,0,0,0,0,0,0,0,0,0,0,1645,0
212_Mining_except_oil_and_gas,2251,1,37,6761,54,12664,11588,2684,133,0,11,1905,0,1278,5100,183,7175,13963,558,138,20,146,86,81,25,254,10,1,65,2,237,0,0,0,693,52,289,182,80,697,71,447,427,225,588,0,0,0,-733,8071,-1449,0,0,0,0,0,0,0,0,0,0,0,0,0,2735
213_Support_activities_for_mining,0,0,6098,1799,1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,0,0,0,0,1278,0,0,79181,4,3404,-688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22_Utilities,4838,142,1472,3147,102,24335,4724,11590,1290,260,1472,5278,1288,2270,13271,4274,3498,5934,4691,2369,2134,989,4026,1337,670,1376,7103,21678,8187,6266,3817,4671,52053,1754,3322,7133,1775,5856,9867,2758,5170,16972,3912,246503,0,0,0,0,0,3490,-2250,0,0,0,0,0,0,0,0,0,0,0,0,1132,4051
23_Construction,1601,40,673,1786,1346,4557,278,1584,92,58,176,552,304,6196,1418,502,389,587,721,528,497,170,564,263,118,247,976,2491,3725,450,2242,7722,101736,112,907,478,349,575,1671,510,750,1515,3788,0,0,0,287607,362712,0,92,0,0,0,0,17132,0,0,0,11699,0,0,0,283491,1232,6986
311FT_Food_and_beverage_and_tobacco_products,27780,327,0,0,0,0,0,143607,17,477,33,1042,896,201,2586,106,164,4,0,0,0,0,0,0,0,11,1459,3852,471,0,79,0,0,0,1036,104,0,5119,13651,3530,4131,31776,1125,515373,0,0,0,0,-651,46494,-56911,0,0,0,0,0,0,0,0,0,0,0,0,549,2981
313TT_Textile_mills_and_textile_product_mills,164,69,0,3,0,0,1320,106,7935,2590,476,2256,355,54,2,1856,237,0,0,756,2,0,2012,632,2326,1956,672,3109,194,1,107,0,49,74,133,5,182,24,2478,400,1402,212,742,19827,637,0,318,0,-2161,7628,-20439,0,0,0,0,0,59,0,0,0,28,0,0,-4,1095
315AL_Apparel_and_leather_and_allied_products,11,0,0,0,0,0,0,11,104,2853,0,0,615,5,0,0,0,0,0,0,0,0,1198,0,0,34,371,1216,0,0,1114,0,0,59,27,3,395,93,1582,80,13,134,1805,115083,0,0,0,0,-4224,3810,-105337,0,0,0,0,0,0,0,0,0,0,0,0,46,66
