commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Private_fixed_investment_in_equipment,F02N_Private_fixed_investment_in_intellectual_property_products,F02T_Private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_National_defense_Gross_investment_except_structures,F06S_National_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Nondefense_Gross_investment_except_structures,F07S_Nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_government_gross_investment_except_structures,F10S_State_and_local_government_gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
111CA_Farms,7380,239,1,1,0,5,181,31605,1296,7,0,9,0,0,104,0,0,1,1,1,2,0,1,3,0,27,380,41,9,0,5,5,78,0,5,1,1,8,121,157,27,784,4,6699,0,0,0,-788,4312,-2843,0,0,0,0,0,0,0,0,0,18,-596,5,225,42142,7380
113FF_Forestry_fishing_and_related_activities,2123,1527,1,48,7,33,176,508,11,107,2161,977,0,1,74,159,5,6,13,12,3,5,2,2,4,16,63,39,2,0,40,1,0,0,1,0,2,28,17,69,17,271,7,649,0,0,0,4,477,-1080,0,0,0,0,0,0,0,0,0,0,7,4,38,8584,49
211_Oil_and_gas_extraction,0,0,509,1,0,2791,0,0,0,0,0,0,0,11550,47,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,22,-1795,0,0,0,0,0,0,0,0,0,0,0,0,0,15014,-1734
212_Mining_except_oil_and_gas,147,13,10,1509,9,1677,772,53,17,5,17,202,1,103,787,36,1101,4507,59,18,11,15,32,10,5,189,1,2,63,0,56,1,78,2,5,1,30,29,18,4,11,0,20,11,103,0,0,31,1147,-1359,0,0,0,0,0,0,0,0,0,63,57,147,64,11955,-67
213_Support_activities_for_mining,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,2811
22_Utilities,368,32,157,539,1,21,104,595,258,128,185,529,121,489,1173,206,660,1476,572,282,231,206,313,210,63,99,322,3197,376,34,305,650,557,26,223,290,308,425,926,140,317,411,729,17038,0,0,0,0,83,-247,0,0,0,0,0,0,0,0,0,89,263,857,2099,21564,16874
23_Construction,440,21,0,125,0,182,52,62,16,5,22,130,26,310,179,36,53,73,40,29,23,12,41,32,6,9,89,576,456,29,173,271,7682,50,104,65,124,243,454,80,73,119,251,0,0,0,73696,0,21,0,0,0,1321,0,0,2057,0,0,25789,16,888,508,5057,19235,102884
311FT_Food_and_beverage_and_tobacco_products,4489,77,3,2,0,4,45,17056,49,352,3,169,5,43,493,7,10,13,14,18,26,8,7,29,19,44,330,1062,145,0,44,45,9,3,49,0,8,9,911,167,386,13389,119,70635,0,0,0,264,3337,-3898,0,0,0,0,0,0,0,0,0,58,266,2,1166,41155,70338
313TT_Textile_mills_and_textile_product_mills,90,122,5,35,0,12,620,70,7352,7417,89,232,242,4,51,687,60,7,37,28,3,57,521,81,511,386,584,117,145,0,15,31,1,1,8,0,14,0,161,13,61,14,153,4141,538,0,0,98,553,-1279,0,0,0,0,1,0,0,1,0,10,158,4,71,20284,4052
315AL_Apparel_and_leather_and_allied_products,15,7,2,5,2,15,52,33,21,5417,13,19,34,4,19,17,14,35,55,33,44,24,44,28,32,98,12,46,54,0,24,7,3,19,27,0,17,2,153,33,28,0,525,24044,0,0,0,125,267,-2415,0,0,0,0,0,0,0,0,0,1,98,13,79,7226,22021
