commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Private_fixed_investment_in_equipment,F02N_Private_fixed_investment_in_intellectual_property_products,F02T_Private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_National_defense_Gross_investment_except_structures,F06S_National_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Nondefense_Gross_investment_except_structures,F07S_Nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_government_gross_investment_except_structures,F10S_State_and_local_government_gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
111CA_Farms,11103,424,2,1,0,5,233,54985,1899,1,0,17,1,0,159,1,1,1,1,2,3,1,1,3,0,34,564,51,12,0,5,6,97,1,5,1,1,22,183,167,51,964,11,9735,0,0,0,-2684,13639,-4429,0,0,0,0,0,0,0,0,0,2,-90,5,471,71409,16261
113FF_Forestry_fishing_and_related_activities,3412,3390,2,66,0,62,280,1146,70,145,4756,1452,2,4,182,333,10,13,24,20,5,9,15,3,9,38,157,67,10,0,66,3,0,1,3,0,2,51,38,102,39,351,15,951,0,0,0,39,946,-2058,0,0,0,0,0,0,0,0,0,3,15,15,67,16455,-122
211_Oil_and_gas_extraction,0,0,1518,0,0,7216,0,0,0,0,0,0,0,31572,621,15,0,8,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,179,13,-15860,0,0,0,0,0,0,0,0,0,0,16,0,0,41221,-15668
212_Mining_except_oil_and_gas,193,23,19,2908,15,3617,1114,96,29,7,31,333,3,215,1664,65,1937,8531,93,47,21,25,96,28,8,488,1,4,86,0,80,0,119,3,6,1,15,33,24,6,14,0,21,19,292,0,0,78,1942,-2292,0,0,0,0,0,0,0,0,0,170,28,363,121,22704,38
213_Support_activities_for_mining,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,5163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,5251
22_Utilities,792,89,389,991,3,27,296,1126,507,211,368,1025,198,1137,2612,496,1172,2950,940,585,390,355,585,358,114,167,750,4535,487,46,480,976,959,65,301,399,312,475,1284,225,533,564,681,26391,0,0,0,0,314,-1321,0,0,0,0,0,0,0,0,0,118,504,1370,2998,35945,25383
23_Construction,603,92,0,210,1,130,99,197,54,30,50,239,53,547,364,100,129,223,178,81,43,37,97,68,14,24,260,998,577,44,246,446,9078,81,116,91,127,283,864,154,128,185,425,0,0,0,112692,0,17,0,0,0,2177,0,0,3400,0,0,34740,23,1354,670,7915,27725,153026
311FT_Food_and_beverage_and_tobacco_products,9880,142,7,4,0,6,81,35342,61,683,7,286,13,63,1081,16,22,19,26,44,45,16,15,50,47,88,672,1882,200,0,120,75,14,9,58,0,15,43,1941,286,914,19223,228,99222,0,0,0,1291,7451,-8792,0,0,0,0,0,0,0,0,0,149,292,3,3018,77190,99171
313TT_Textile_mills_and_textile_product_mills,118,159,10,28,0,13,1012,62,10783,9811,155,409,194,14,68,1134,77,9,40,62,1,83,906,140,746,526,562,112,147,0,36,71,28,1,7,0,8,4,293,27,88,28,179,5791,1109,0,0,680,1768,-1978,0,0,0,0,2,0,0,2,0,18,80,9,126,28386,7373
315AL_Apparel_and_leather_and_allied_products,14,10,4,9,0,5,21,16,12,3978,6,11,19,3,12,13,7,17,30,16,26,9,45,16,34,70,23,42,53,0,24,6,3,20,13,0,11,3,174,49,24,0,251,32854,0,0,0,975,603,-5049,0,0,0,0,0,0,0,0,0,2,82,9,107,5297,29383
321_Wood_products,167,37,137,102,11,281,10289,85,62,43,4333,758,2,20,62,85,170,263,358,195,54,153,320,202,1477,449,106,19,136,2,213,5,378,6,14,1,43,13,70,27,34,5,35,345,9,0,3020,694,1028,-2342,0,0,0,0,0,0,0,0,0,24,17,188,38,21490,2754
322_Paper_products,150,147,10,57,1,56,539,4800,450,443,132,11106,4199,335,1914,757,771,124,679,393,368,480,314,47,219,796,567,1615,136,5,2929,414,64,46,269,22,122,165,311,24,70,521,234,2498,0,0,0,321,2499,-3834,0,0,0,0,0,0,0,0,0,20,90,39,739,37692,1485
323_Printing_and_related_support_activities,3,12,1,4,0,49,30,783,11,88,6,21,1197,3,129,9,19,30,253,23,148,20,298,59,8,23,290,148,142,2,2817,1572,103,47,706,68,121,157,170,39,49,42,612,504,0,0,0,161,147,-78,0,0,0,0,0,0,0,0,0,39,186,28,1075,11640,734
324_Petroleum_and_coal_products,2319,540,240,659,126,2721,3945,567,222,130,256,853,90,4818,1474,289,465,973,452,477,209,172,281,293,69,179,510,2133,6533,21,438,371,766,41,546,75,633,320,565,104,159,56,479,24839,0,0,0,538,1792,-13194,0,0,0,0,0,0,0,0,0,87,1277,827,2883,41642,13975
325_Chemical_products,4576,440,243,456,136,326,722,1074,5478,493,485,1877,550,1600,18492,6027,899,1751,1181,611,510,999,592,327,206,759,187,145,212,1,290,48,322,8,104,54,226,93,2589,40,101,122,376,16424,379,0,0,854,8422,-3841,0,0,0,0,0,0,0,0,0,31,769,496,1832,58856,22238
326_Plastics_and_rubber_products,486,93,31,294,28,182,1405,1532,474,450,177,700,234,92,1596,1357,317,255,823,1293,1315,926,2864,304,701,906,238,397,705,2,185,45,351,206,234,7,138,40,870,36,100,205,338,3978,64,0,0,558,1413,-1275,0,0,0,0,0,0,0,0,0,20,145,149,306,23551,4738
