commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_Federal_national_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Federal_national_nondefense_Consumption_expenditures,F07E_Federal_national_nondefense_Gross_investment_in_equipment,F07N_Federal_national_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_national_nondefense_Gross_investment_in_structures,F10C_State_and_local_Consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government
111CA_Farms,62872,815,0,54,41,0,1851,256575,2586,0,0,0,0,0,9918,0,0,0,0,0,0,0,0,0,0,296,1690,1603,105,0,0,1,3,0,701,26,783,142,0,383,51,1886,35,74978,0,0,0,0,-2068,56142,-38792,0,0,0,0,0,0,0,0,0,0,0,0,0,-397
113FF_Forestry_fishing_and_related_activities,24811,7577,0,94,0,0,0,7452,0,43,11311,4395,38,8,570,1905,2,0,0,0,0,0,0,0,35,191,0,840,4,0,0,0,0,0,241,12,1,79,0,180,515,3732,189,6726,0,0,0,0,745,7019,-17997,0,0,0,0,0,0,0,0,0,0,0,0,16,107
211_Oil_and_gas_extraction,0,0,49701,2,0,42436,0,0,0,0,0,0,0,502842,12607,0,0,73,0,0,0,0,0,0,0,0,4,4,83,1,0,0,0,0,2,5,1,1,5,1,3,6,2,0,0,0,0,0,897,24482,-277002,0,0,0,0,0,0,0,0,0,0,0,0,1441,0
212_Mining_except_oil_and_gas,1984,2,111,6407,82,12440,12646,1362,75,0,8,1437,0,2077,5017,105,9079,15189,418,150,5,101,65,113,19,184,20,2,143,3,496,0,15,0,759,49,396,223,134,661,57,347,600,188,330,0,0,0,1142,13682,-1016,0,0,0,0,0,0,0,0,0,0,0,0,0,988
213_Support_activities_for_mining,0,0,14313,1879,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,0,0,0,0,0,0,0,0,4353,0,0,188319,6,3974,-1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22_Utilities,5896,221,7360,4670,281,34977,4849,10201,1481,63,1947,6476,1356,7566,19083,5440,3966,8729,4974,2248,1234,942,3141,1345,570,1103,17904,33805,4055,13341,6765,6391,78515,2060,5474,9223,3225,7410,16948,3302,6904,19952,4993,269401,0,0,0,0,0,4018,-2992,0,0,0,0,0,0,0,0,0,0,0,0,1520,2477
23_Construction,1821,48,2645,2157,2926,8494,213,1030,84,9,172,638,194,6636,1686,495,344,605,615,423,142,128,441,177,80,165,2092,3512,6474,805,2487,6270,128713,306,802,482,420,635,1602,523,780,1390,3529,0,0,0,416976,373580,0,98,0,0,0,0,5259,0,0,0,12222,0,0,0,263074,1258,9184
311FT_Food_and_beverage_and_tobacco_products,33578,429,0,0,0,0,0,183927,14,940,30,1226,770,235,5484,148,203,9,0,0,0,0,0,0,0,7,2317,5333,826,0,129,0,0,0,5028,108,0,7232,24709,5392,7649,53680,2621,569883,0,0,0,0,5360,69596,-84259,0,0,0,0,0,0,0,0,0,0,0,0,830,2814
313TT_Textile_mills_and_textile_product_mills,282,138,0,5,0,0,1681,195,9536,1543,539,3187,405,40,5,2694,385,0,0,1210,1,0,4216,958,2997,2495,2044,4747,321,6,154,0,162,314,267,6,206,47,3550,374,1752,246,1302,20712,905,0,338,0,1038,9309,-30865,0,0,0,0,0,46,0,0,0,8,0,0,4,1230
315AL_Apparel_and_leather_and_allied_products,36,0,0,0,0,2,0,11,689,2065,0,0,1540,12,0,2,1,0,0,0,0,0,2166,0,0,53,756,1284,0,0,1766,0,0,129,43,16,350,115,1604,170,20,171,2026,141623,0,0,0,0,2139,4535,-147556,0,0,0,0,0,0,0,0,0,0,0,0,50,159
