commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Private_fixed_investment_in_equipment,F02N_Private_fixed_investment_in_intellectual_property_products,F02T_Private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_National_defense_Gross_investment_except_structures,F06S_National_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Nondefense_Gross_investment_except_structures,F07S_Nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_government_gross_investment_except_structures,F10S_State_and_local_government_gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
111CA_Farms,18654,1615,1,1,0,20,590,101144,3374,9,0,5,0,1,412,1,0,1,1,1,2,0,2,1,0,26,1447,112,9,0,9,1,106,0,25,2,3,64,299,29,96,1803,77,23593,0,0,0,-14,18626,-8258,0,0,0,0,0,0,0,0,0,11,-319,3,778,130418,33947
113FF_Forestry_fishing_and_related_activities,10721,3966,2,41,5,76,162,2796,179,271,9471,3320,19,9,257,967,17,30,19,27,45,36,24,37,28,229,130,250,50,0,82,47,0,12,57,0,68,216,461,61,271,1579,115,3204,0,0,0,103,4443,-7322,0,0,0,0,0,0,0,0,0,26,52,176,179,36587,428
211_Oil_and_gas_extraction,0,0,3308,0,0,22626,0,0,0,0,0,0,0,74217,4311,103,0,13,0,0,0,0,0,0,0,0,3,0,1045,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,-475,3785,-40447,0,0,0,0,0,0,0,0,0,0,3,219,0,105855,-37137
212_Mining_except_oil_and_gas,353,2,2,6199,20,9888,4396,203,53,10,12,839,11,359,3808,53,4956,9683,75,131,154,144,642,82,11,626,21,19,67,0,71,5,584,3,1,3,13,14,26,2,11,9,18,54,382,0,0,373,5235,-3592,0,0,0,0,0,0,0,0,0,1054,47,1200,239,46121,2452
213_Support_activities_for_mining,0,0,1123,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,14909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193,14986
22_Utilities,2249,66,1389,2746,141,137,1200,4424,1781,661,1037,4065,962,1941,9754,2658,3234,8293,2638,1938,2371,947,2148,1113,504,821,4387,11099,1617,112,1250,2023,3477,472,1555,1617,1750,723,5844,836,2512,5279,2938,112526,0,0,0,0,441,-1082,0,0,0,0,0,0,0,0,0,438,2059,6246,15821,131274,111885
23_Construction,299,127,0,165,1,3680,179,253,127,51,101,182,82,163,451,150,190,622,664,471,539,150,379,496,109,111,733,1726,2584,100,4078,691,24149,73,231,494,196,2749,1194,170,652,583,1576,0,0,0,383311,0,55,0,0,0,6358,0,0,6883,0,0,88727,488,3661,9693,22530,88088,485334
311FT_Food_and_beverage_and_tobacco_products,14567,187,2,3,0,1,0,68387,24,969,4,509,4,63,1637,18,28,8,9,14,8,4,4,8,35,153,1844,4757,282,0,145,3,7,3,141,1,8,73,7006,834,3190,50989,813,250251,0,0,0,1599,20287,-21807,0,0,0,0,0,0,0,2,0,347,975,3,7201,165264,250332
313TT_Textile_mills_and_textile_product_mills,390,120,1,54,0,44,1457,92,17174,17268,128,893,423,14,148,1871,149,6,3,210,5,47,3184,367,2116,1167,1860,189,784,0,72,93,225,1,23,1,22,13,845,49,479,75,387,17630,3066,0,0,914,3625,-7264,0,0,0,0,13,0,0,14,0,101,176,35,558,53321,17996
315AL_Apparel_and_leather_and_allied_products,30,8,3,11,0,6,65,10,68,8032,2,13,130,2,9,15,8,9,26,15,41,4,280,8,96,146,176,100,101,0,78,25,19,62,80,0,74,10,496,77,80,51,659,93798,0,0,0,2742,2965,-44758,0,0,0,0,0,0,0,0,0,16,330,29,895,12395,54747
