commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Private_fixed_investment_in_equipment,F02N_Private_fixed_investment_in_intellectual_property_products,F02T_Private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_National_defense_Gross_investment_except_structures,F06S_National_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Nondefense_Gross_investment_except_structures,F07S_Nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_government_gross_investment_except_structures,F10S_State_and_local_government_gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
111CA_Farms,17845,1599,0,0,0,14,386,97477,3517,8,0,3,0,1,334,0,0,1,0,0,1,0,1,1,0,24,1527,111,8,0,6,1,78,0,20,2,2,75,308,30,102,1850,76,21924,0,0,0,-10468,17014,-8057,0,0,0,0,0,0,0,0,0,12,-238,4,718,125905,20412
113FF_Forestry_fishing_and_related_activities,11177,4107,2,24,3,95,165,2775,233,318,9623,3269,18,8,287,1101,14,25,13,17,30,40,17,22,29,237,129,208,57,0,80,39,0,10,36,0,69,248,437,73,298,1696,109,2846,0,0,0,109,3227,-7578,0,0,0,0,0,0,0,0,0,31,61,180,184,37596,-1396
211_Oil_and_gas_extraction,0,0,3024,0,0,19095,0,0,0,0,0,0,0,63343,3065,108,0,13,0,0,0,0,0,0,0,0,1,0,937,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,-694,2376,-27362,0,0,0,0,0,0,0,0,0,0,3,85,0,89682,-25681
212_Mining_except_oil_and_gas,342,1,1,5590,24,11047,4099,167,49,8,15,794,13,358,3579,58,5012,9800,83,138,172,169,708,85,9,750,23,20,69,0,82,5,595,3,1,3,13,17,27,2,12,9,18,49,435,0,0,555,4939,-4787,0,0,0,0,0,0,0,0,0,1035,49,1158,216,46434,1190
213_Support_activities_for_mining,0,0,1336,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,15721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377,15795
22_Utilities,1958,59,1370,2661,116,154,1251,3975,1682,614,1045,3736,893,1832,9745,2619,3232,8282,2593,1803,2345,968,2132,1061,483,793,4346,10887,1633,101,1180,1911,1823,468,1352,1512,1631,707,5735,840,2438,4890,2714,106757,0,0,0,0,378,-1835,0,0,0,0,0,0,0,0,0,381,1886,6164,14200,124196,105301
23_Construction,248,94,0,212,1,4643,138,231,120,56,121,177,79,165,446,156,222,718,765,505,542,175,419,527,123,122,685,1674,2355,97,4179,719,22628,51,175,438,183,2087,1068,151,643,514,1594,0,0,0,370371,0,46,0,0,0,7357,0,0,6848,0,0,84793,423,3512,8770,22679,85629,469415
311FT_Food_and_beverage_and_tobacco_products,13324,174,3,4,0,2,0,62701,26,984,5,427,5,45,1592,19,30,10,12,17,10,6,5,8,26,150,1916,4689,279,0,166,3,8,4,108,1,8,89,6762,822,3195,48886,764,232307,0,0,0,1453,18960,-21335,0,0,0,0,0,0,0,2,0,363,1065,3,6368,155088,231387
313TT_Textile_mills_and_textile_product_mills,275,120,1,39,0,43,1386,82,16391,16871,117,879,270,18,168,1780,141,7,3,180,4,58,2897,373,1948,1099,1840,174,816,0,83,90,210,1,18,1,17,12,840,47,494,55,372,17289,3017,0,0,874,3185,-6655,0,0,0,0,11,0,0,10,0,92,160,40,515,51024,17730
315AL_Apparel_and_leather_and_allied_products,38,11,5,18,0,10,114,16,92,11112,4,19,97,3,14,23,14,16,37,22,67,7,366,12,145,180,179,108,142,0,112,38,30,85,91,0,89,12,653,109,123,84,916,87800,0,0,0,1991,2270,-40406,0,0,0,0,0,0,0,0,0,20,439,40,1168,16879,51655
321_Wood_products,794,18,10,154,8,872,23501,75,70,26,9576,2105,10,72,84,70,450,321,441,375,233,270,583,286,3644,1036,1290,104,511,5,631,38,3933,6,52,3,343,74,429,66,48,57,132,777,6,0,4528,676,2501,-6589,0,0,0,0,1,0,0,0,0,178,27,572,105,53684,1900
322_Paper_products,769,102,8,66,1,137,1159,12062,561,406,237,28204,17107,141,6335,2332,1806,184,967,693,1011,894,576,50,829,1371,5461,4206,255,13,8713,863,742,115,1305,86,1031,518,2292,118,410,1690,972,8503,0,0,0,816,8052,-12531,0,0,0,0,0,0,0,0,0,76,317,68,2537,109797,4839
323_Printing_and_related_support_activities,8,27,13,15,0,125,120,2318,13,48,21,123,4768,3,924,77,38,31,278,70,236,36,72,50,24,100,3592,141,663,5,10452,4461,1466,27,3824,292,1605,652,2862,124,315,273,5279,1691,0,0,0,223,401,-558,0,0,0,0,0,0,0,0,0,449,718,161,3185,50086,1757
324_Petroleum_and_coal_products,2086,342,321,1203,729,2986,9048,615,219,130,328,875,232,7240,2275,317,443,897,463,381,294,243,484,225,139,203,1227,2541,17689,44,605,599,1871,166,755,230,1236,359,1201,120,309,118,782,55648,0,0,0,1424,6047,-13584,0,0,0,0,0,0,0,0,0,805,2202,4077,9037,78692,49534
325_Chemical_products,6554,1552,736,936,562,634,5386,3305,13209,1498,961,8082,2956,1623,70833,26453,3214,2500,3013,1132,2169,2480,3653,802,992,2354,845,263,430,1,996,73,1379,136,1273,212,2348,316,16218,84,460,218,1387,58643,1031,0,0,2261,31243,-28336,0,0,0,0,0,0,0,0,0,93,2251,1353,7011,204934,64842
326_Plastics_and_rubber_products,763,154,8,627,1,559,6608,6476,593,616,380,2593,1798,397,7287,5393,475,506,1828,2413,7073,2036,11468,1325,1564,1957,1128,727,1606,6,1305,98,1747,587,1184,27,725,157,9837,280,828,1616,1232,10749,201,0,0,900,4202,-8615,0,0,0,0,50,0,0,0,0,91,382,263,1513,90240,7486
327_Nonmetallic_mineral_products,482,15,238,179,859,870,24294,4204,194,9,645,124,13,296,1149,843,7741,1547,1045,905,896,1229,2061,488,311,461,311,318,557,0,566,70,3974,128,173,20,32,294,1237,17,543,423,546,3853,0,0,0,369,2155,-7028,0,0,0,0,0,0,0,0,0,176,113,687,448,61731,-650
331_Primary_metals,148,0,394,363,1736,251,8497,11,8,2,35,508,217,38,550,474,426,34440,37045,17508,5272,7695,17790,5258,2217,3464,96,27,351,0,176,13,1206,1,9,4,8,23,70,4,13,30,45,588,15,0,0,825,7099,-21930,0,0,0,0,0,0,0,0,0,54,374,170,117,147133,-13403
332_Fabricated_metal_products,900,413,481,1195,774,1545,36012,13164,23,79,2146,898,80,426,4669,1733,606,3063,13622,11653,9057,3257,11623,6164,2729,1675,980,1218,3025,10,1617,98,6192,113,381,84,626,177,1339,113,98,101,2241,5773,5393,0,0,794,6460,-12256,0,1941,0,0,99,0,0,173,0,369,3349,819,1005,151940,8379
333_Machinery,1268,124,359,2545,987,889,9419,462,458,160,291,682,978,58,1630,792,319,1837,1838,11127,1197,655,6950,2749,155,383,1059,611,1429,12,696,843,1713,158,1435,11,1336,296,981,96,73,254,1912,4679,91297,0,0,1045,28831,-36758,0,2869,0,0,991,0,0,3530,0,123,1131,846,2262,65590,96484
334_Computer_and_electronic_products,44,10,4,6,7,535,3043,39,6,2,4,43,231,21,2244,132,37,44,347,989,58168,2056,5398,7708,12,1214,1485,314,599,2,8328,803,569,283,4617,891,2194,434,1309,11,16,21,1523,23266,87032,0,0,1100,48365,-70153,0,19422,0,0,2345,0,0,2737,0,59,11215,123,995,118133,114113
335_Electrical_equipment_appliances_and_components,666,50,155,398,0,974,15631,59,10,5,289,37,11,37,245,177,120,1450,696,6378,5840,4084,2137,944,68,436,306,313,1140,1,788,73,2750,78,1009,30,381,181,612,74,144,109,978,17721,12284,0,0,664,7576,-14564,0,1137,0,0,265,0,0,526,0,161,552,951,646,52169,25609
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,666,116,71,493,2,115,581,54,6,19,207,39,47,34,22,38,36,719,148,3455,23,301,75301,2139,76,19,1004,7693,1363,6,264,79,267,938,196,47,1254,81,166,24,33,59,5898,114291,75274,0,0,5213,35209,-90103,0,1821,0,0,286,0,0,5785,0,350,858,292,1246,106846,147774
3364OT_Other_transportation_equipment,0,71,0,6,0,8,14,0,0,0,2,0,0,0,0,0,0,5,0,26,0,22,86,22910,0,4,35,0,4566,0,14,51,1,13,0,0,0,7,5,92,6,0,179,6559,13865,0,0,279,29892,-10256,0,20286,0,0,3189,0,0,528,0,32,22002,129,28,50314,64342
337_Furniture_and_related_products,98,0,3,5,0,218,5787,7,2,1,235,9,2,11,9,3,4,79,10,6,828,25,53,94,330,37,11,17,118,0,159,9,941,1,6,1,5,19,33,2,11,6,28,18998,15743,0,0,325,690,-4576,0,23,0,0,116,0,0,1345,0,70,5,161,5,9464,32664
