commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
111CA_Farms,795,121,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,2,5131,29,0,0,0,0,115,0,26,5,5,1,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,10,0,5,0,0,0,0,0,51,0,156,1,0,17,0,51,0,6577,7511,0,0,0,0,15,0,-14104,0,0,0,0,0,0,0,0,0,0,0,0,-6577
113FF_Forestry_fishing_and_related_activities,35,57,0,1,0,0,0,149,1,0,0,0,0,0,0,0,19,100,4143,0,30,54,30,1,145,692,0,0,306,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,35,0,0,0,0,0,114,135,1612,97,0,0,21,241,0,8028,1952,0,0,0,0,-13,0,-9967,0,0,0,0,0,0,0,0,0,0,0,0,-8028
211_Oil_and_gas_extraction,0,0,6075,3,0,11189,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,73447,646,1,5,1,1,1,4,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,7,2,3,1,2,1,2,1,0,3,4,14,4,0,0,92,0,1617,93138,0,0,0,0,0,856,0,-93994,0,0,0,0,0,0,0,0,0,0,0,0,-93138
212_Mining_except_oil_and_gas,37,0,1,112,0,444,260,0,307,668,30,11,106,27,14,5,0,87,132,2,0,29,0,10,572,3,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,23,1,2,0,2,0,0,0,1,1,4,1,6,5,0,18,0,271,49,3248,11,29,0,0,0,-11,0,-3277,0,0,0,0,0,0,0,0,0,0,0,0,-3248
213_Support_activities_for_mining,0,0,65,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,20,0,0,376,0,0,-479,0,0,0,0,0,0,0,0,0,0,0,0,-83
22_Utilities,12,1,8,12,0,71,29,15,26,65,40,20,48,13,28,11,6,8,73,15,2,41,18,10,80,47,47,15,42,25,64,1,0,5,10,0,7,11,21,18,10,78,2,7,7,3,0,0,284,5,6,8,34,33,19,4,7,27,34,20,6,7,24,24,97,38,2,0,0,19,2,1772,1032,0,0,0,0,0,0,-2804,0,0,0,0,0,0,0,0,0,0,0,0,-1772
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321_Wood_products,15,0,0,0,4,0,4790,4835,10,2,44,158,16,0,272,20,1868,307,16,30,0,817,4,0,13,130,67,2,18,6,27,0,108,0,2,0,0,4,3,34,40,50,61,8,0,1,0,0,74,14,2,1,13,0,15,6,3,28,7,0,17,1,14,31,64,38,1,0,0,355,5,14473,1163,0,0,11,0,-63,0,-15584,0,0,0,0,0,0,0,0,0,0,0,0,-14473
327_Nonmetallic_mineral_products,0,0,80,4,15,0,3336,91,2113,131,305,414,358,551,1012,65,118,180,452,101,0,9,1,18,158,191,8,60,24,5,59,0,1,0,9,0,0,5,18,3,1,461,44,27,12,1,0,0,0,16,0,2,155,42,73,23,34,287,283,31,16,1,9,8,313,63,7,114,0,282,32,12231,3325,0,0,0,0,-75,0,-15481,0,0,0,0,0,0,0,0,0,0,0,0,-12231
331_Primary_metals,59,0,298,52,15,0,797,66,146,10864,7144,3088,3817,3675,3529,1110,619,1652,585,21,0,37,7,4,8,179,378,1,0,0,241,0,32,0,0,0,0,2,0,29,19,24,17,0,0,0,0,0,81,5,0,0,122,4,23,9,17,32,1,2,17,2,19,3,7,74,16,49,0,8,57,39068,261,0,0,0,0,-631,0,-38699,0,0,0,0,0,0,0,0,0,0,0,0,-39068
