commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
111CA_Farms,1490,116,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,17,15646,8,0,0,0,0,326,0,19,53,37,7,39,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,2,120,0,27,0,0,0,0,0,163,8,1357,7,2,40,0,302,0,20018,21915,0,0,0,0,72,0,-42005,0,0,0,0,0,0,0,0,0,0,0,0,-20018
113FF_Forestry_fishing_and_related_activities,115,24,0,1,0,0,0,97,1,0,0,0,0,0,0,0,27,144,6800,0,13,45,35,18,285,1459,0,0,742,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,2,0,75,0,0,0,0,0,232,459,3703,202,0,0,17,612,0,15139,2836,0,0,0,0,16,0,-17991,0,0,0,0,0,0,0,0,0,0,0,0,-15139
211_Oil_and_gas_extraction,0,0,7214,0,0,2596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158488,579,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,86,0,1732,170701,0,0,0,0,0,-109,0,-170592,0,0,0,0,0,0,0,0,0,0,0,0,-170701
212_Mining_except_oil_and_gas,108,0,2,185,2,209,541,0,526,1255,82,33,1,40,20,18,0,47,243,1,0,26,0,55,1144,2,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,153,2,8,1,5,0,1,1,1,5,11,1,6,14,0,18,0,716,99,5599,10,36,0,0,0,46,0,-5691,0,0,0,0,0,0,0,0,0,0,0,0,-5599
213_Support_activities_for_mining,0,0,96,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,30,0,0,559,0,0,-711,0,0,0,0,0,0,0,0,0,0,0,0,-123
22_Utilities,8,0,16,12,0,79,23,5,11,23,14,7,2,2,9,4,2,3,26,5,0,15,4,18,45,18,92,22,46,30,94,1,0,1,10,0,3,6,92,5,2,18,4,14,6,4,0,0,449,3,2,1,20,52,13,2,16,14,36,9,5,3,12,34,110,15,2,0,1,21,5,1626,815,0,0,0,0,0,0,-2440,0,0,0,0,0,0,0,0,0,0,0,0,-1626
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321_Wood_products,9,0,0,4,21,0,7815,4790,13,1,53,231,2,0,597,48,1980,333,45,28,0,1033,2,0,26,331,205,5,25,7,69,0,229,0,1,0,0,3,44,4,10,134,264,29,2,1,0,15,471,55,4,5,76,0,69,6,6,62,54,2,75,1,37,181,220,109,2,1,0,925,24,20795,1855,0,0,14,0,167,0,-22831,0,0,0,0,0,0,0,0,0,0,0,0,-20795
327_Nonmetallic_mineral_products,0,0,211,12,88,2,5867,142,2491,487,492,787,51,329,1450,193,111,195,1301,82,0,15,1,496,398,519,24,194,54,6,353,0,3,0,22,0,0,11,151,1,1,1000,249,47,35,2,0,4,0,85,0,2,777,51,223,76,22,475,1108,73,56,2,39,22,722,138,10,120,0,746,152,22778,5524,0,0,0,0,246,0,-28549,0,0,0,0,0,0,0,0,0,0,0,0,-22778
331_Primary_metals,80,0,1287,151,177,0,1739,156,257,33830,15342,6659,1077,4221,10096,2461,1024,2251,1199,30,0,161,10,32,33,340,558,1,0,0,470,0,83,0,0,0,0,50,0,10,6,52,168,0,0,0,0,1,1375,25,0,0,575,21,151,178,52,38,5,9,100,8,100,10,27,186,48,65,0,22,177,87186,277,0,0,0,0,1348,0,-88810,0,0,0,0,0,0,0,0,0,0,0,0,-87186
332_Fabricated_metal_products,866,47,2526,163,150,174,11908,566,195,366,4245,4775,235,623,7222,1601,457,543,1565,49,2,675,55,107,2043,888,514,59,52,20,923,1,156,71,234,60,6,199,126,105,4,3786,288,59,25,1,16,11,1494,186,19,185,1025,235,899,521,89,62,119,7,646,11,172,407,747,879,1241,95,15,1176,672,59660,8154,4485,0,0,0,888,0,-73346,0,137,0,0,0,7,0,0,0,15,0,0,-59660
