commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
111CA_Farms,1606,111,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,19,15423,13,0,0,0,0,474,0,29,28,37,6,27,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,55,0,34,0,0,0,0,0,82,5,752,8,2,40,0,279,0,19177,13212,0,0,0,0,67,0,-32455,0,0,0,0,0,0,0,0,0,0,0,0,-19177
113FF_Forestry_fishing_and_related_activities,67,61,0,1,0,0,0,94,2,0,0,0,0,0,0,0,43,216,5528,0,43,33,38,22,732,2583,0,0,604,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,52,0,0,0,0,0,139,320,2672,134,0,0,7,447,0,13876,2315,0,0,0,0,13,0,-16204,0,0,0,0,0,0,0,0,0,0,0,0,-13876
211_Oil_and_gas_extraction,0,0,7528,6,1,2650,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,324151,1105,1,10,1,2,1,4,0,0,0,0,0,14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,11,1,2,2,3,17,2,2,0,3,6,16,6,0,0,156,0,1784,337493,0,0,0,0,0,-749,0,-336744,0,0,0,0,0,0,0,0,0,0,0,0,-337493
212_Mining_except_oil_and_gas,127,0,2,214,1,247,268,0,391,1774,54,25,3,35,21,11,0,91,156,2,0,65,0,71,1772,2,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,78,1,5,1,3,0,1,0,1,2,7,1,8,10,0,50,0,369,143,6027,47,187,0,0,0,268,0,-6529,0,0,0,0,0,0,0,0,0,0,0,0,-6027
213_Support_activities_for_mining,0,0,133,22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,42,0,0,780,0,0,-992,0,0,0,0,0,0,0,0,0,0,0,0,-171
22_Utilities,9,0,11,15,1,77,15,6,10,26,14,8,5,3,8,5,2,3,27,4,0,17,5,19,42,17,72,11,39,23,61,1,0,1,5,0,3,5,77,5,2,17,3,15,6,1,0,0,215,3,3,2,18,37,8,2,15,14,40,10,6,3,11,24,81,16,4,1,4,19,4,1238,871,0,0,0,0,0,0,-2109,0,0,0,0,0,0,0,0,0,0,0,0,-1238
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321_Wood_products,10,0,0,1,19,0,3606,2971,6,1,41,249,4,0,383,26,1516,178,32,25,0,722,1,0,22,255,162,2,22,5,46,0,91,0,1,0,4,5,32,6,5,90,181,20,1,1,0,3,244,37,4,5,71,0,44,7,5,42,30,1,49,1,21,104,143,72,2,1,1,515,16,12162,1361,0,0,1,0,162,0,-13687,0,0,0,0,0,0,0,0,0,0,0,0,-12162
327_Nonmetallic_mineral_products,0,0,80,14,67,1,3702,122,2252,441,441,811,111,441,1140,145,124,176,977,53,0,19,1,218,316,339,15,76,30,3,116,0,1,0,13,0,0,10,113,1,0,751,93,24,15,1,0,1,0,71,0,1,478,38,106,27,28,347,1110,85,30,1,25,12,390,147,14,173,0,728,70,17137,3064,0,0,0,0,282,0,-20484,0,0,0,0,0,0,0,0,0,0,0,0,-17137
331_Primary_metals,84,0,1104,182,176,0,1276,96,209,33363,15349,7527,1795,5054,6731,2174,756,2245,1025,31,0,85,5,15,29,355,513,1,0,0,464,0,85,0,0,0,0,44,0,11,4,42,114,0,0,0,0,0,674,36,0,0,487,11,165,196,72,74,4,9,119,8,115,9,14,195,34,79,0,16,90,83351,148,0,0,0,0,989,0,-84489,0,0,0,0,0,0,0,0,0,0,0,0,-83351
