commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
111CA_Farms,716,118,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,2,5807,32,0,0,0,0,138,0,21,7,5,1,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,9,0,8,0,0,0,0,0,43,1,153,1,0,13,0,55,0,7190,6923,0,0,0,0,29,0,-14143,0,0,0,0,0,0,0,0,0,0,0,0,-7190
113FF_Forestry_fishing_and_related_activities,30,53,0,1,0,0,0,174,1,0,0,0,0,0,0,0,18,125,4121,0,42,60,40,2,159,845,0,0,312,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,33,0,0,0,0,0,109,207,1605,99,0,0,24,229,0,8295,2098,0,0,0,0,10,0,-10402,0,0,0,0,0,0,0,0,0,0,0,0,-8295
211_Oil_and_gas_extraction,0,0,6570,3,0,8540,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88594,694,1,5,2,1,1,5,0,0,0,0,0,13,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,8,3,8,1,2,1,3,1,0,3,6,13,3,0,0,42,0,1425,105958,0,0,0,0,0,-281,0,-105676,0,0,0,0,0,0,0,0,0,0,0,0,-105958
212_Mining_except_oil_and_gas,23,0,1,97,0,241,236,0,357,827,23,12,102,28,12,3,0,76,97,2,0,24,0,8,553,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,4,0,0,9,0,187,32,2981,69,17,0,0,0,-2,0,-3065,0,0,0,0,0,0,0,0,0,0,0,0,-2981
213_Support_activities_for_mining,0,0,57,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,17,0,0,326,0,0,-415,0,0,0,0,0,0,0,0,0,0,0,0,-71
22_Utilities,11,1,11,11,0,42,29,17,23,55,32,18,42,11,20,6,5,7,59,13,3,34,15,11,79,40,56,25,46,32,86,1,0,20,7,0,21,13,15,17,12,67,3,7,41,2,0,0,266,5,6,9,35,38,23,6,8,22,29,19,5,6,21,32,104,19,2,0,0,18,2,1740,1020,0,0,0,0,0,0,-2759,0,0,0,0,0,0,0,0,0,0,0,0,-1740
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321_Wood_products,13,0,0,1,3,0,4521,5071,12,3,54,158,22,0,281,18,1912,433,14,32,0,860,4,0,9,135,101,3,18,6,32,0,117,0,2,0,2,5,2,34,37,45,77,9,0,0,0,0,119,21,2,2,16,0,17,5,3,25,7,0,15,1,13,46,63,35,1,0,0,354,4,14797,1069,0,0,4,0,68,0,-15938,0,0,0,0,0,0,0,0,0,0,0,0,-14797
327_Nonmetallic_mineral_products,0,1,103,3,9,0,3270,110,2482,183,396,515,479,983,1046,53,155,246,500,103,0,10,2,41,157,210,8,75,27,4,72,0,2,0,10,0,0,5,13,2,1,441,51,32,64,1,0,0,0,28,0,3,189,39,91,20,37,301,271,188,14,1,24,11,395,53,5,95,0,368,28,14026,2851,0,0,0,0,146,0,-17024,0,0,0,0,0,0,0,0,0,0,0,0,-14026
331_Primary_metals,53,0,464,63,12,0,778,97,182,15873,10696,4843,6101,5723,5128,1237,890,2140,786,59,0,55,13,7,13,292,333,1,0,0,181,0,36,0,0,0,0,6,0,38,27,36,28,0,0,0,0,0,188,8,0,0,154,4,24,10,13,30,1,3,15,3,24,4,8,49,14,43,0,6,54,56847,282,0,0,0,0,503,0,-57632,0,0,0,0,0,0,0,0,0,0,0,0,-56847
