commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
111CA_Farms,1984,149,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,21,17891,16,0,0,0,0,417,0,30,30,30,6,26,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,63,0,28,0,0,0,0,0,83,6,1009,6,2,36,0,223,0,22230,16358,0,0,0,0,205,0,-38792,0,0,0,0,0,0,0,0,0,0,0,0,-22230
113FF_Forestry_fishing_and_related_activities,86,143,0,1,0,0,0,86,1,0,0,0,0,0,0,0,30,167,6789,0,31,31,33,7,498,1660,0,0,764,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,1,0,73,0,0,0,0,0,164,470,3406,178,0,0,15,574,0,15248,2704,0,0,0,0,44,0,-17997,0,0,0,0,0,0,0,0,0,0,0,0,-15248
211_Oil_and_gas_extraction,0,0,12396,2,0,5439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253556,2426,0,3,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,1,5,1,0,0,1,2,5,2,0,0,195,0,2839,276888,0,0,0,0,0,114,0,-277002,0,0,0,0,0,0,0,0,0,0,0,0,-276888
212_Mining_except_oil_and_gas,83,0,3,231,3,296,367,0,535,1574,67,31,2,41,24,20,0,97,241,2,0,63,0,47,1525,2,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,81,1,5,1,3,0,2,0,1,3,7,1,8,9,0,29,0,706,148,6273,63,239,0,0,0,74,0,-6648,0,0,0,0,0,0,0,0,0,0,0,0,-6273
213_Support_activities_for_mining,0,0,171,27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,53,0,0,996,0,0,-1268,0,0,0,0,0,0,0,0,0,0,0,0,-219
22_Utilities,16,1,22,22,1,126,27,9,15,39,22,11,6,4,13,6,3,5,39,7,0,24,7,22,66,27,119,21,60,37,108,1,0,1,8,0,6,9,129,8,2,26,4,18,9,3,0,0,418,5,4,2,29,62,14,2,23,20,47,14,6,4,15,43,127,24,3,1,3,25,6,2009,983,0,0,0,0,0,0,-2992,0,0,0,0,0,0,0,0,0,0,0,0,-2009
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321_Wood_products,12,0,0,6,28,0,5017,4349,8,1,56,292,4,0,554,27,1704,278,37,27,0,862,1,0,23,341,193,3,25,7,59,0,149,0,1,0,4,6,38,6,7,102,191,23,2,1,0,6,325,65,4,6,88,0,57,7,7,49,35,1,48,1,26,141,170,82,2,1,1,592,16,16174,1511,0,0,2,0,140,0,-17828,0,0,0,0,0,0,0,0,0,0,0,0,-16174
327_Nonmetallic_mineral_products,0,0,118,12,91,1,4478,151,1922,443,468,810,83,416,1484,170,115,199,1159,54,0,17,1,127,454,484,19,98,39,5,161,0,1,0,16,0,0,13,105,2,1,979,98,32,29,1,0,2,0,102,0,2,549,39,133,33,31,401,1130,86,28,1,31,19,487,139,10,151,0,444,86,18761,5163,0,0,0,0,193,0,-24117,0,0,0,0,0,0,0,0,0,0,0,0,-18761
331_Primary_metals,90,0,1369,166,247,0,1385,103,239,32036,17526,7758,1610,5367,9016,2440,835,2307,1074,29,0,89,8,8,25,364,517,1,0,0,478,0,110,0,0,0,0,65,0,11,5,40,147,0,0,0,0,0,848,43,0,0,471,13,166,200,69,65,3,8,95,8,112,9,14,184,26,62,0,19,90,87972,167,0,0,0,0,975,0,-89114,0,0,0,0,0,0,0,0,0,0,0,0,-87972
