commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
111CA_Farms,1532,88,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,17,15519,8,0,0,0,0,271,0,19,44,34,6,37,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,1,136,0,32,0,0,0,0,0,183,8,1326,7,3,45,0,354,0,19893,23253,0,0,0,0,122,0,-43268,0,0,0,0,0,0,0,0,0,0,0,0,-19893
113FF_Forestry_fishing_and_related_activities,150,19,0,1,0,0,0,108,1,0,0,0,0,0,0,0,32,158,6813,0,11,52,36,20,291,1440,0,0,729,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,2,0,69,0,0,0,0,0,237,458,3517,186,0,0,16,675,0,15057,2875,0,0,0,0,47,0,-17980,0,0,0,0,0,0,0,0,0,0,0,0,-15057
211_Oil_and_gas_extraction,0,0,4121,0,0,2158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129974,312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,72,0,1573,138218,0,0,0,0,0,428,0,-138647,0,0,0,0,0,0,0,0,0,0,0,0,-138218
212_Mining_except_oil_and_gas,84,0,2,194,3,196,633,0,480,1316,78,26,0,40,25,11,0,64,164,1,0,28,0,61,1115,2,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,183,1,10,1,6,0,1,1,1,6,12,1,5,15,0,13,0,778,106,5681,8,34,0,0,0,45,0,-5768,0,0,0,0,0,0,0,0,0,0,0,0,-5681
213_Support_activities_for_mining,0,0,101,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,32,0,0,590,0,0,-751,0,0,0,0,0,0,0,0,0,0,0,0,-130
22_Utilities,7,0,12,10,0,80,27,4,9,16,12,6,2,2,8,2,2,2,21,3,1,12,3,22,36,15,68,15,36,21,71,0,0,1,7,0,3,5,68,4,2,15,5,12,4,3,0,0,443,3,2,1,17,42,11,2,12,12,28,8,4,3,10,26,84,14,2,0,1,18,5,1400,682,0,0,0,0,0,0,-2082,0,0,0,0,0,0,0,0,0,0,0,0,-1400
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321_Wood_products,10,0,0,3,23,0,6749,3879,9,1,47,189,1,0,482,34,1626,280,38,27,0,829,2,0,27,319,176,3,23,6,60,0,162,0,1,0,1,3,38,4,9,111,249,22,1,1,0,17,554,50,5,5,73,0,67,4,6,53,47,2,68,1,31,158,182,88,2,1,0,938,22,17815,1933,0,0,8,0,78,0,-19834,0,0,0,0,0,0,0,0,0,0,0,0,-17815
327_Nonmetallic_mineral_products,0,0,223,12,95,2,6129,137,2486,390,513,718,52,298,1369,141,107,197,1312,57,0,15,1,550,347,450,24,142,50,1,300,0,3,0,23,0,0,12,143,1,1,768,289,39,43,2,0,5,0,94,0,2,794,38,234,74,21,461,1086,68,58,2,39,21,673,130,12,115,0,838,153,22360,5320,0,0,0,0,131,0,-27811,0,0,0,0,0,0,0,0,0,0,0,0,-22360
331_Primary_metals,67,0,1027,133,178,0,1836,130,255,27733,14013,5906,1009,4163,8997,1807,903,2392,1227,25,0,164,7,31,26,295,539,1,0,0,557,0,77,0,0,0,0,39,0,8,6,46,169,0,0,0,0,1,1509,24,0,0,594,20,145,153,53,31,5,7,92,7,90,8,25,164,55,55,0,26,181,77011,260,0,0,0,0,693,0,-77963,0,0,0,0,0,0,0,0,0,0,0,0,-77011
