commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
111CA_Farms,1694,103,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,23,15661,15,0,0,0,0,673,0,44,30,43,8,29,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,58,0,28,0,0,0,0,0,75,5,878,5,2,38,0,230,0,19809,14586,0,0,0,0,158,0,-34554,0,0,0,0,0,0,0,0,0,0,0,0,-19809
113FF_Forestry_fishing_and_related_activities,73,96,0,1,0,0,0,82,2,0,0,0,0,0,0,0,36,190,5830,0,38,30,33,16,640,1958,0,0,616,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,65,0,0,0,0,0,142,352,2803,143,0,0,14,505,0,13701,2431,0,0,0,0,41,0,-16174,0,0,0,0,0,0,0,0,0,0,0,0,-13701
211_Oil_and_gas_extraction,0,0,6784,2,0,3182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276679,861,0,4,0,1,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,1,5,1,0,0,1,2,5,2,0,0,128,0,1971,289648,0,0,0,0,0,125,0,-289772,0,0,0,0,0,0,0,0,0,0,0,0,-289648
212_Mining_except_oil_and_gas,84,0,3,163,2,219,301,0,471,1321,55,25,3,33,22,17,0,101,203,2,0,58,0,71,1610,2,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,66,1,3,0,2,0,1,0,1,2,5,1,6,6,0,32,0,377,129,5408,30,165,0,0,0,-6,0,-5598,0,0,0,0,0,0,0,0,0,0,0,0,-5408
213_Support_activities_for_mining,0,0,176,29,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,55,0,0,1026,0,0,-1306,0,0,0,0,0,0,0,0,0,0,0,0,-225
22_Utilities,11,1,20,17,1,90,22,8,13,36,19,9,6,4,11,6,2,5,37,6,0,22,7,30,62,24,104,16,52,33,92,1,0,1,7,0,5,7,116,7,3,22,4,19,8,3,0,0,334,5,4,2,25,51,13,2,20,17,42,13,6,4,15,34,112,22,3,1,3,22,6,1723,887,0,0,0,0,0,0,-2609,0,0,0,0,0,0,0,0,0,0,0,0,-1723
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321_Wood_products,10,0,0,4,18,0,4504,3652,8,1,52,246,4,0,454,25,1602,252,34,24,0,835,1,0,20,281,179,3,23,6,53,0,121,0,1,0,4,5,34,6,6,83,200,24,1,1,0,4,270,50,4,5,80,0,53,7,7,44,33,1,51,1,24,115,157,72,2,1,1,569,16,14348,1406,0,0,1,0,116,0,-15871,0,0,0,0,0,0,0,0,0,0,0,0,-14348
327_Nonmetallic_mineral_products,0,0,108,11,63,1,3894,120,1626,405,427,727,99,340,1168,141,122,200,1072,45,0,18,1,207,354,354,16,90,35,2,144,0,1,0,11,0,0,11,111,1,0,769,101,30,18,2,0,1,0,82,0,2,506,38,112,30,29,328,916,70,30,1,28,13,418,127,11,159,0,410,84,16239,4834,0,0,0,0,155,0,-21228,0,0,0,0,0,0,0,0,0,0,0,0,-16239
331_Primary_metals,72,0,1133,145,144,0,1257,96,193,32948,15367,6997,1949,5160,7273,2149,714,2601,1029,26,0,82,5,19,23,308,549,1,0,0,506,0,82,0,0,0,0,46,0,10,5,33,99,0,0,1,0,0,695,34,0,0,459,11,157,179,66,61,3,8,96,8,104,8,14,195,30,87,0,18,112,83370,130,0,0,0,0,646,0,-84145,0,0,0,0,0,0,0,0,0,0,0,0,-83370
332_Fabricated_metal_products,602,51,2287,151,128,127,6843,457,158,327,3778,4652,437,600,5485,1597,435,540,1294,49,6,651,47,71,1741,774,374,28,39,14,583,1,109,48,91,34,34,199,105,126,3,2935,186,37,17,1,21,4,700,186,16,176,674,143,517,372,95,62,72,5,519,7,168,271,505,1076,1461,97,20,1020,396,46837,6512,3323,0,0,0,583,0,-57777,0,328,0,0,0,76,0,0,0,117,0,0,-46837
333_Machinery,2342,86,3122,1702,1654,464,6116,143,63,365,1191,13769,98,787,9240,1552,27,319,1569,15,0,451,561,58,1762,687,1100,27,22,17,316,0,11,9,77,48,57,2037,321,39,1,754,34,0,3,18,0,2,2,113,2,415,874,91,1461,1660,736,246,90,15,16,7,18,18,163,2327,154,50,11,1755,607,63868,4020,64594,0,0,0,1099,0,-136588,0,436,0,0,0,99,0,0,0,2472,0,0,-63868
334_Computer_and_electronic_products,3,0,18,19,176,28,1363,326,414,867,2184,4246,16299,1876,10946,6351,443,1085,1284,279,26,125,622,218,2335,1045,5587,300,239,202,1673,2,19,1,108,2,16,108,190,1442,34,9027,2265,417,557,20,594,55,309,195,987,2883,4447,4061,1972,404,322,1689,199,88,234,11,72,169,62,2685,4032,682,0,1066,542,102550,71258,102159,0,278,0,1948,0,-300487,0,8946,0,0,0,5524,0,0,0,7824,0,0,-102550
335_Electrical_equipment_appliances_and_components,951,160,64,43,246,11,9869,209,67,750,1138,7609,1164,3945,1972,1777,62,679,582,38,3,266,76,77,556,587,163,103,27,108,163,0,24,0,6,23,3,21,91,1,0,2483,93,35,35,5,0,1,615,55,1,608,2134,23,886,404,199,10,262,518,52,35,139,285,232,1370,541,965,46,932,1054,47653,20139,10322,0,2433,0,807,0,-82644,0,270,0,0,0,265,0,0,0,755,0,0,-47653
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,395,44,214,273,164,18,734,299,253,422,426,6934,254,182,53735,1530,172,331,1355,53,0,568,103,74,796,277,2419,2369,439,111,1331,0,19,0,988,43,1,41,1264,170,23,401,47,27,9,0,0,0,0,579,0,11,1007,278,1934,285,140,119,249,43,445,9,23,43,199,5338,1901,20,782,1604,208,94527,80235,87859,0,0,0,5946,0,-277798,0,3606,0,0,0,211,0,0,0,5413,0,0,-94527
3364OT_Other_transportation_equipment,0,1,0,13,0,0,1,0,0,0,0,0,0,0,0,27735,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,197,3,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,46,2054,137,0,0,12,30658,5038,12894,0,0,0,328,0,-49874,0,419,0,0,0,298,0,0,0,239,0,0,-30658
337_Furniture_and_related_products,0,0,0,0,0,0,5,466,0,0,0,0,0,0,0,58,2098,0,0,0,0,0,0,0,0,0,284,74,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,0,0,0,0,171,1,0,0,0,153,8,0,0,85,163,0,0,39,0,0,64,0,27,5104,16625,9085,0,102,0,382,0,-31697,0,0,0,0,0,2,0,0,0,398,0,0,-5104
339_Miscellaneous_manufacturing,10,1,12,12,8,0,136,0,50,1,8,872,1,221,593,17,0,1694,0,4,49,0,2,0,199,17,346,59,28,0,491,0,0,0,2,4,0,75,98,2,1,49,51,39,8,14,0,0,67,32,36,4,589,6,522,12,186,2903,5356,472,567,35,217,20,368,343,34,117,0,2411,3,19479,47388,10001,0,0,0,1616,0,-78699,0,26,0,0,0,32,0,0,0,157,0,0,-19479
311FT_Food_and_beverage_and_tobacco_products,667,3,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,17609,0,38,356,7,116,1510,39,80,1,176,42,50,124,0,22,5,0,0,3,0,12,1,0,12,0,0,0,0,0,0,0,0,0,172,1,0,0,609,2,522,391,311,22,490,709,5352,220,257,1,101,3720,0,33807,45353,0,0,0,0,392,0,-79552,0,0,0,0,0,0,0,0,0,0,0,0,-33807
313TT_Textile_mills_and_textile_product_mills,45,36,0,3,0,0,260,155,129,0,0,74,0,0,491,236,1586,125,99,1794,518,581,74,24,0,1225,934,22,77,1958,618,0,0,1,1,0,3,24,3,0,73,0,1,0,0,0,0,0,3,30,0,0,92,1,69,66,5,27,444,1532,640,0,61,1175,154,912,238,86,0,1165,8,17875,9834,192,0,138,0,503,0,-28580,0,0,0,0,0,35,0,0,0,4,0,0,-17875
