commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
111CA_Farms,1079,89,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,21,10749,9,0,0,0,0,210,0,23,22,25,2,19,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,45,0,19,0,0,0,0,0,50,2,341,3,2,54,0,181,0,13038,12982,0,0,0,0,76,0,-26096,0,0,0,0,0,0,0,0,0,0,0,0,-13038
113FF_Forestry_fishing_and_related_activities,53,52,0,0,0,0,0,74,2,0,0,0,0,0,0,0,39,245,5756,0,54,24,43,12,518,2069,0,0,550,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,56,0,0,0,0,0,131,295,2574,109,0,0,16,470,0,13162,2434,0,0,0,0,36,0,-15633,0,0,0,0,0,0,0,0,0,0,0,0,-13162
211_Oil_and_gas_extraction,0,0,13098,10,1,7581,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,254340,1233,2,18,3,4,3,10,0,0,0,0,0,29,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,7,26,2,3,3,5,21,6,3,2,7,14,38,18,0,0,316,0,3674,280488,0,0,0,0,0,266,0,-280754,0,0,0,0,0,0,0,0,0,0,0,0,-280488
212_Mining_except_oil_and_gas,85,0,3,219,2,529,280,0,443,1540,50,14,7,29,14,11,0,99,200,4,0,91,0,47,1391,5,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,2,2,0,2,0,1,0,2,1,4,1,16,4,0,131,0,452,221,5970,62,147,0,0,0,20,0,-6199,0,0,0,0,0,0,0,0,0,0,0,0,-5970
213_Support_activities_for_mining,0,0,87,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,27,0,0,505,0,0,-642,0,0,0,0,0,0,0,0,0,0,0,0,-111
22_Utilities,10,1,9,13,0,91,18,6,10,24,14,8,6,3,10,5,2,4,30,4,1,15,5,6,35,15,66,13,43,33,68,1,0,1,7,1,7,6,66,4,1,12,2,17,4,2,0,0,232,5,2,2,15,41,6,1,17,14,26,9,6,4,12,27,96,19,4,1,2,21,5,1262,978,0,0,0,0,0,0,-2240,0,0,0,0,0,0,0,0,0,0,0,0,-1262
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321_Wood_products,9,0,0,1,27,0,3497,2525,6,2,45,193,5,0,364,40,1365,214,33,27,0,580,3,0,27,220,96,1,19,5,37,0,91,0,1,0,1,2,10,7,4,80,109,10,1,1,0,0,170,15,1,1,45,0,26,5,8,28,20,0,48,1,18,40,118,43,2,1,0,385,15,10652,1194,0,0,2,0,21,0,-11870,0,0,0,0,0,0,0,0,0,0,0,0,-10652
327_Nonmetallic_mineral_products,0,0,59,11,43,1,3218,101,1497,383,386,634,109,337,1061,120,104,181,746,67,0,17,1,171,261,259,11,70,27,1,92,0,1,0,14,0,0,5,72,1,0,649,54,27,5,2,0,0,0,25,0,1,428,39,81,26,29,274,725,227,21,1,17,10,312,114,17,257,0,384,67,13850,3973,0,0,0,0,33,0,-17856,0,0,0,0,0,0,0,0,0,0,0,0,-13850
331_Primary_metals,75,0,792,120,113,0,1088,82,240,29652,12592,5201,1855,4403,5865,2042,546,2807,1045,34,0,75,4,14,22,258,598,1,0,0,548,0,59,0,0,0,0,15,0,10,3,28,35,0,0,1,0,0,311,12,0,0,404,10,94,108,49,52,2,5,89,12,79,8,13,127,47,153,0,19,99,71915,131,0,0,0,0,312,0,-72358,0,0,0,0,0,0,0,0,0,0,0,0,-71915
