commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
111CA_Farms,1150,101,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,29,11104,14,0,0,0,0,319,0,30,10,24,5,21,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,40,0,8,0,0,0,0,0,57,1,257,2,1,35,0,128,0,13451,11599,0,0,0,0,29,0,-25078,0,0,0,0,0,0,0,0,0,0,0,0,-13451
113FF_Forestry_fishing_and_related_activities,48,62,0,1,0,0,0,117,2,0,0,0,0,0,0,0,39,295,5700,0,46,36,52,3,509,2031,0,0,503,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,60,0,0,0,0,0,152,255,2378,95,0,0,18,403,0,12821,2555,0,0,0,0,-19,0,-15357,0,0,0,0,0,0,0,0,0,0,0,0,-12821
211_Oil_and_gas_extraction,0,0,18733,31,5,20133,0,9,1,2,3,1,0,0,1,0,0,0,5,0,0,11,1,340506,4589,9,46,5,11,6,27,0,0,0,0,0,117,0,7,4,0,5,0,0,0,0,0,0,0,0,0,1,24,85,7,9,10,17,56,32,10,7,25,36,103,78,0,0,529,0,4689,389989,0,0,0,0,0,-486,0,-389503,0,0,0,0,0,0,0,0,0,0,0,0,-389989
212_Mining_except_oil_and_gas,120,0,3,385,2,709,353,1,630,2402,74,25,12,47,17,8,1,239,338,10,0,173,0,40,1855,14,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,0,0,1,0,2,1,3,0,1,1,23,3,0,81,0,597,164,8411,205,275,0,0,0,4,0,-8895,0,0,0,0,0,0,0,0,0,0,0,0,-8411
213_Support_activities_for_mining,0,0,98,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,31,0,0,573,0,0,-729,0,0,0,0,0,0,0,0,0,0,0,0,-126
22_Utilities,19,1,11,27,1,168,40,12,21,48,27,17,23,7,18,8,5,9,57,9,1,31,9,4,75,32,104,14,74,47,122,2,0,1,14,2,9,17,79,8,3,20,2,28,15,9,0,0,393,9,3,6,24,85,12,2,19,22,36,17,7,7,19,45,166,36,6,1,2,33,5,2202,1730,0,0,0,0,0,0,-3932,0,0,0,0,0,0,0,0,0,0,0,0,-2202
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321_Wood_products,14,0,0,1,29,0,4408,3499,8,2,46,237,11,0,339,47,1921,268,36,31,0,610,2,0,35,223,127,1,25,7,48,0,130,0,2,0,6,4,15,14,7,57,114,23,2,1,0,0,240,18,2,2,49,0,37,6,9,45,16,1,34,1,20,84,122,55,3,1,0,426,10,13533,1364,0,0,7,0,-134,0,-14771,0,0,0,0,0,0,0,0,0,0,0,0,-13533
327_Nonmetallic_mineral_products,0,0,55,9,67,1,4587,155,2016,457,605,782,278,350,1044,135,157,283,757,85,0,15,1,67,301,335,12,56,32,4,107,0,1,0,17,0,0,7,61,2,0,638,70,34,18,4,0,0,0,29,0,1,438,37,85,30,27,370,342,216,20,1,21,9,384,129,19,134,0,428,48,16376,4414,0,0,0,0,-28,0,-20762,0,0,0,0,0,0,0,0,0,0,0,0,-16376
331_Primary_metals,78,0,742,191,240,0,1537,144,334,38493,19860,8238,3611,5670,6572,3220,955,4367,1183,54,0,91,7,8,26,385,772,2,0,0,830,0,92,0,0,0,0,20,0,27,7,44,38,0,0,1,0,0,454,18,0,0,522,17,156,322,101,103,3,9,102,24,143,10,15,206,47,84,0,26,82,100283,300,0,0,0,0,291,0,-100875,0,0,0,0,0,0,0,0,0,0,0,0,-100283
