commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
111CA_Farms,1266,102,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,9,15724,12,0,0,0,0,181,0,18,23,23,4,31,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,1,75,0,26,0,0,0,0,0,196,6,1978,4,3,135,0,205,0,20322,30579,0,0,0,0,49,0,-50950,0,0,0,0,0,0,0,0,0,0,0,0,-20322
113FF_Forestry_fishing_and_related_activities,232,26,0,1,0,0,0,145,1,0,0,0,0,0,0,0,62,214,7273,0,29,67,47,21,380,1717,0,0,1026,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,4,0,84,0,0,0,0,0,256,439,5769,221,0,0,17,723,0,18803,4341,0,0,0,0,195,0,-23339,0,0,0,0,0,0,0,0,0,0,0,0,-18803
211_Oil_and_gas_extraction,0,0,6953,0,0,3918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132278,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,70,0,2315,145930,0,0,0,0,0,682,0,-146612,0,0,0,0,0,0,0,0,0,0,0,0,-145930
212_Mining_except_oil_and_gas,137,0,4,179,1,200,662,0,623,1645,75,27,1,41,26,7,0,62,221,0,0,14,0,76,1150,1,8,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,11,0,0,0,0,1,0,0,0,0,163,2,7,1,4,0,1,0,1,2,5,1,6,8,0,32,0,883,88,6384,11,16,0,0,0,-73,0,-6338,0,0,0,0,0,0,0,0,0,0,0,0,-6384
213_Support_activities_for_mining,0,0,219,36,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,68,0,0,1265,0,0,-1610,0,0,0,0,0,0,0,0,0,0,0,0,-278
22_Utilities,9,0,19,11,0,102,33,4,10,17,12,6,2,2,9,2,2,3,25,3,0,14,5,22,37,17,122,22,65,40,146,0,0,1,12,0,4,7,119,3,2,16,11,8,5,3,0,0,602,4,3,1,24,69,13,2,8,11,33,7,5,2,5,29,158,13,2,1,1,20,7,1976,885,0,0,0,0,0,0,-2861,0,0,0,0,0,0,0,0,0,0,0,0,-1976
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321_Wood_products,9,0,0,3,18,0,14047,7717,16,1,97,176,1,0,738,75,2750,551,24,28,1,1636,3,0,27,373,264,5,30,8,103,0,407,0,1,0,1,3,65,4,21,157,361,19,2,1,0,215,622,77,6,5,98,0,85,9,9,100,65,1,94,2,44,225,347,112,1,2,0,1750,26,33641,2669,0,0,23,0,87,0,-36420,0,0,0,0,0,0,0,0,0,0,0,0,-33641
327_Nonmetallic_mineral_products,0,1,319,9,60,1,7019,113,2914,417,497,661,55,295,1571,171,102,192,1510,67,0,11,1,393,357,484,29,198,61,2,618,0,3,0,18,0,0,16,169,1,2,725,252,19,40,5,0,22,0,91,0,2,892,37,273,111,26,365,1207,61,65,1,28,18,1044,88,10,224,0,791,161,24898,7238,0,0,0,0,281,0,-32417,0,0,0,0,0,0,0,0,0,0,0,0,-24898
331_Primary_metals,99,0,1691,145,138,0,2290,168,355,39384,19052,8157,1445,7133,12617,2172,1318,3648,1250,36,0,214,13,43,33,339,883,2,0,0,1260,0,55,0,0,0,0,92,0,11,7,49,353,0,0,0,0,4,1155,23,0,0,935,30,116,127,43,19,7,5,86,5,35,5,46,120,70,262,0,31,252,107834,639,0,0,0,0,-608,0,-107865,0,0,0,0,0,0,0,0,0,0,0,0,-107834
