commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
111CA_Farms,1115,50,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,3,8541,30,0,0,0,0,222,0,46,12,10,1,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,17,0,0,0,0,0,18,1,173,1,0,12,0,74,0,10384,4915,0,0,0,0,70,0,-15369,0,0,0,0,0,0,0,0,0,0,0,0,-10384
113FF_Forestry_fishing_and_related_activities,34,37,0,0,0,0,0,78,0,0,0,0,0,0,0,0,19,128,2653,0,61,26,59,3,239,1125,0,0,257,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,27,0,0,0,0,0,80,105,1174,62,0,0,22,136,0,6327,1501,0,0,0,0,38,0,-7866,0,0,0,0,0,0,0,0,0,0,0,0,-6327
211_Oil_and_gas_extraction,0,0,3566,10,0,3176,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,54071,868,2,14,6,4,3,13,0,0,0,0,0,29,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,10,19,5,21,1,6,6,4,1,1,8,11,37,7,0,0,21,0,898,62831,0,0,0,0,0,174,0,-63005,0,0,0,0,0,0,0,0,0,0,0,0,-62831
212_Mining_except_oil_and_gas,22,0,0,97,0,104,175,0,275,1156,24,14,51,24,11,4,0,48,112,2,0,16,0,6,647,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,0,0,0,0,3,6,1,4,3,0,10,0,172,30,3038,195,0,0,0,0,24,0,-3257,0,0,0,0,0,0,0,0,0,0,0,0,-3038
213_Support_activities_for_mining,0,0,124,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,38,0,0,715,0,0,-910,0,0,0,0,0,0,0,0,0,0,0,0,-157
22_Utilities,4,0,2,6,0,8,10,4,5,13,8,5,11,2,5,2,1,2,12,4,1,8,2,2,23,10,22,12,21,14,34,0,0,13,1,0,8,3,5,3,3,8,0,3,3,1,0,0,109,2,2,2,7,14,5,2,3,5,5,4,1,1,4,11,43,4,1,0,0,7,1,535,463,0,0,0,0,0,0,-998,0,0,0,0,0,0,0,0,0,0,0,0,-535
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321_Wood_products,6,0,0,9,5,0,3225,4857,5,1,53,129,13,0,194,19,1739,438,13,28,0,970,5,0,10,89,42,2,11,4,20,0,53,0,1,0,1,1,1,18,19,23,25,8,0,0,0,0,57,7,2,0,7,0,13,5,2,22,5,0,8,1,14,27,47,27,1,0,0,222,4,12509,797,0,0,2,0,101,0,-13409,0,0,0,0,0,0,0,0,0,0,0,0,-12509
327_Nonmetallic_mineral_products,0,1,43,5,13,0,1987,81,1900,186,394,484,368,430,764,50,124,197,384,77,0,12,2,23,127,150,7,66,22,3,48,0,2,0,6,0,0,1,11,1,0,252,16,31,19,0,0,0,0,9,0,1,105,32,61,10,10,245,183,35,7,1,13,7,282,44,3,92,0,266,19,9711,2274,0,0,0,0,121,0,-12106,0,0,0,0,0,0,0,0,0,0,0,0,-9711
331_Primary_metals,42,0,224,82,15,0,526,76,139,18090,10727,4668,4409,4333,5694,1314,836,1643,704,60,0,55,23,5,13,318,306,1,0,0,139,0,27,0,0,0,0,8,0,27,17,11,7,0,0,0,0,0,126,3,0,0,64,3,6,1,11,21,0,2,8,4,29,3,7,40,12,32,0,5,42,54958,114,0,0,0,0,679,0,-55751,0,0,0,0,0,0,0,0,0,0,0,0,-54958
