commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
111CA_Farms,802,59,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,3,7036,35,0,0,0,0,166,0,38,11,7,1,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,13,0,0,0,0,0,18,1,155,1,0,13,0,68,0,8491,5280,0,0,0,0,64,0,-13834,0,0,0,0,0,0,0,0,0,0,0,0,-8491
113FF_Forestry_fishing_and_related_activities,36,50,0,0,0,0,0,95,1,0,0,0,0,0,0,0,20,129,3612,0,32,32,52,2,211,1002,0,0,279,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,39,0,0,0,0,0,106,136,1534,90,0,0,29,191,0,7684,1310,0,0,0,0,32,0,-9026,0,0,0,0,0,0,0,0,0,0,0,0,-7684
211_Oil_and_gas_extraction,0,0,2499,7,0,3577,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,37908,957,2,10,4,3,2,10,0,0,0,0,0,30,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,19,3,14,1,2,3,3,1,0,7,10,32,4,0,0,1,0,993,46112,0,0,0,0,0,150,0,-46262,0,0,0,0,0,0,0,0,0,0,0,0,-46112
212_Mining_except_oil_and_gas,23,0,0,90,0,138,185,0,301,1142,35,12,55,26,10,6,0,43,100,1,0,15,0,2,679,1,1,0,0,0,0,0,1,0,0,0,0,0,0,5,5,3,1,0,0,0,0,0,0,0,0,0,14,0,2,0,3,0,0,1,0,2,11,2,4,7,0,9,0,157,32,3124,124,0,0,0,0,34,0,-3282,0,0,0,0,0,0,0,0,0,0,0,0,-3124
213_Support_activities_for_mining,0,0,131,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,41,0,0,763,0,0,-971,0,0,0,0,0,0,0,0,0,0,0,0,-168
22_Utilities,6,0,1,6,0,11,13,4,7,15,9,5,11,2,5,4,2,2,15,4,1,10,3,1,30,11,22,11,19,14,33,0,0,10,2,0,4,3,4,3,3,10,0,3,7,1,0,0,121,2,2,3,9,17,6,2,3,6,7,5,1,1,5,12,47,6,1,0,0,8,1,590,492,0,0,0,0,0,0,-1083,0,0,0,0,0,0,0,0,0,0,0,0,-590
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321_Wood_products,10,0,0,9,6,0,3850,4591,8,2,53,149,14,0,212,20,1705,399,14,30,0,843,5,0,7,102,47,2,13,4,23,0,70,0,1,0,2,1,1,19,24,28,24,8,0,0,0,0,62,11,2,1,10,0,14,5,2,22,6,0,9,1,14,29,54,31,1,0,0,283,4,12858,874,0,0,6,0,89,0,-13827,0,0,0,0,0,0,0,0,0,0,0,0,-12858
327_Nonmetallic_mineral_products,0,1,30,4,15,0,2412,88,2130,177,389,464,360,510,764,70,138,193,375,93,0,11,2,18,119,153,7,61,24,3,47,0,2,0,8,0,0,2,8,1,1,308,14,33,32,1,0,0,0,14,0,1,132,17,63,12,13,273,197,33,7,1,13,6,313,50,4,94,0,245,22,10578,2520,0,0,0,0,112,0,-13210,0,0,0,0,0,0,0,0,0,0,0,0,-10578
331_Primary_metals,47,0,157,87,18,0,658,85,176,17211,12334,4739,4399,4817,6144,1839,991,1761,688,52,0,56,20,3,15,332,298,1,0,0,164,0,38,0,0,0,0,11,0,29,24,18,6,0,0,0,0,0,126,6,0,0,89,4,12,3,13,27,0,2,10,6,31,3,7,45,12,33,0,6,44,57697,271,0,0,0,0,596,0,-58564,0,0,0,0,0,0,0,0,0,0,0,0,-57697
332_Fabricated_metal_products,218,26,95,51,15,76,2543,225,80,163,1749,1654,795,499,2577,646,237,278,580,66,11,215,57,8,605,375,101,25,16,3,260,0,35,20,34,15,32,27,3,232,6,953,11,9,1,0,5,0,88,30,10,37,183,45,333,144,26,17,13,2,78,1,79,65,160,352,445,16,4,429,134,18321,2380,668,0,0,0,334,0,-21822,0,43,0,0,0,19,0,0,0,58,0,0,-18321
333_Machinery,1123,155,467,782,283,15,3093,77,63,386,1233,6603,305,768,3664,956,30,592,542,28,0,432,1021,9,728,603,203,12,9,4,114,1,7,0,16,12,28,43,18,157,145,96,35,0,0,140,0,0,9,18,0,177,236,16,526,217,128,36,11,3,1,4,6,2,72,805,45,16,4,559,181,28071,3001,36260,0,0,0,815,0,-69734,0,272,0,0,0,41,0,0,0,1274,0,0,-28071
334_Computer_and_electronic_products,1,0,2,11,7,0,811,183,267,373,879,2149,50652,1343,5662,2487,236,637,587,346,37,167,660,23,915,549,917,253,120,52,480,2,5,0,55,1,14,52,20,984,57,2611,419,334,283,27,151,0,53,53,988,1601,2190,1998,728,30,238,933,70,38,56,8,50,282,66,788,687,381,0,1121,238,88424,25025,39146,0,115,0,1202,0,-158738,0,1809,0,0,0,752,0,0,0,2266,0,0,-88424
335_Electrical_equipment_appliances_and_components,233,171,2,8,11,0,3792,258,18,308,401,2462,1756,2806,810,1065,13,175,128,27,36,53,39,15,287,314,34,82,23,320,111,0,5,0,8,5,0,2,3,0,0,641,15,44,32,8,0,0,65,13,1,126,504,7,345,103,204,3,63,92,26,5,33,44,95,775,104,218,2,416,374,20136,6699,2704,0,518,0,471,0,-30911,0,49,0,0,0,72,0,0,0,263,0,0,-20136
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,213,42,15,101,16,0,227,353,161,226,277,2658,948,210,27162,903,117,224,696,113,5,260,128,9,365,177,598,974,173,12,543,0,9,0,553,23,0,5,46,394,18,69,4,13,4,0,0,0,0,98,0,5,207,97,516,106,19,57,53,15,85,6,11,12,99,2120,371,5,162,656,81,43826,44865,46432,0,0,0,1021,0,-139877,0,1115,0,0,0,49,0,0,0,2568,0,0,-43826
3364OT_Other_transportation_equipment,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,13829,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,166,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,547,22,0,0,12,14634,3086,8193,0,0,0,411,0,-26914,0,121,0,0,0,365,0,0,0,105,0,0,-14634
337_Furniture_and_related_products,0,0,0,0,0,0,2,501,0,0,0,0,0,0,0,19,852,0,0,0,0,0,0,0,0,0,35,20,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,15,1,0,0,46,26,0,0,9,0,0,76,0,328,2108,5434,3596,0,52,0,191,0,-11504,0,0,0,0,0,1,0,0,0,122,0,0,-2108
339_Miscellaneous_manufacturing,3,0,1,4,1,0,59,0,89,1,3,383,1,206,386,27,0,1193,0,117,174,0,2,0,66,5,495,35,15,0,274,0,1,0,1,5,2,119,3,2,1,39,18,65,22,6,0,0,130,10,22,1,1250,5,91,7,56,696,598,93,223,14,45,30,379,279,9,33,0,651,1,8446,23519,4012,0,0,0,915,0,-37014,0,11,0,0,0,8,0,0,0,102,0,0,-8446
311FT_Food_and_beverage_and_tobacco_products,224,6,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,9055,2,101,105,4,7,419,11,23,0,52,10,19,49,0,6,1,0,0,1,0,17,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,355,1,100,124,82,6,143,198,1575,71,74,0,35,1155,0,14082,15517,0,0,0,0,199,0,-29798,0,0,0,0,0,0,0,0,0,0,0,0,-14082
