commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
111CA_Farms,923,98,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,8,8075,32,0,0,0,0,210,0,4,11,12,3,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,19,0,10,0,0,0,0,0,50,1,224,1,1,27,0,93,0,9905,10178,0,0,0,0,62,0,-20146,0,0,0,0,0,0,0,0,0,0,0,0,-9905
113FF_Forestry_fishing_and_related_activities,48,82,0,2,0,0,0,243,1,0,0,0,0,0,0,0,28,243,5825,0,29,73,39,5,404,1533,0,0,480,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,56,0,0,0,0,0,138,254,2375,95,0,0,28,363,0,12355,2022,0,0,0,0,36,0,-14413,0,0,0,0,0,0,0,0,0,0,0,0,-12355
211_Oil_and_gas_extraction,0,0,11538,14,3,16002,0,9,1,2,2,1,0,0,1,0,0,0,3,0,0,8,1,219221,1938,8,28,6,8,4,24,0,0,0,0,0,63,0,3,4,1,6,0,0,0,0,0,0,0,0,0,1,17,57,6,9,5,12,37,23,6,5,17,27,75,49,0,0,334,0,3872,253451,0,0,0,0,0,821,0,-254272,0,0,0,0,0,0,0,0,0,0,0,0,-253451
212_Mining_except_oil_and_gas,83,0,2,399,2,558,253,1,599,1713,48,14,28,29,14,6,1,132,206,13,0,148,0,50,752,15,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,0,1,0,2,1,1,0,0,1,19,1,0,75,0,291,130,5639,270,17,0,0,0,92,0,-6018,0,0,0,0,0,0,0,0,0,0,0,0,-5639
213_Support_activities_for_mining,0,0,87,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,27,0,0,512,0,0,-652,0,0,0,0,0,0,0,0,0,0,0,0,-112
22_Utilities,9,1,5,14,0,109,26,4,7,14,7,5,8,2,5,2,2,3,14,4,1,8,2,2,21,10,51,12,38,24,70,1,0,4,5,1,8,7,27,4,2,11,1,19,2,2,0,0,310,5,1,2,8,42,4,1,8,6,8,4,1,2,6,25,88,8,3,1,1,18,3,1124,1313,0,0,0,0,0,0,-2437,0,0,0,0,0,0,0,0,0,0,0,0,-1124
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321_Wood_products,14,0,0,1,12,0,8061,6410,12,3,45,291,9,0,575,52,2983,394,32,29,0,822,0,0,28,301,126,3,24,8,63,0,215,0,2,0,7,4,15,24,24,84,68,28,1,2,0,0,340,23,3,2,54,0,123,8,8,66,20,1,17,1,26,132,157,63,2,1,0,610,13,22441,1444,0,0,15,0,92,0,-23993,0,0,0,0,0,0,0,0,0,0,0,0,-22441
327_Nonmetallic_mineral_products,0,1,84,7,96,0,5911,165,3334,289,444,615,313,274,1160,101,125,219,645,111,0,12,1,91,239,370,11,83,35,4,130,0,2,0,11,0,0,5,32,3,1,742,40,29,9,2,0,0,0,26,0,1,404,39,79,33,27,395,331,35,14,1,23,12,394,98,11,152,0,328,48,18197,5207,0,0,0,0,144,0,-23548,0,0,0,0,0,0,0,0,0,0,0,0,-18197
331_Primary_metals,79,0,543,153,186,0,1333,169,360,31876,18124,7287,4131,5681,7717,2262,1249,3539,1338,62,0,85,10,20,18,421,285,1,0,0,758,0,103,0,0,0,0,5,0,35,22,46,15,0,0,1,0,0,508,12,0,0,454,11,83,193,42,62,2,5,45,14,88,7,18,123,46,119,0,25,99,89870,192,0,0,0,0,851,0,-90914,0,0,0,0,0,0,0,0,0,0,0,0,-89870
332_Fabricated_metal_products,559,31,380,149,88,1460,6454,575,188,305,2752,2989,880,563,4225,1060,476,516,989,92,18,410,60,24,1252,687,181,24,29,9,494,1,69,63,79,55,36,83,26,322,5,1781,40,15,3,1,6,0,507,55,8,42,481,128,282,312,67,48,38,3,222,3,175,187,330,577,1119,57,14,621,201,35975,6760,2526,0,0,0,523,0,-46259,0,317,0,0,0,54,0,0,0,103,0,0,-35975
333_Machinery,2010,107,1138,1797,1683,131,6131,128,80,347,932,10868,388,1266,7828,1296,45,436,924,31,0,444,594,33,791,866,547,17,17,10,137,0,6,1,38,34,37,27,41,301,144,258,65,0,1,67,0,0,2,44,1,271,776,95,410,1461,163,88,28,7,6,5,10,8,95,964,155,29,12,1064,281,48016,4579,57444,0,0,0,1182,0,-115021,0,295,0,0,0,204,0,0,0,3300,0,0,-48016
334_Computer_and_electronic_products,3,0,3,23,137,6,1429,499,749,1062,2082,3697,41669,1711,6837,1614,696,1664,1082,626,67,809,875,82,2135,1493,1977,260,221,168,978,1,11,1,102,1,51,164,72,1430,56,5127,540,517,396,34,155,0,400,108,584,1337,3442,2060,1122,304,344,1106,110,69,171,14,105,549,241,1492,1416,430,0,1072,269,100054,67363,79571,0,281,0,1684,0,-267364,0,7690,0,0,0,5194,0,0,0,5526,0,0,-100054
335_Electrical_equipment_appliances_and_components,151,199,11,22,42,15,7364,467,54,587,866,4287,2043,3267,1591,969,40,432,271,46,13,109,55,56,333,364,93,97,39,345,198,0,11,0,12,20,1,8,20,1,0,1637,24,58,62,15,0,0,362,23,1,222,1714,22,553,417,372,11,203,261,50,14,49,139,194,1577,428,708,23,849,815,35306,15678,8990,0,1373,0,618,0,-62892,0,117,0,0,0,199,0,0,0,611,0,0,-35306
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,268,36,46,208,124,8,464,427,290,299,342,4094,648,159,42560,1635,195,305,857,108,1,309,100,28,479,234,1234,1635,317,33,1061,0,11,0,816,69,1,12,300,498,24,252,3,18,7,0,0,0,0,142,0,8,553,206,929,223,110,77,106,27,221,8,19,29,163,4115,1288,14,451,1330,106,70642,78463,75733,0,0,0,898,0,-235794,0,4919,0,0,0,178,0,0,0,4961,0,0,-70642
3364OT_Other_transportation_equipment,0,0,0,22,0,0,2,0,0,0,0,0,0,0,0,14926,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,259,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,46,1860,118,0,0,15,17547,6618,11507,0,0,0,314,0,-36691,0,168,0,0,0,436,0,0,0,101,0,0,-17547
