commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
111CA_Farms,717,97,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,4,5202,23,0,0,0,0,116,0,20,9,5,1,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,9,0,6,0,0,0,0,0,38,1,151,1,0,16,0,49,0,6502,7829,0,0,0,0,65,0,-14397,0,0,0,0,0,0,0,0,0,0,0,0,-6502
113FF_Forestry_fishing_and_related_activities,31,63,0,1,0,0,0,163,0,0,0,0,0,0,0,0,18,109,4345,0,22,60,26,3,170,743,0,0,280,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,51,0,0,0,0,0,108,165,1481,92,0,0,17,250,0,8207,2097,0,0,0,0,28,0,-10331,0,0,0,0,0,0,0,0,0,0,0,0,-8207
211_Oil_and_gas_extraction,0,0,4237,4,0,7733,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,77934,733,1,7,2,2,1,6,0,0,0,0,0,13,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,10,2,1,1,2,1,3,1,1,4,7,19,4,0,0,34,0,1654,92426,0,0,0,0,0,-294,0,-92132,0,0,0,0,0,0,0,0,0,0,0,0,-92426
212_Mining_except_oil_and_gas,43,0,1,126,0,251,187,0,273,737,35,8,38,19,13,6,0,73,94,4,0,42,0,30,519,3,1,0,0,0,0,0,1,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,23,1,3,0,4,0,0,1,2,2,8,2,7,7,0,29,0,194,53,2847,289,18,0,0,0,-3,0,-3152,0,0,0,0,0,0,0,0,0,0,0,0,-2847
213_Support_activities_for_mining,0,0,58,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,18,0,0,336,0,0,-428,0,0,0,0,0,0,0,0,0,0,0,0,-74
22_Utilities,5,0,2,5,0,11,12,4,6,17,8,4,7,2,6,3,2,2,18,4,1,11,4,5,24,11,21,9,17,9,26,0,0,6,3,0,3,3,9,3,2,24,0,2,1,1,0,0,112,2,1,1,6,13,3,0,4,6,11,5,2,2,6,10,39,8,1,0,0,8,1,555,613,0,0,0,0,0,0,-1168,0,0,0,0,0,0,0,0,0,0,0,0,-555
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321_Wood_products,17,0,0,1,2,0,4979,4551,11,3,52,181,13,0,365,24,2068,339,23,31,0,785,1,0,14,195,91,4,20,5,42,0,147,0,2,0,4,5,8,33,38,58,29,21,1,1,0,0,94,15,5,4,21,0,31,5,5,49,11,1,14,1,17,107,94,58,1,1,0,515,7,15219,1188,0,0,18,0,52,0,-16476,0,0,0,0,0,0,0,0,0,0,0,0,-15219
327_Nonmetallic_mineral_products,0,0,36,3,14,0,3649,90,1955,150,306,404,328,268,877,70,134,161,512,118,0,9,1,69,192,231,5,76,20,2,74,0,1,0,10,0,0,5,15,2,1,465,21,15,8,2,0,0,0,14,0,2,161,35,60,24,37,248,179,28,17,1,13,8,265,56,7,97,0,257,32,11839,3704,0,0,0,0,8,0,-15552,0,0,0,0,0,0,0,0,0,0,0,0,-11839
331_Primary_metals,58,0,141,53,15,0,670,61,145,11010,7440,2696,2568,2457,3692,1227,617,1318,609,31,0,37,5,8,10,186,239,1,0,0,113,0,27,0,0,0,0,2,0,22,15,18,5,0,0,0,0,0,61,4,0,0,90,3,22,13,21,27,1,2,15,2,23,4,6,45,14,34,0,5,31,35918,114,0,0,0,0,-80,0,-35953,0,0,0,0,0,0,0,0,0,0,0,0,-35918
332_Fabricated_metal_products,364,28,165,62,16,479,4234,312,153,215,1844,1744,764,424,3003,746,313,319,868,118,7,372,74,27,1103,474,108,30,21,4,291,0,52,33,57,25,19,68,17,315,6,1141,18,12,2,1,6,0,134,29,14,87,272,73,250,173,57,36,20,2,145,2,88,150,232,342,634,24,12,533,164,23927,3487,1287,0,0,0,-26,0,-28992,0,103,0,0,0,55,0,0,0,159,0,0,-23927
333_Machinery,1376,116,534,931,268,219,3359,84,71,210,656,6256,312,794,4263,1023,35,241,571,19,0,277,639,36,600,751,196,13,8,3,81,0,4,0,23,3,26,22,45,240,167,119,93,0,0,161,0,0,1,17,0,405,462,154,303,447,186,46,12,3,6,4,6,3,55,462,72,14,8,617,209,28339,3974,32421,0,0,0,-6,0,-67024,0,386,0,0,0,56,0,0,0,1854,0,0,-28339
334_Computer_and_electronic_products,3,0,2,14,18,3,1139,274,460,531,1315,2328,45975,1346,5621,2356,410,1014,877,513,26,494,763,83,1468,920,1073,359,185,71,541,0,5,0,109,2,23,93,67,1331,90,4075,579,319,294,52,152,0,106,70,954,1512,2205,1088,822,94,337,960,75,60,122,13,55,453,149,1154,952,408,0,970,328,90260,42255,48799,0,140,0,-154,0,-191316,0,4281,0,0,0,2018,0,0,0,3717,0,0,-90260
335_Electrical_equipment_appliances_and_components,189,188,6,13,10,5,4553,243,30,277,583,2841,1706,2645,1119,1018,24,247,201,37,37,78,43,56,242,229,53,106,26,255,123,0,7,0,11,11,1,5,10,1,0,804,11,40,29,22,0,0,92,11,1,303,630,8,353,190,396,5,118,176,41,11,24,105,91,865,223,471,2,717,441,23411,10390,5486,0,898,0,60,0,-40783,0,85,0,0,0,95,0,0,0,360,0,0,-23411
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,231,35,27,116,23,3,267,259,196,181,254,2584,753,142,32600,1380,135,204,771,99,2,253,98,27,394,172,699,1144,209,14,660,0,8,0,851,25,0,7,166,602,18,118,3,11,3,0,0,0,0,77,0,7,294,92,522,124,49,66,64,16,183,5,12,19,108,2480,708,10,311,1118,81,52090,74168,55072,0,0,0,3337,0,-189201,0,1605,0,0,0,50,0,0,0,2878,0,0,-52090
3364OT_Other_transportation_equipment,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,11986,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,179,1,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,18,573,42,0,0,13,13075,4558,11855,0,0,0,35,0,-30139,0,239,0,0,0,176,0,0,0,201,0,0,-13075
337_Furniture_and_related_products,0,0,0,0,0,0,3,258,0,0,0,0,0,0,0,33,1392,0,0,0,0,0,0,0,0,0,54,28,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,16,0,0,0,0,37,1,0,0,67,39,0,0,17,0,0,53,0,575,2786,10635,5248,0,123,0,148,0,-19067,0,0,0,0,0,0,0,0,0,126,0,0,-2786
339_Miscellaneous_manufacturing,3,0,2,5,1,0,84,0,66,1,4,422,2,188,498,49,0,1918,0,134,119,0,2,0,89,8,649,87,20,0,357,0,1,0,1,6,1,138,15,4,3,37,11,62,16,9,0,0,169,7,14,1,269,3,102,7,161,1425,1394,255,1783,27,235,32,109,383,25,68,0,1453,1,12940,41599,4974,0,0,0,313,0,-59964,0,15,0,0,0,16,0,0,0,106,0,0,-12940
311FT_Food_and_beverage_and_tobacco_products,251,4,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,9346,2,59,106,2,11,479,12,19,0,44,8,7,39,0,4,1,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,342,1,114,147,111,3,109,145,1470,74,105,0,24,1639,0,14738,21483,0,0,0,0,148,0,-36369,0,0,0,0,0,0,0,0,0,0,0,0,-14738
313TT_Textile_mills_and_textile_product_mills,20,18,0,1,0,0,191,64,89,0,0,63,1,0,245,150,924,52,395,2112,2627,189,42,10,0,444,224,10,35,440,157,0,0,0,0,0,0,10,1,0,29,0,0,0,0,0,0,0,1,3,0,0,64,0,63,41,5,15,147,903,224,0,30,870,151,341,98,48,0,612,2,12163,4672,168,0,75,0,93,0,-17195,0,0,0,0,0,19,0,0,0,6,0,0,-12163
315AL_Apparel_and_leather_and_allied_products,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1435,0,0,67,9,252,1640,0,480,0,0,0,15,6,0,1,72,0,0,0,0,0,0,0,0,3,3,923,0,0,0,0,0,0,0,17,0,0,0,0,16,0,19,38,58,0,890,14,27,11,116,650,44,6,1,1064,0,7894,88661,0,0,0,0,607,0,-97161,0,0,0,0,0,0,0,0,0,0,0,0,-7894
322_Paper_products,91,0,1,9,1,0,397,7,33,15,26,121,33,50,51,10,21,96,1432,49,2,6663,2499,16,453,377,212,7,57,10,94,0,2,1,3,10,6,120,6,2492,15,4,8,14,2,29,0,0,10,9,9,12,42,7,92,2,7,113,77,57,16,1,5,135,86,45,5,45,1,656,0,16974,1292,0,0,0,0,92,0,-18358,0,0,0,0,0,0,0,0,0,0,0,0,-16974
323_Printing_and_related_support_activities,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,72,0,18,0,30,2,3,1,28,0,0,0,1,0,2,1,1,31,6,39,5,26,22,27,0,0,4,1,6,3,29,11,192,0,5,34,11,0,8,5,1,171,57,24,16,55,0,265,2,1233,280,0,0,0,0,2,0,-1516,0,0,0,0,0,0,0,0,0,0,0,0,-1233
324_Petroleum_and_coal_products,881,50,46,230,31,3822,1353,62,39,140,55,62,37,39,23,11,6,7,86,20,5,258,96,613,3157,41,112,39,19,5,46,2250,551,92,527,60,1,792,4,13,7,23,8,218,58,3,15,0,66,43,5,31,57,46,311,39,50,15,8,26,13,6,25,41,115,106,2173,62,65,6106,785,26207,6777,0,0,0,0,-545,0,-32440,0,0,0,0,0,0,0,0,0,0,0,0,-26207
