commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
111CA_Farms,556,101,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,8,5687,26,0,0,0,0,147,0,8,14,10,2,8,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,17,0,8,0,0,0,0,0,39,1,147,1,0,35,0,76,0,6953,8741,0,0,0,0,23,0,-15717,0,0,0,0,0,0,0,0,0,0,0,0,-6953
113FF_Forestry_fishing_and_related_activities,33,71,0,1,0,0,0,179,1,0,0,0,0,0,0,0,23,178,4945,0,24,55,36,1,278,1208,0,0,426,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,44,0,0,0,0,0,130,192,1960,100,0,0,25,292,0,10211,1846,0,0,0,0,20,0,-12077,0,0,0,0,0,0,0,0,0,0,0,0,-10211
211_Oil_and_gas_extraction,0,0,12048,9,1,15226,0,4,0,1,1,0,0,0,0,0,0,0,2,0,0,4,1,130109,2414,4,12,3,3,2,11,0,0,0,0,0,29,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,6,22,3,3,2,7,11,10,3,2,8,11,34,21,0,0,173,0,3520,163729,0,0,0,0,0,275,0,-164004,0,0,0,0,0,0,0,0,0,0,0,0,-163729
212_Mining_except_oil_and_gas,70,0,1,241,1,274,216,1,375,1142,36,9,20,27,15,6,0,114,156,9,0,93,0,13,628,8,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,35,1,1,0,1,0,1,0,2,0,2,0,13,2,0,48,0,280,81,3928,257,21,0,0,0,36,0,-4243,0,0,0,0,0,0,0,0,0,0,0,0,-3928
213_Support_activities_for_mining,0,0,63,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,20,0,0,367,0,0,-467,0,0,0,0,0,0,0,0,0,0,0,0,-81
22_Utilities,5,1,2,6,0,53,16,3,4,10,5,4,6,2,4,2,1,2,12,4,1,5,2,0,13,6,23,8,19,14,35,0,0,8,3,0,4,3,12,2,2,10,0,13,1,1,0,0,154,3,1,1,5,19,3,0,4,5,5,3,1,1,4,12,46,6,2,0,1,12,2,621,786,0,0,0,0,0,0,-1406,0,0,0,0,0,0,0,0,0,0,0,0,-621
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321_Wood_products,12,0,0,1,7,0,8678,6393,13,3,49,278,10,0,512,42,2828,404,31,26,0,939,0,0,23,257,109,5,22,8,57,0,130,0,3,0,5,4,13,26,29,79,32,39,2,2,0,0,216,27,5,4,43,0,71,6,6,71,19,2,16,1,26,116,150,70,1,1,0,671,11,22600,1351,0,0,13,0,117,0,-24082,0,0,0,0,0,0,0,0,0,0,0,0,-22600
327_Nonmetallic_mineral_products,0,1,67,4,42,0,4631,121,2444,227,310,483,323,259,999,70,123,164,524,106,0,9,1,19,198,269,8,101,29,2,101,0,2,0,10,0,0,5,20,2,1,614,17,28,12,2,0,0,0,25,0,1,281,48,74,29,26,377,293,31,13,1,17,9,359,77,10,142,0,268,39,14465,4432,0,0,0,0,149,0,-19046,0,0,0,0,0,0,0,0,0,0,0,0,-14465
331_Primary_metals,87,0,438,92,79,0,1144,97,222,18654,11471,4475,3228,3207,5614,1507,950,2106,971,47,0,55,9,2,15,303,392,1,0,0,413,0,38,0,0,0,0,3,0,26,17,27,5,0,0,1,0,0,177,8,0,0,186,7,47,58,20,44,1,3,24,5,42,4,10,80,28,52,0,14,46,56553,136,0,0,0,0,857,0,-57546,0,0,0,0,0,0,0,0,0,0,0,0,-56553
