commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
111CA_Farms,613,137,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,6,5673,32,0,0,0,0,124,0,12,11,7,2,5,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,13,0,11,0,0,0,0,0,59,1,178,1,0,24,0,75,0,7041,8167,0,0,0,0,-19,0,-15189,0,0,0,0,0,0,0,0,0,0,0,0,-7041
113FF_Forestry_fishing_and_related_activities,37,65,0,1,0,0,0,155,1,0,0,0,0,0,0,0,14,147,4586,0,21,49,29,1,213,965,0,0,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,54,0,0,0,0,0,129,176,1970,108,0,0,28,301,0,9404,2051,0,0,0,0,-8,0,-11448,0,0,0,0,0,0,0,0,0,0,0,0,-9404
211_Oil_and_gas_extraction,0,0,9954,7,0,12413,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,4,0,95444,2550,3,14,4,4,2,12,0,0,0,0,0,20,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,4,21,3,2,2,6,6,8,2,1,9,12,39,14,0,0,86,0,2422,123082,0,0,0,0,0,625,0,-123707,0,0,0,0,0,0,0,0,0,0,0,0,-123082
212_Mining_except_oil_and_gas,46,0,2,157,0,286,197,0,294,836,24,5,21,16,14,5,0,93,131,7,0,77,0,8,525,6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,1,0,0,0,2,0,2,0,11,2,0,43,0,302,67,3212,241,10,0,0,0,-14,0,-3449,0,0,0,0,0,0,0,0,0,0,0,0,-3212
213_Support_activities_for_mining,0,0,69,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,21,0,0,398,0,0,-507,0,0,0,0,0,0,0,0,0,0,0,0,-87
22_Utilities,5,0,3,6,0,39,15,4,6,14,8,5,8,2,6,2,2,2,15,4,1,9,3,1,18,9,25,10,19,13,33,0,0,7,3,0,5,3,13,3,3,18,0,7,2,1,0,0,143,3,1,2,7,16,3,0,4,7,9,5,2,2,6,12,48,9,2,0,0,10,1,648,781,0,0,0,0,0,0,-1430,0,0,0,0,0,0,0,0,0,0,0,0,-648
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321_Wood_products,14,0,0,1,4,0,6182,4333,9,2,47,200,10,0,347,24,2015,312,25,28,0,639,0,0,19,193,103,4,19,6,49,0,137,0,2,0,4,5,13,24,35,61,31,26,1,2,0,0,110,19,6,4,28,0,35,5,5,54,14,2,14,1,16,107,116,59,2,1,0,589,8,16119,1268,0,0,14,0,-2,0,-17398,0,0,0,0,0,0,0,0,0,0,0,0,-16119
327_Nonmetallic_mineral_products,0,0,62,3,20,0,4102,96,1990,165,280,401,280,213,863,57,116,158,507,113,0,8,1,12,173,226,7,80,23,2,87,0,1,0,10,0,0,5,22,2,1,491,22,20,12,2,0,0,0,20,0,1,210,43,65,26,33,296,201,29,16,1,13,7,312,72,8,120,0,263,34,12401,4177,0,0,0,0,10,0,-16588,0,0,0,0,0,0,0,0,0,0,0,0,-12401
331_Primary_metals,64,0,264,53,24,0,805,59,129,10856,6742,2531,2496,2035,3313,955,565,1399,737,28,0,41,4,1,10,167,315,1,0,0,224,0,22,0,0,0,0,1,0,19,16,21,6,0,0,0,0,0,76,5,0,0,108,4,28,21,17,31,1,3,18,3,25,3,8,60,23,42,0,10,35,34426,214,0,0,0,0,-203,0,-34437,0,0,0,0,0,0,0,0,0,0,0,0,-34426
332_Fabricated_metal_products,388,31,293,73,27,855,4254,320,136,208,1698,1764,661,398,3075,671,327,335,828,105,7,348,61,4,974,450,128,30,23,7,346,0,47,25,57,18,20,80,22,272,8,1061,18,13,2,1,5,0,165,42,15,51,277,82,244,149,50,40,24,3,166,2,96,131,239,410,815,35,13,550,137,24215,4351,1469,0,0,0,68,0,-30384,0,114,0,0,0,56,0,0,0,111,0,0,-24215
