commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places
111CA_Farms,5715.7651745643925,64.76047322060053,0,4.3560856426412915,2.904057095094194,0,187.21488073040572,0,0,0,0,0,0,0,0,0,0,33.009448980904004,22103.55296598727,122.06719989712596,0,0,0,0,803.4557963093937,0,139.97555198354016,38.72076126792259,86.25049572429756,19.360380633961295,25.168494824149683,0,0,0,0,0,0,11.22902076769755,0,0,0,0,0,0.09680190316980647,0,0,0,0.09680190316980647,0.3872076126792259,0,0.19360380633961294,0.09680190316980647,60.88839709380827,2.420047579245162,79.1839567929017,0,12.971455024754066,0,0,0,0,0,43.56085642641291,4.162481836301678,152.07578987976595
113FF_Forestry_fishing_and_related_activities,5210.77229332268,1538.4290319469892,0,16.608921461929494,0,0,0,2740.0291366460483,0.2214522861590599,0,0,0,0,0,0,0,7.529377729408036,39.1970546501536,1583.6052983234374,0,5.093402581658378,996.7567400019286,7.750830015567097,1.7716182892724792,82.15879816501122,370.2682224579482,0,0,139.2934879940487,0,0.4429045723181198,0,0,0,0,0,0,0.8858091446362396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.605312099629415,2.657427433908719,0.2214522861590599,0,14.837303172657013,0,0,0,0,0,34.325104354654286,81.05153673421593,668.785904200361
211_Oil_and_gas_extraction,0,0,7374.188054850179,0.8331945149822245,0,9884.60312849162,0,0,0,21.663057389537837,0,0,0,0,0,0,0,0,0,0,0,0,0,113269.87813103099,3479.4202945657694,0,0.8331945149822245,0,0,0,0.41659725749111226,0,0,0,0,0,8.331945149822245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41659725749111226,1.2497917724733367,0,0.41659725749111226,0,0.41659725749111226,0.41659725749111226,0.41659725749111226,0,0,0.41659725749111226,0.8331945149822245,1.666389029964449
212_Mining_except_oil_and_gas,45.27261158317537,0.025054018585044475,1.2276469106671792,158.56688362474648,1.7788353195381577,276.6464732160611,348.6266686108939,0.22548616726540027,193.6174556252237,303.2788949719634,9.445365006561767,2.580563914259581,0.1002160743401779,1.6535652266129355,1.528295133687713,3.2820764346408264,0.5010803717008895,3.9585349364370273,28.912337447141326,1.478187096517624,0,31.39268528706073,0,36.603921152749976,98.21175285337435,2.6056179328446256,0.3257022416055782,0,0,0,0.05010803717008895,0,2.906266155865159,0,0.12527009292522237,0.025054018585044475,0,0.05010803717008895,0.07516205575513343,0.5762424274560229,0.2755942044354892,3.7581027877566715,5.211235865689251,0,0,0,0,0.30064822302053373,0,0,0,0,16.610814321884487,0.95205270623169,7.265665389662898,0.9269986876466456,5.536938107294829,0,1.9291594310484246,0.6514044832111564,0.476026353115845,4.259183159457561,9.24493285788141,1.0773227991569125,7.115341278152631
213_Support_activities_for_mining,0,0,86.45306746062838,14.72076183760349,11.982821436966232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2945885241191987,0.017328736712894043,0,0,0,0,0,0,0,0,0,0,0
22_Utilities,20.314608566913975,0.6147248910706267,16.544295901680798,17.917181491738532,0.8893020090821733,147.59954451199792,23.81854044601655,7.520134500764,14.171457822148179,29.51089293733055,18.3433907495475,8.35206218667958,4.626829346791584,3.1719804379244336,12.405148301805246,5.073529434302905,2.3318564201279104,4.426019215708512,34.74425084331182,4.819443145993713,0.2581844542496632,22.433360358137403,5.028449608957726,18.712225684189875,63.39862709908396,20.031835117021487,64.80429801666546,15.220588302908716,35.43684088725139,21.417015204900633,66.00506063722342,0.422111091868497,0.4139147599875553,0.39342393028520106,5.803002971706715,0.5040744106779138,3.8276869883997686,4.22520908462544,49.4771573993045,3.5121282109835135,1.3892782538196162,17.601622714322275,6.093972753480146,8.729093453202898,5.003860613314901,1.6925425334144588,8.188135549060748,0.07786515286894605,356.2002890479044,5.67595982755212,2.008101310830714,1.0573268126414779,15.29025712389672,38.93667460041349,11.077342537092692,2.1679297825090766,26.79380891879838,11.388803148568476,39.51451599801988,9.503646815951889,4.446510045410866,2.9465813111985373,10.04460472009404,25.96597939882327,84.9836671075439
23_Construction,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
321_Wood_products,33.03722569372464,3.2495631829893092,0,11.373471140462582,14.984096899339592,0,3295.688927058963,1833.20496342583,35.56466372493855,32.94696004975272,20.670832469570882,86.02315870524477,26.718630615689875,19.58764474190778,318.99878579678386,30.509787662510735,545.0239583024847,99.20194272514586,36.46732016465781,4.152219622708562,0.1805312879438505,437.69810761986554,0.4513282198596263,0,20.219504249711257,138.55776349690527,248.95264607456986,9.838955192939853,48.65318210086771,9.297361329108302,78.26031332365919,0,157.33301744306573,0,9.387626973080227,0,0.27079693191577575,8.846033109248674,17.8725975064412,8.214173601445198,5.777001214203216,66.61604525128084,111.20727337341191,5.415938638315516,0.4513282198596263,0.361062575887701,0,3.881422690792786,537.9832380726746,29.607131222791484,1.1734533716350284,1.353984659578879,55.51337104273403,0.1805312879438505,64.17887286403885,1.2637190156069535,3.159297539017384,17.69206621849735,17.782331862469274,0.361062575887701,72.66384339739983,0.361062575887701,10.290283412799479,40.34874285545059,72.30278082151213
327_Nonmetallic_mineral_products,1.2926809411381583,30.59344894026975,300.7637656381449,158.1379684659014,361.08887622459224,65.49583435100003,24085.662188933213,367.121387283237,5757.170018182312,976.8358978534018,504.1455670438818,955.7221091481451,93.93481505603951,676.0721322152568,3040.8164672039948,149.95098917202637,143.4875844663356,374.87747293006595,2251.419305815626,68.51208988032239,0,181.40622540638824,0.8617872940921056,297.31661646177645,1008.2911340877636,772.1614155065266,83.1624738798882,94.36570870308557,29.30076799913159,68.94298352736845,286.54427528562513,0,6.463404705690793,0,19.82110776411843,0,0.4308936470460528,18.097533175934217,53.43081223371055,3.0162555293223696,0.4308936470460528,1034.5756465575728,322.73934163749357,19.82110776411843,35.33327905777633,2.5853618822763167,0,15.081277646611849,52.13813129257239,160.29243670113163,2.5853618822763167,37.91864094005265,1391.7864799587505,26.715406116855274,396.8530489294146,43.520258351651336,36.62595999891449,700.6330700968819,592.4787646883226,74.54460093896714,96.52017693831583,3.8780428234144755,45.24383293983555,35.33327905777633,715.7143477434937
331_Primary_metals,82.86323776691597,0,3441.1008299030273,528.1393176352886,551.8145284258361,6.37409521283969,3627.77076113619,367.8763522838907,687.4916979562809,58773.71078753397,60854.39758201093,26060.94357021028,2906.5874170548987,12446.786780615104,39860.85970600821,8712.477570921452,2894.7498116596253,5664.749474153674,5040.088143295384,263.15907378723864,0,437.08081459472163,26.40696588176443,24.58579582095309,38.24457127703814,1446.9196133146097,945.1872615610855,3.6423401216226803,0,0,778.5502009968479,0,947.9190166523025,0,0,0,0,280.46018936494636,0,18.2117006081134,8.19526527365103,193.04402644600205,223.09333244938918,0,0,0.9105850304056701,0,0.9105850304056701,1890.374523122171,66.47270721961391,0,10.92702036486804,1062.652730483417,26.40696588176443,317.79417561157885,283.1919444561634,107.44903358786907,68.29387728042525,43.70808145947216,12.74819042567938,170.2794006858603,10.92702036486804,157.53121026018093,10.92702036486804,65.56212218920824
332_Fabricated_metal_products,259.50737077646005,24.12139628552249,665.2001163571268,184.22918773774893,257.56470798836426,115.58843589169837,11776.421821436563,423.50048780487805,463.6488520921906,813.975708212128,6103.037037368539,4243.099306332513,671.5137704184382,1243.1422958156188,6886.415806668158,2188.2477422242114,504.44477064220183,946.4005549339897,2419.1008368762587,110.5698903557843,20.397959275005594,894.1105482210785,234.57653166256432,52.77567240993511,1712.6191362720967,1276.005674647572,325.39601700604163,59.41310360259566,23.31195345714925,19.42662788095771,230.0436518236742,13.760528082345044,62.00332065339002,230.85309465204745,167.71655403893487,22.66439919445066,112.18877601253077,144.242712016111,75.27818303871112,202.03692996196017,2.9139941821436564,1660.8147952562094,223.244332065339,19.42662788095771,27.19727903334079,0.32377713134929514,3.2377713134929516,6.63743119266055,347.25097337211906,178.7249765048109,4.8566569702394276,206.5698098008503,694.8257238755874,113.48388453792795,334.9474423808458,301.1127321548445,57.63232938017453,39.33892145893936,87.4198254643097,4.370991273215484,206.5698098008503,7.932539718057731,67.02186618930409,115.10277019467442,381.4094607294697
333_Machinery,442.9040012643603,40.66333137139494,785.781227519456,510.4252119983433,709.8512414710178,109.56508730625859,3601.465916770214,83.46023259869641,23.218260196629828,173.19567065594143,529.627340701502,4465.310700194014,31.25052318357204,175.32924051184796,3219.807920781288,647.2246909947029,10.291336952019707,218.1261417391494,459.09403134741575,4.1416356026420775,1.0040328733677764,134.54040503128203,144.9572460924727,16.943054738081226,541.4247269635734,227.91546225448522,277.6150894861902,35.141150567872174,14.683980773003729,15.185997209687617,104.41941883024874,1.0040328733677764,31.627035511084955,2.384578074248469,30.74850674688815,20.45716979486844,7.906758877771239,353.92158786214117,67.395706624812,17.0685588472522,4.518147930154994,297.0682264076908,72.41587099165086,1.0040328733677764,6.024197240206658,14.307468445490812,0,3.3886109476162454,14.056460227148868,266.9472402066575,3.137602729274301,115.46378043729428,290.29100451245836,51.707692978440484,276.9875689403353,328.0677413729209,140.5646022714887,57.98289843698908,49.8251313408759,19.202128703158724,12.801419135439149,3.137602729274301,10.667849279532623,10.416841061190679,70.78431757242824
334_Computer_and_electronic_products,5.328412855233335,0.0360027895623874,0.6840530016853607,1.0080781077468473,15.51720230138897,6.08447143604347,194.883099901203,32.25849944789911,36.578834195385596,67.50523042947637,179.00586970419016,323.59307258673795,941.1849247399315,155.35203696170163,788.461091416284,603.8387865403615,37.910937409193934,101.81588888243157,100.0157494043122,22.393735107804964,2.1961701633056316,25.92200848491893,52.132039286336955,6.984541175103156,203.09173592142733,88.71087348172256,324.8891730109839,22.753763003428837,10.260795025280409,9.072702969721625,88.67487069216017,0.0720055791247748,4.284331957924101,0.10800836868716221,6.6965188586040565,0.10800836868716221,0.21601673737432442,5.364415644795723,8.136630441099552,114.66888475620387,23.905852269425235,605.1708897541698,147.03539257279016,13.86107398151915,47.48767943278898,0.7560585808101354,26.31803917010519,5.868454698669146,19.405503574126808,13.753065612831987,47.77570174928808,183.93825187423724,251.1914627767769,241.03867612018365,107.39632126460161,22.321729528680187,21.7096821061196,243.73888533736272,16.23725809263672,6.516504910792119,10.368803393967571,0.5760446329981984,3.420265008426803,8.136630441099552,2.9162259545533793
335_Electrical_equipment_appliances_and_components,157.7091120753085,21.539549058951085,15.22623295546542,7.675011733649237,56.69605441953791,7.179849686317028,4341.952202544306,136.66472506368964,17.083090632961206,242.75319370461537,293.1359320206676,1702.4909092399669,227.03179870181773,1000.598707146561,872.4755273993519,351.1936820703691,11.512517600473855,157.9566930989746,112.77315627991055,7.056059174483975,0.3713715354991566,57.067425955037066,14.483489884467108,11.141146064974699,135.92198199269131,178.01075601592908,39.73675429840976,22.406082641782447,4.0850868904907225,33.918600242256304,37.01336303808261,0.1237905118330522,16.711719097462048,3.218553307659357,5.07541098515514,11.88388913597301,0.3713715354991566,3.589924843158514,55.334358789374335,0.2475810236661044,0,528.585485527133,45.30732733089711,9.903240946644177,8.293964292814497,0.8665335828313654,0,1.9806481893288352,148.30103317599654,28.843189257101162,0.1237905118330522,149.29135727066097,542.2024418287687,13.245584766136586,230.002770985811,76.99769836015847,69.32268662650924,2.475810236661044,42.70772658240301,74.76946914716353,46.66902296106068,5.570573032487349,29.709722839932528,63.50453257035578,68.33236253184482
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,272.940819523953,30.73786080144622,147.71249774028323,270.0947213015969,138.88959325097923,23.62261524555589,576.3348900271167,209.47282916541127,153.9739138294667,204.34985236517025,344.3778849050919,4042.028695390178,108.151732449533,112.13626996083158,62443.964218138,1102.5784513407652,93.92124133775233,169.91206387466104,714.0860439891534,24.761054534498346,0.28460982223561315,290.30201868032543,57.20657426935824,38.70693582404339,369.9927689062971,160.51993974088583,1603.2071286532089,1152.954389876469,252.44891232298886,58.06040373606508,868.0599578186201,0,13.945881289545044,0,1133.3163121422115,78.55231093702923,0,58.62962338053631,870.9060560409763,107.58251280506177,15.084320578487498,448.54507984332633,39.560765290750226,9.392124133775233,5.1229768002410365,0,0,0,0,297.1326544139801,0,5.40758662247665,757.3467369689666,194.6731184091594,1686.0285869237723,369.4235492618259,91.64436275986743,88.51365471527569,170.7658933413679,27.03793311238325,371.70042783971076,27.891762579090088,17.645808978608017,30.168641156974996,153.4046941849955
3364OT_Other_transportation_equipment,0,2.2909284825502163,0,8.781892516442495,0,0,1.1454642412751082,7.827338982046572,0,0,8.781892516442495,31.882088048823842,0,0,73.11880073472773,13777.262072643241,0,0,0,0,0,0,0,0,0,0,4.581856965100433,4.3909462582212475,0,0,0,152.34674408958938,301.6389168691118,316.7208627125674,2.481839189429401,2.481839189429401,0,240.35657996089353,0,0,0,0.5727321206375541,0,0,0,0,0,0,0,0,0,0,32.836641583219766,0.5727321206375541,6.8727854476506485,4.772767671979617,0,0,0,0,2.1000177756710317,0,4.772767671979617,0,0
337_Furniture_and_related_products,0.18844084581416884,0,0,0,0,0,3181.069918188984,111.36853987617378,0.18844084581416884,0,0,78.5798327045084,12.437095823735143,0.3768816916283377,9.987364828150948,77.82606932125174,698.9270971247522,65.76585518914493,0,0,0,0.18844084581416884,0,0,0,83.66773554149097,68.21558618472912,37.688169162833766,0,0,195.2247162634789,0,0,0.5653225374425065,0,0,0,3.2034943788408703,0,0.18844084581416884,0,39.94945931260379,69.5346721054283,0,0,0,0,518.4007668347784,14.321504281876832,0,3.391935224655039,0.18844084581416884,51.82123259889643,1.5075267665133507,0.5653225374425065,0,0,43.71827622888717,9.79892398233678,0.18844084581416884,17.148116969089365,19.40940711885939,38.44193254609044,0.7537633832566754,52.574995982153105
