commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
111CA_Farms,1400,70,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,13,14567,7,0,0,0,0,225,0,19,28,28,5,29,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,1,86,0,27,0,0,0,0,0,136,3,1129,5,3,64,0,294,0,18375,25635,0,0,0,0,143,0,-44153,0,0,0,0,0,0,0,0,0,0,0,0,-18375
113FF_Forestry_fishing_and_related_activities,169,15,0,1,0,0,0,118,1,0,0,0,0,0,0,0,33,133,6375,0,12,55,28,14,242,1232,0,0,717,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,2,0,75,0,0,0,0,0,152,172,2942,162,0,0,12,620,0,13314,3547,0,0,0,0,-7,0,-16854,0,0,0,0,0,0,0,0,0,0,0,0,-13314
211_Oil_and_gas_extraction,0,0,3288,0,0,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79245,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,0,1340,86025,0,0,0,0,0,-208,0,-85816,0,0,0,0,0,0,0,0,0,0,0,0,-86025
212_Mining_except_oil_and_gas,125,0,2,125,1,121,550,0,483,904,55,19,0,30,18,5,0,44,219,0,0,14,0,63,815,1,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,135,1,1,0,1,0,1,0,1,0,0,0,3,3,0,15,0,671,69,4505,8,12,0,0,0,-43,0,-4482,0,0,0,0,0,0,0,0,0,0,0,0,-4505
213_Support_activities_for_mining,0,0,214,34,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,66,0,0,1242,0,0,-1580,0,0,0,0,0,0,0,0,0,0,0,0,-273
22_Utilities,9,0,11,8,0,61,25,3,8,12,10,5,1,2,7,1,1,2,24,2,0,11,4,15,32,15,72,14,45,24,86,0,0,0,7,0,3,4,73,3,1,13,7,9,4,4,0,0,414,3,2,1,18,51,10,1,5,10,28,7,4,2,4,12,86,18,2,0,1,16,5,1341,736,0,0,0,0,0,0,-2077,0,0,0,0,0,0,0,0,0,0,0,0,-1341
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321_Wood_products,10,0,0,2,14,0,8165,5082,10,1,62,137,1,0,534,45,1928,367,27,26,1,1027,2,0,26,321,158,3,23,5,63,0,265,0,1,0,0,3,41,4,17,136,232,21,2,1,0,31,513,50,4,4,67,0,61,6,6,70,47,1,74,2,22,91,174,110,2,1,0,1203,17,21320,1914,0,0,12,0,-74,0,-23172,0,0,0,0,0,0,0,0,0,0,0,0,-21320
327_Nonmetallic_mineral_products,0,0,199,7,52,1,5526,103,2335,268,405,512,40,216,1172,112,83,152,1279,35,0,12,1,430,281,402,19,141,44,1,404,0,2,0,17,0,0,11,103,1,1,742,163,22,36,2,0,4,0,71,0,2,678,31,205,83,19,384,844,56,57,1,18,8,571,148,11,106,0,671,120,19420,5531,0,0,0,0,-75,0,-24877,0,0,0,0,0,0,0,0,0,0,0,0,-19420
331_Primary_metals,94,0,660,79,84,0,1471,102,241,23415,11950,4352,1146,4845,7906,1276,729,2549,916,15,0,124,6,32,21,213,549,1,0,0,617,0,50,0,0,0,0,35,0,6,5,34,196,0,0,0,0,1,641,15,0,0,528,17,81,73,37,17,5,3,60,3,21,3,20,230,51,91,0,24,136,65776,452,0,0,0,0,-1030,0,-65198,0,0,0,0,0,0,0,0,0,0,0,0,-65776
332_Fabricated_metal_products,764,27,1862,96,93,183,13074,493,201,239,3594,3736,151,555,6424,1120,424,450,1671,46,2,653,53,106,1705,780,405,32,52,17,885,1,147,36,224,36,3,161,115,70,6,2743,328,33,31,1,18,9,1353,156,18,164,1144,263,949,466,164,54,119,7,562,8,118,202,643,1206,1596,80,12,1294,563,55000,10232,3877,0,0,0,-277,0,-68984,0,139,0,0,0,1,0,0,0,12,0,0,-55000
333_Machinery,2959,116,3575,1808,1238,1679,10371,152,66,234,1162,12358,55,1274,10965,1138,27,239,2288,12,-2,537,676,100,1757,773,1721,38,28,21,451,0,14,4,89,42,5,3620,186,33,2,755,57,0,4,550,0,7,2,96,3,765,1479,315,2440,2076,436,635,124,20,31,6,22,14,205,3839,233,58,0,3257,1138,80378,6499,80084,0,0,0,-916,0,-168102,0,332,0,0,0,2,0,0,0,1723,0,0,-80378
334_Computer_and_electronic_products,3,0,13,12,37,25,2127,380,511,563,2297,3639,5641,1671,14360,2521,469,950,1315,284,56,-149,709,309,2082,1011,7941,351,294,254,2303,1,20,1,181,2,1,76,215,1723,163,13238,5101,299,1036,43,541,731,436,161,920,3398,6546,5986,2896,336,415,2748,257,99,336,13,103,72,57,3258,8291,821,0,1679,557,114736,97208,117895,0,293,0,-973,0,-334560,0,4279,0,0,0,130,0,0,0,992,0,0,-114736
