commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
111CA_Farms,1091,108,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,20,9704,21,0,0,0,0,273,0,35,12,16,6,12,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,30,0,9,0,0,0,0,0,64,1,242,1,1,23,0,106,0,11882,11065,0,0,0,0,84,0,-23031,0,0,0,0,0,0,0,0,0,0,0,0,-11882
113FF_Forestry_fishing_and_related_activities,44,58,0,1,0,0,0,184,1,0,0,0,0,0,0,0,36,195,5669,0,29,61,37,5,392,1586,0,0,484,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,59,0,0,0,0,0,136,214,2247,80,0,0,25,369,0,11926,2556,0,0,0,0,3,0,-14486,0,0,0,0,0,0,0,0,0,0,0,0,-11926
211_Oil_and_gas_extraction,0,0,10096,16,4,18292,0,7,1,2,2,1,0,0,1,0,0,0,4,0,0,8,1,241789,2050,8,34,6,9,5,27,0,0,0,0,0,92,0,5,3,0,4,0,0,0,0,0,0,0,0,0,1,18,70,5,7,7,12,40,24,6,7,19,25,81,52,0,0,394,0,4501,277735,0,0,0,0,0,139,0,-277874,0,0,0,0,0,0,0,0,0,0,0,0,-277735
212_Mining_except_oil_and_gas,92,0,2,341,2,629,276,1,657,1787,71,21,23,47,14,8,1,141,263,9,0,136,0,60,1153,12,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,0,0,1,0,2,1,1,0,1,1,19,2,0,85,0,297,138,6354,40,100,0,0,0,19,0,-6512,0,0,0,0,0,0,0,0,0,0,0,0,-6354
213_Support_activities_for_mining,0,0,89,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,28,0,0,519,0,0,-661,0,0,0,0,0,0,0,0,0,0,0,0,-114
22_Utilities,15,1,6,18,0,116,29,9,17,36,18,12,17,6,13,6,4,6,37,7,1,22,7,8,64,24,74,15,57,37,100,1,0,1,9,2,9,14,53,5,2,13,1,21,6,3,0,0,372,7,2,4,15,67,7,2,12,12,18,10,3,4,12,31,124,18,4,1,1,25,4,1675,1561,0,0,0,0,0,0,-3236,0,0,0,0,0,0,0,0,0,0,0,0,-1675
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321_Wood_products,17,0,0,2,21,0,5771,5062,11,3,57,223,14,0,492,58,2623,312,28,28,0,763,2,0,33,258,139,3,28,9,68,0,135,0,2,0,9,4,22,18,13,81,127,34,2,2,0,0,307,23,3,2,58,0,61,9,12,67,25,2,33,1,25,124,142,65,3,1,0,626,12,18073,1434,0,0,21,0,-80,0,-19448,0,0,0,0,0,0,0,0,0,0,0,0,-18073
327_Nonmetallic_mineral_products,0,0,49,7,65,1,5180,168,2749,353,562,708,308,330,1262,123,142,239,741,92,0,16,1,114,291,363,11,75,33,6,137,0,2,0,13,0,0,7,51,2,0,739,76,28,10,2,0,0,0,28,0,1,470,37,78,31,25,425,320,31,17,1,23,9,371,124,15,150,0,386,55,17654,5232,0,0,0,0,-17,0,-22868,0,0,0,0,0,0,0,0,0,0,0,0,-17654
331_Primary_metals,81,0,496,133,159,0,1138,154,352,34701,17320,7101,4874,5811,6952,2522,999,3884,1296,52,0,93,6,18,26,423,826,1,0,0,940,0,89,0,0,0,0,4,0,22,10,41,25,0,0,1,0,0,367,13,0,0,476,13,110,247,60,71,2,6,57,22,102,6,14,146,41,96,0,27,85,92515,182,0,0,0,0,85,0,-92782,0,0,0,0,0,0,0,0,0,0,0,0,-92515
